Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","19,956,401.53","1.73","19,956,401.53","66,216,516.00","-","DK0009922320","B3FNDZ0","29.97","Denmark","-","USD","14.57","-0.02","6.17","Nov 15, 2039","4.50","14.63","-","-0.02","14.63","-0.02","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,003,474.73","0.78","9,003,474.73","51,682,000.00","-","DK0009923807","BJK1TG4","17.40","Denmark","-","USD","8.61","-0.33","6.17","Nov 15, 2029","0.50","8.63","-","-0.33","8.63","-0.33","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,993,244.81","0.69","7,993,244.81","63,600,000.00","-","SE0004869071","B7XXQS4","12.53","Sweden","-","USD","2.72","-0.33","8.39","Nov 13, 2023","1.50","2.73","-","-0.33","2.73","-0.33","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,961,506.04","0.69","7,961,506.04","62,175,000.00","-","SE0003784461","B4L5335","12.52","Sweden","-","USD","1.28","-0.31","8.39","Jun 01, 2022","3.50","1.29","-","-0.31","1.29","-0.31","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,219,391.04","0.62","7,219,391.04","53,305,000.00","-","SE0005676608","BJMYYC2","13.32","Sweden","-","USD","4.04","-0.24","8.39","May 12, 2025","2.50","4.05","-","-0.24","4.05","-0.24","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,638,188.82","0.57","6,638,188.82","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","150.40","Ireland","-","USD","8.42","-0.25","0.83","May 15, 2030","2.40","8.42","-","-0.25","8.42","-0.25","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,544,368.94","0.57","6,544,368.94","50,494,000.00","-","NO0010705536","BKWB8J5","12.64","Norway","-","USD","2.92","0.55","8.50","Mar 14, 2024","3.00","2.91","-","0.55","2.91","0.55","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,277,357.43","0.54","6,277,357.43","36,370,000.00","-","DK0009923567","BDG6ZK7","17.24","Denmark","-","USD","6.68","-0.43","6.17","Nov 15, 2027","0.50","6.70","-","-0.43","6.70","-0.43","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,046,752.93","0.52","6,046,752.93","47,530,000.00","-","SE0007125927","BZ2J6S9","12.69","Sweden","-","USD","5.62","-0.12","8.39","Nov 12, 2026","1.00","5.63","-","-0.12","5.63","-0.12","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,931,076.30","0.51","5,931,076.30","46,920,000.00","-","SE0011281922","BZ15FS1","12.62","Sweden","-","USD","8.50","0.08","8.39","Nov 12, 2029","0.75","8.50","-","0.08","8.50","0.08","SEK","Jun 01, 2018","Nov 12, 2017"
