Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","21,009,188.43","1.80","21,009,188.43","66,216,516.00","-","DK0009922320","B3FNDZ0","31.62","Denmark","-","USD","14.77","-0.24","6.06","Nov 15, 2039","4.50","14.83","-","-0.24","14.83","-0.24","DKK","Nov 14, 2008","Nov 15, 2007"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","16,249,999.97","1.39","16,249,999.97","16,250,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","8,301,188.15","0.71","8,301,188.15","46,182,000.00","-","DK0009923807","BJK1TG4","17.96","Denmark","-","USD","8.71","-0.47","6.06","Nov 15, 2029","0.50","8.73","-","-0.47","8.73","-0.47","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,143,688.36","0.70","8,143,688.36","62,175,000.00","-","SE0003784461","B4L5335","12.84","Sweden","-","USD","1.37","-0.34","8.21","Jun 01, 2022","3.50","1.38","-","-0.34","1.38","-0.34","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,923,408.25","0.68","7,923,408.25","61,600,000.00","-","SE0004869071","B7XXQS4","12.84","Sweden","-","USD","2.82","-0.37","8.21","Nov 13, 2023","1.50","2.82","-","-0.37","2.82","-0.37","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,400,940.46","0.63","7,400,940.46","53,305,000.00","-","SE0005676608","BJMYYC2","13.69","Sweden","-","USD","4.13","-0.30","8.21","May 12, 2025","2.50","4.14","-","-0.30","4.14","-0.30","SEK","Feb 03, 2014","May 12, 2013"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","6,838,751.70","0.59","6,838,751.70","4,352,000.00","-","IE00BJ38CR43","BJ38CR4","155.24","Ireland","-","USD","8.53","-0.37","0.81","May 15, 2030","2.40","8.53","-","-0.37","8.53","-0.37","EUR","Nov 11, 2014","Nov 11, 2014"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,558,529.82","0.56","6,558,529.82","50,494,000.00","-","NO0010705536","BKWB8J5","12.70","Norway","-","USD","3.02","0.40","8.51","Mar 14, 2024","3.00","3.01","-","0.40","3.01","0.40","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,448,177.04","0.55","6,448,177.04","36,370,000.00","-","DK0009923567","BDG6ZK7","17.72","Denmark","-","USD","6.78","-0.55","6.06","Nov 15, 2027","0.50","6.80","-","-0.55","6.80","-0.55","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,221,795.99","0.53","6,221,795.99","47,530,000.00","-","SE0007125927","BZ2J6S9","13.07","Sweden","-","USD","5.72","-0.23","8.21","Nov 12, 2026","1.00","5.73","-","-0.23","5.73","-0.23","SEK","May 22, 2015","Nov 12, 2014"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,152,011.22","0.53","6,152,011.22","46,920,000.00","-","SE0011281922","BZ15FS1","13.10","Sweden","-","USD","8.60","-0.09","8.21","Nov 12, 2029","0.75","8.61","-","-0.09","8.61","-0.09","SEK","Jun 01, 2018","Nov 12, 2017"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","5,890,341.52","0.50","5,890,341.52","2,639,000.00","-","NL0010721999","BJZ2W85","219.92","Netherlands","-","USD","20.55","-0.20","0.81","Jan 15, 2047","2.75","20.67","-","-0.20","20.67","-0.20","EUR","Feb 21, 2014","Feb 21, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,867,280.93","0.50","5,867,280.93","33,410,898.00","-","DK0009923054","B8QBWS4","17.53","Denmark","-","USD","2.83","-0.65","6.06","Nov 15, 2023","1.50","2.84","-","-0.65","2.84","-0.65","DKK","Sep 07, 2012","Nov 15, 2011"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,572,687.62","0.48","5,572,687.62","15,875,000.00","-","IL0011267478","B8HHZX7","35.10","Israel","-","USD","2.12","0.12","3.20","Mar 31, 2023","4.25","2.12","-","0.12","2.12","0.12","ILS","Aug 07, 2012","Aug 07, 2012"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","5,559,362.22","0.48","5,559,362.22","28,675,000.00","-","SE0002829192","B8GNP81","19.06","Sweden","-","USD","14.45","0.32","8.21","Mar 30, 2039","3.50","14.49","-","0.32","14.49","0.32","SEK","Mar 30, 2009","Mar 30, 2009"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,464,312.52","0.47","5,464,312.52","29,595,000.00","-","DK0009923138","BMTRT97","18.42","Denmark","-","USD","4.72","-0.63","6.06","Nov 15, 2025","1.75","4.73","-","-0.63","4.73","-0.63","DKK","May 23, 2014","Nov 15, 2013"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","5,381,638.29","0.46","5,381,638.29","12,100,000.00","-","IL0011401937","BD0XP82","44.48","Israel","-","USD","17.60","1.84","3.20","Mar 31, 2047","3.75","17.94","-","1.84","17.94","1.84","ILS","Mar 07, 2017","Mar 07, 2017"
"IRELAND (REPUBLIC OF)","Treasuries","Fixed Income","5,373,472.12","0.46","5,373,472.12","3,368,656.00","-","IE00B4TV0D44","B4TV0D4","154.10","Ireland","-","USD","3.78","-0.60","0.81","Mar 13, 2025","5.40","3.79","-","-0.60","3.79","-0.60","EUR","Oct 13, 2009","Oct 13, 2009"
"AUSTRIA (REPUBLIC OF)","Treasuries","Fixed Income","5,194,501.74","0.45","5,194,501.74","2,421,000.00","-","AT0000A04967","B2PDRZ1","210.43","Austria","-","USD","12.92","-0.19","0.81","Mar 15, 2037","4.15","12.95","-","-0.19","12.95","-0.19","EUR","Jan 17, 2007","Mar 15, 2006"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","4,837,939.82","0.41","4,837,939.82","39,155,000.00","-","NO0010646813","B8J4D98","12.21","Norway","-","USD","2.32","0.30","8.51","May 24, 2023","2.00","2.32","-","0.30","2.32","0.30","NOK","May 24, 2012","May 24, 2012"
"CANADA (GOVERNMENT OF)","Treasuries","Fixed Income","4,818,207.72","0.41","4,818,207.72","5,840,000.00","135087K37","CA135087K379","BK6YKK5","82.41","Canada","-","USD","8.87","0.72","1.27","Jun 01, 2030","1.25","8.87","-","0.72","8.87","0.72","CAD","Jul 26, 2019","Jul 26, 2019"
"NETHERLANDS (KINGDOM OF)","Treasuries","Fixed Income","4,722,974.03","0.40","4,722,974.03","2,016,398.00","-","NL0009446418","B4NCHT8","229.75","Netherlands","-","USD","16.36","-0.27","0.81","Jan 15, 2042","3.75","16.45","-","-0.27","16.45","-0.27","EUR","May 21, 2010","May 21, 2010"
"ISRAEL (STATE OF)","Treasuries","Fixed Income","4,713,914.86","0.40","4,713,914.86","8,575,000.00","-","IL0011254005","B85M0X9","54.97","Israel","-","USD","14.15","1.53","3.20","Jan 31, 2042","5.50","14.32","-","1.53","14.32","1.53","ILS","Jan 10, 2012","Jan 10, 2012"
