Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"QNBK","QATAR NATIONAL BANK","Financials","Equity","21,313,431.39","21.23","21,313,431.39","4,313,630.00","S61481974","QA0006929895","6148197","4.94","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","8,288,196.24","8.25","8,288,196.24","1,749,410.00","S67139824","QA0006929853","6713982","4.74","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","8,243,584.65","8.21","8,243,584.65","2,741,086.00","S66735705","QA000A0KD6K3","6673570","3.01","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MARK","MASRAF AL RAYAN","Financials","Equity","6,910,402.48","6.88","6,910,402.48","5,543,242.00","-","QA000A0M8VM3","B0VR7W0","1.25","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QEWS","QATAR ELECTRICITY AND WATER","Utilities","Equity","4,367,696.94","4.35","4,367,696.94","885,949.00","S65666141","QA0006929812","6566614","4.93","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFLS","QATAR FUEL","Energy","Equity","4,007,891.24","3.99","4,007,891.24","780,360.00","S65165565","QA0001200771","6516556","5.14","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"CBQK","COMMERCIAL BANK OF QATAR","Financials","Equity","3,873,545.21","3.86","3,873,545.21","3,223,675.00","S61504486","QA0007227752","6150448","1.20","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MPHC","MESAIEED PETROCHEMICAL HOLDING","Materials","Equity","3,777,258.78","3.76","3,777,258.78","6,721,896.00","-","QA000VSUG130","BK4Z0B1","0.56","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","3,691,157.92","3.68","3,691,157.92","4,205,102.00","-","QA000A0KD6L1","B0MLBC9","0.88","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ORDS","OOREDOO","Communication","Equity","3,339,436.69","3.33","3,339,436.69","1,565,455.00","S61581740","QA0007227737","6158174","2.13","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","3,339,091.70","3.33","3,339,091.70","3,564,243.00","-","QA000A0KD6J5","B0YTG26","0.94","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIIK","QATAR INTERNATIONAL ISLAMIC BANK","Financials","Equity","3,287,018.86","3.27","3,287,018.86","1,308,268.00","S65715443","QA0006929879","6571544","2.51","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QNNS","QATAR NAVIGATION","Industrials","Equity","2,348,544.77","2.34","2,348,544.77","1,214,638.00","S61482055","QA0007227695","6148205","1.93","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"DHBK","DOHA BANK","Financials","Equity","2,135,907.63","2.13","2,135,907.63","3,279,983.00","S62734207","QA0006929770","6273420","0.65","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QATI","QATAR INSURANCE","Financials","Equity","1,989,952.65","1.98","1,989,952.65","3,018,924.00","S61480455","QA0006929838","6148045","0.66","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ERES","EZDAN HOLDING GROUP","Real Estate","Equity","1,947,169.46","1.94","1,947,169.46","3,951,864.00","-","QA000A0NE8B4","B2PWTM9","0.49","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"UDCD","UNITED DEVELOPMENT","Real Estate","Equity","1,921,745.37","1.91","1,921,745.37","4,182,352.00","S66510934","QA000A0KD6M9","6651093","0.46","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QAMC","QATAR ALUMINIUM MANUFACTURING","Materials","Equity","1,778,905.87","1.77","1,778,905.87","6,670,439.00","-","QA000M2522L9","BH4NZS6","0.27","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"VFQS","VODAFONE QATAR","Communication","Equity","1,562,607.85","1.56","1,562,607.85","4,249,033.00","-","QA000A0Q5NE9","B3WYBN0","0.37","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MERS","AL MEERA CONSUMER GOODS COMPANY","Consumer Staples","Equity","1,487,759.18","1.48","1,487,759.18","263,983.00","-","QA000A0YDSW8","B51SZP7","5.64","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"GISS","GULF INTERNATIONAL SERVICES","Energy","Equity","1,307,359.62","1.30","1,307,359.62","2,811,634.00","-","QA000A0Q6LH4","B39HD70","0.46","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"GWCS","GULF WAREHOUSING COMPANY","Industrials","Equity","1,221,163.08","1.22","1,221,163.08","875,247.00","-","QA000A0KD6H9","B00LQ59","1.40","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MCGS","MEDICARE GROUP","Health Care","Equity","1,160,360.74","1.16","1,160,360.74","478,902.00","S60800406","QA0006929754","6080040","2.42","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFBQ","QATAR FIRST BANK","Financials","Equity","1,072,543.44","1.07","1,072,543.44","2,265,157.00","-","QA000PLE37B1","BD3CVR7","0.47","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BLDN","BALADNA COMPANY","Consumer Staples","Equity","1,063,074.11","1.06","1,063,074.11","2,151,558.00","-","QA000T98R9J4","BKM64B4","0.49","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"AHCS","AAMAL HOLDING","Industrials","Equity","986,072.53","0.98","986,072.53","4,189,370.00","-","QA000A0NCQB1","B29VJZ5","0.24","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MRDS","MAZAYA REAL ESTATE DEVELOPMENT CO","Real Estate","Equity","913,340.71","0.91","913,340.71","2,703,637.00","-","QA000A1C6VZ0","B502312","0.34","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIMD","QATAR INDUSTRIAL MANUFACTURI","Industrials","Equity","882,810.83","0.88","882,810.83","1,001,344.00","S67139600","QA0006929846","6713960","0.88","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"SIIS","SALAM INTERNATIONAL INVESTMENT","Financials","Equity","832,028.10","0.83","832,028.10","4,632,132.00","S65392854","QA0007227745","6539285","0.18","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QNCD","QATAR NATIONAL CEMENT","Materials","Equity","755,566.27","0.75","755,566.27","655,004.00","S60859600","QA0007227687","6085960","1.15","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MCCS","MANNAI CORPORATION","Industrials","Equity","438,424.61","0.44","438,424.61","526,833.00","-","QA000A0NBGK5","B241789","0.83","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","0.20","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","10,000.00","0.01","10,000.00","10,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","127,240.00","2.00","-","-","-","1,272.40","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-40,577.93","-0.04","-40,577.93","-40,578.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
