Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"QNBK","QATAR NATIONAL BANK","Financials","Equity","19,545,481.87","20.41","19,545,481.87","4,112,060.00","S61481974","QA0006929895","6148197","4.75","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","8,574,273.89","8.95","8,574,273.89","2,613,001.00","S66735705","QA000A0KD6K3","6673570","3.28","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","7,784,802.64","8.13","7,784,802.64","1,667,665.00","S67139824","QA0006929853","6713982","4.67","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MARK","MASRAF AL RAYAN","Financials","Equity","6,356,870.40","6.64","6,356,870.40","5,284,212.00","-","QA000A0M8VM3","B0VR7W0","1.20","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QEWS","QATAR ELECTRICITY AND WATER","Utilities","Equity","4,132,615.44","4.31","4,132,615.44","844,554.00","S65666141","QA0006929812","6566614","4.89","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","3,688,563.27","3.85","3,688,563.27","4,008,602.00","-","QA000A0KD6L1","B0MLBC9","0.92","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFLS","QATAR FUEL","Energy","Equity","3,652,881.42","3.81","3,652,881.42","744,009.00","S65165565","QA0001200771","6516556","4.91","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"CBQK","COMMERCIAL BANK OF QATAR","Financials","Equity","3,628,495.09","3.79","3,628,495.09","3,073,040.00","S61504486","QA0007227752","6150448","1.18","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ORDS","OOREDOO","Communication","Equity","3,565,058.97","3.72","3,565,058.97","1,492,305.00","S61581740","QA0007227737","6158174","2.39","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MPHC","MESAIEED PETROCHEMICAL HOLDING","Materials","Equity","3,480,362.63","3.63","3,480,362.63","6,407,791.00","-","QA000VSUG130","BK4Z0B1","0.54","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","3,119,897.14","3.26","3,119,897.14","3,397,693.00","-","QA000A0KD6J5","B0YTG26","0.92","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIIK","QATAR INTERNATIONAL ISLAMIC BANK","Financials","Equity","3,023,883.72","3.16","3,023,883.72","1,247,138.00","S65715443","QA0006929879","6571544","2.42","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QNNS","QATAR NAVIGATION","Industrials","Equity","2,352,488.86","2.46","2,352,488.86","1,157,883.00","S61482055","QA0007227695","6148205","2.03","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"DHBK","DOHA BANK","Financials","Equity","1,975,579.49","2.06","1,975,579.49","3,126,713.00","S62734207","QA0006929770","6273420","0.63","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QATI","QATAR INSURANCE","Financials","Equity","1,888,671.95","1.97","1,888,671.95","2,877,854.00","S61480455","QA0006929838","6148045","0.66","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ERES","EZDAN HOLDING GROUP","Real Estate","Equity","1,786,490.75","1.87","1,786,490.75","3,767,199.00","-","QA000A0NE8B4","B2PWTM9","0.47","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"VFQS","VODAFONE QATAR","Communication","Equity","1,690,597.70","1.77","1,690,597.70","4,050,483.00","-","QA000A0Q5NE9","B3WYBN0","0.42","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"UDCD","UNITED DEVELOPMENT","Real Estate","Equity","1,689,246.36","1.76","1,689,246.36","3,986,917.00","S66510934","QA000A0KD6M9","6651093","0.42","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QAMC","QATAR ALUMINIUM MANUFACTURING","Materials","Equity","1,646,541.05","1.72","1,646,541.05","6,358,739.00","-","QA000M2522L9","BH4NZS6","0.26","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MERS","AL MEERA CONSUMER GOODS COMPANY","Consumer Staples","Equity","1,395,146.05","1.46","1,395,146.05","251,648.00","-","QA000A0YDSW8","B51SZP7","5.54","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"GWCS","GULF WAREHOUSING COMPANY","Industrials","Equity","1,213,811.19","1.27","1,213,811.19","834,352.00","-","QA000A0KD6H9","B00LQ59","1.45","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"GISS","GULF INTERNATIONAL SERVICES","Energy","Equity","1,199,419.03","1.25","1,199,419.03","2,683,037.00","-","QA000A0Q6LH4","B39HD70","0.45","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MCGS","MEDICARE GROUP","Health Care","Equity","1,096,893.32","1.15","1,096,893.32","456,527.00","S60800406","QA0006929754","6080040","2.40","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFBQ","QATAR FIRST BANK","Financials","Equity","1,079,730.12","1.13","1,079,730.12","2,159,312.00","-","QA000PLE37B1","BD3CVR7","0.50","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BLDN","BALADNA COMPANY","Consumer Staples","Equity","1,005,304.35","1.05","1,005,304.35","2,051,018.00","-","QA000T98R9J4","BKM64B4","0.49","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"AHCS","AAMAL HOLDING","Industrials","Equity","929,932.39","0.97","929,932.39","3,993,610.00","-","QA000A0NCQB1","B29VJZ5","0.23","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MRDS","MAZAYA REAL ESTATE DEVELOPMENT CO","Real Estate","Equity","881,098.64","0.92","881,098.64","2,577,302.00","-","QA000A1C6VZ0","B502312","0.34","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIMD","QATAR INDUSTRIAL MANUFACTURI","Industrials","Equity","799,447.99","0.83","799,447.99","954,554.00","S67139600","QA0006929846","6713960","0.84","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"SIIS","SALAM INTERNATIONAL INVESTMENT","Financials","Equity","776,010.57","0.81","776,010.57","4,415,682.00","S65392854","QA0007227745","6539285","0.18","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QNCD","QATAR NATIONAL CEMENT","Materials","Equity","756,291.34","0.79","756,291.34","624,399.00","S60859600","QA0007227687","6085960","1.21","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QAR","QAR CASH","Cash and/or Derivatives","Cash","508,114.78","0.53","508,114.78","1,850,427.00","-","-","-","27.46","Qatar","-","USD","3.64","QAR","-"
"MCCS","MANNAI CORPORATION","Industrials","Equity","413,717.03","0.43","413,717.03","502,218.00","-","QA000A0NBGK5","B241789","0.82","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","140,000.00","0.15","140,000.00","140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","35,000.00","0.04","35,000.00","35,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","555,360.00","8.00","-","-","-","1,388.40","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD/QAR","Cash and/or Derivatives","FX","-315.13","0.00","-315.13","507,801.00","-","-","-","0.27","Qatar","-","USD","1.00","QAR","-"
