Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"QNBK","QATAR NATIONAL BANK","Financials","Equity","21,905,800.25","21.54","21,905,800.25","4,313,630.00","S61481974","QA0006929895","6148197","5.08","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","8,389,096.02","8.25","8,389,096.02","1,749,410.00","S67139824","QA0006929853","6713982","4.80","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","8,228,527.87","8.09","8,228,527.87","2,741,086.00","S66735705","QA000A0KD6K3","6673570","3.00","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MARK","MASRAF AL RAYAN","Financials","Equity","6,934,761.69","6.82","6,934,761.69","5,543,242.00","-","QA000A0M8VM3","B0VR7W0","1.25","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QEWS","QATAR ELECTRICITY AND WATER","Utilities","Equity","4,435,828.14","4.36","4,435,828.14","885,949.00","S65666141","QA0006929812","6566614","5.01","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFLS","QATAR FUEL","Energy","Equity","4,067,902.44","4.00","4,067,902.44","780,360.00","S65165565","QA0001200771","6516556","5.21","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"CBQK","COMMERCIAL BANK OF QATAR","Financials","Equity","3,895,679.76","3.83","3,895,679.76","3,223,675.00","S61504486","QA0007227752","6150448","1.21","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","3,822,820.00","3.76","3,822,820.00","4,205,102.00","-","QA000A0KD6L1","B0MLBC9","0.91","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MPHC","MESAIEED PETROCHEMICAL HOLDING","Materials","Equity","3,819,720.63","3.76","3,819,720.63","6,721,896.00","-","QA000VSUG130","BK4Z0B1","0.57","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","3,348,880.89","3.29","3,348,880.89","3,564,243.00","-","QA000A0KD6J5","B0YTG26","0.94","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIIK","QATAR INTERNATIONAL ISLAMIC BANK","Financials","Equity","3,340,197.56","3.28","3,340,197.56","1,308,268.00","S65715443","QA0006929879","6571544","2.55","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ORDS","OOREDOO","Communication","Equity","3,246,997.02","3.19","3,246,997.02","1,565,455.00","S61581740","QA0007227737","6158174","2.07","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QNNS","QATAR NAVIGATION","Industrials","Equity","2,351,880.77","2.31","2,351,880.77","1,214,638.00","S61482055","QA0007227695","6148205","1.94","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"DHBK","DOHA BANK","Financials","Equity","2,155,726.26","2.12","2,155,726.26","3,279,983.00","S62734207","QA0006929770","6273420","0.66","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QATI","QATAR INSURANCE","Financials","Equity","2,072,867.34","2.04","2,072,867.34","3,018,924.00","S61480455","QA0006929838","6148045","0.69","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ERES","EZDAN HOLDING GROUP","Real Estate","Equity","1,954,767.11","1.92","1,954,767.11","3,951,864.00","-","QA000A0NE8B4","B2PWTM9","0.49","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"UDCD","UNITED DEVELOPMENT","Real Estate","Equity","1,921,745.37","1.89","1,921,745.37","4,182,352.00","S66510934","QA000A0KD6M9","6651093","0.46","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QAMC","QATAR ALUMINIUM MANUFACTURING","Materials","Equity","1,800,890.29","1.77","1,800,890.29","6,670,439.00","-","QA000M2522L9","BH4NZS6","0.27","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"VFQS","VODAFONE QATAR","Communication","Equity","1,585,947.77","1.56","1,585,947.77","4,249,033.00","-","QA000A0Q5NE9","B3WYBN0","0.37","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MERS","AL MEERA CONSUMER GOODS COMPANY","Consumer Staples","Equity","1,496,459.52","1.47","1,496,459.52","263,983.00","-","QA000A0YDSW8","B51SZP7","5.67","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"GISS","GULF INTERNATIONAL SERVICES","Energy","Equity","1,333,614.92","1.31","1,333,614.92","2,811,634.00","-","QA000A0Q6LH4","B39HD70","0.47","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"GWCS","GULF WAREHOUSING COMPANY","Industrials","Equity","1,237,990.13","1.22","1,237,990.13","875,247.00","-","QA000A0KD6H9","B00LQ59","1.41","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MCGS","MEDICARE GROUP","Health Care","Equity","1,164,175.12","1.14","1,164,175.12","478,902.00","S60800406","QA0006929754","6080040","2.43","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFBQ","QATAR FIRST BANK","Financials","Equity","1,071,299.19","1.05","1,071,299.19","2,265,157.00","-","QA000PLE37B1","BD3CVR7","0.47","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BLDN","BALADNA COMPANY","Consumer Staples","Equity","1,060,710.41","1.04","1,060,710.41","2,151,558.00","-","QA000T98R9J4","BKM64B4","0.49","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"AHCS","AAMAL HOLDING","Industrials","Equity","995,277.41","0.98","995,277.41","4,189,370.00","-","QA000A0NCQB1","B29VJZ5","0.24","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MRDS","MAZAYA REAL ESTATE DEVELOPMENT CO","Real Estate","Equity","951,210.93","0.94","951,210.93","2,703,637.00","-","QA000A1C6VZ0","B502312","0.35","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIMD","QATAR INDUSTRIAL MANUFACTURI","Industrials","Equity","882,535.81","0.87","882,535.81","1,001,344.00","S67139600","QA0006929846","6713960","0.88","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"SIIS","SALAM INTERNATIONAL INVESTMENT","Financials","Equity","839,661.39","0.83","839,661.39","4,632,132.00","S65392854","QA0007227745","6539285","0.18","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QNCD","QATAR NATIONAL CEMENT","Materials","Equity","773,735.84","0.76","773,735.84","655,004.00","S60859600","QA0007227687","6085960","1.18","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MCCS","MANNAI CORPORATION","Industrials","Equity","436,254.19","0.43","436,254.19","526,833.00","-","QA000A0NBGK5","B241789","0.83","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","200,000.00","0.20","200,000.00","200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","10,000.00","0.01","10,000.00","10,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","132,720.00","2.00","-","-","-","1,327.20","-","Ice Futures U.S.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-45,840.42","-0.05","-45,840.42","-45,840.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
