Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"QNBK","QATAR NATIONAL BANK","Financials","Equity","22,415,237.46","21.65","22,415,237.46","4,313,630.00","S61481974","QA0006929895","6148197","5.20","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","8,620,004.04","8.32","8,620,004.04","2,741,086.00","S66735705","QA000A0KD6K3","6673570","3.14","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","8,451,557.79","8.16","8,451,557.79","1,749,410.00","S67139824","QA0006929853","6713982","4.83","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MARK","MASRAF AL RAYAN","Financials","Equity","6,994,137.26","6.75","6,994,137.26","5,543,242.00","-","QA000A0M8VM3","B0VR7W0","1.26","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QEWS","QATAR ELECTRICITY AND WATER","Utilities","Equity","4,499,092.83","4.34","4,499,092.83","885,949.00","S65666141","QA0006929812","6566614","5.08","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFLS","QATAR FUEL","Energy","Equity","4,080,761.99","3.94","4,080,761.99","780,360.00","S65165565","QA0001200771","6516556","5.23","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","3,984,510.27","3.85","3,984,510.27","4,205,102.00","-","QA000A0KD6L1","B0MLBC9","0.95","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"CBQK","COMMERCIAL BANK OF QATAR","Financials","Equity","3,912,502.01","3.78","3,912,502.01","3,223,675.00","S61504486","QA0007227752","6150448","1.21","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MPHC","MESAIEED PETROCHEMICAL HOLDING","Materials","Equity","3,858,490.15","3.73","3,858,490.15","6,721,896.00","-","QA000VSUG130","BK4Z0B1","0.57","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ORDS","OOREDOO","Communication","Equity","3,497,659.00","3.38","3,497,659.00","1,565,455.00","S61581740","QA0007227737","6158174","2.23","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","3,445,793.84","3.33","3,445,793.84","3,564,243.00","-","QA000A0KD6J5","B0YTG26","0.97","Qatar","Qatar Exchange","USD","3.64","QAR","-"
