Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"QNBK","QATAR NATIONAL BANK","Financials","Equity","19,764,089.54","20.64","19,764,089.54","4,112,060.00","S61481974","QA0006929895","6148197","4.81","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","8,547,333.67","8.93","8,547,333.67","2,613,001.00","S66735705","QA000A0KD6K3","6673570","3.27","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","7,740,603.82","8.08","7,740,603.82","1,667,665.00","S67139824","QA0006929853","6713982","4.64","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MARK","MASRAF AL RAYAN","Financials","Equity","6,356,728.53","6.64","6,356,728.53","5,284,212.00","-","QA000A0M8VM3","B0VR7W0","1.20","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QEWS","QATAR ELECTRICITY AND WATER","Utilities","Equity","4,128,827.57","4.31","4,128,827.57","844,554.00","S65666141","QA0006929812","6566614","4.89","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFLS","QATAR FUEL","Energy","Equity","3,708,806.19","3.87","3,708,806.19","744,009.00","S65165565","QA0001200771","6516556","4.98","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","3,654,092.29","3.82","3,654,092.29","4,008,602.00","-","QA000A0KD6L1","B0MLBC9","0.91","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"CBQK","COMMERCIAL BANK OF QATAR","Financials","Equity","3,613,206.33","3.77","3,613,206.33","3,073,040.00","S61504486","QA0007227752","6150448","1.18","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MPHC","MESAIEED PETROCHEMICAL HOLDING","Materials","Equity","3,479,319.64","3.63","3,479,319.64","6,407,791.00","-","QA000VSUG130","BK4Z0B1","0.54","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ORDS","OOREDOO","Communication","Equity","3,470,705.50","3.62","3,470,705.50","1,492,305.00","S61581740","QA0007227737","6158174","2.33","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","3,078,546.88","3.21","3,078,546.88","3,397,693.00","-","QA000A0KD6J5","B0YTG26","0.91","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIIK","QATAR INTERNATIONAL ISLAMIC BANK","Financials","Equity","3,053,621.33","3.19","3,053,621.33","1,247,138.00","S65715443","QA0006929879","6571544","2.45","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QNNS","QATAR NAVIGATION","Industrials","Equity","2,378,096.42","2.48","2,378,096.42","1,157,883.00","S61482055","QA0007227695","6148205","2.05","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"DHBK","DOHA BANK","Financials","Equity","1,958,811.41","2.05","1,958,811.41","3,126,713.00","S62734207","QA0006929770","6273420","0.63","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QATI","QATAR INSURANCE","Financials","Equity","1,900,126.62","1.98","1,900,126.62","2,877,854.00","S61480455","QA0006929838","6148045","0.66","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ERES","EZDAN HOLDING GROUP","Real Estate","Equity","1,781,685.44","1.86","1,781,685.44","3,767,199.00","-","QA000A0NE8B4","B2PWTM9","0.47","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"UDCD","UNITED DEVELOPMENT","Real Estate","Equity","1,713,684.46","1.79","1,713,684.46","3,986,917.00","S66510934","QA000A0KD6M9","6651093","0.43","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QAMC","QATAR ALUMINIUM MANUFACTURING","Materials","Equity","1,646,880.22","1.72","1,646,880.22","6,358,739.00","-","QA000M2522L9","BH4NZS6","0.26","Qatar","Qatar Exchange","USD","3.64","QAR","-"
