Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"QNBK","QATAR NATIONAL BANK","Financials","Equity","18,617,501.92","20.51","18,617,501.92","3,929,642.00","S61481974","QA0006929895","6148197","4.74","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","8,072,128.49","8.89","8,072,128.49","2,497,079.00","S66735705","QA000A0KD6K3","6673570","3.23","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","7,419,100.19","8.17","7,419,100.19","1,593,684.00","S67139824","QA0006929853","6713982","4.66","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MARK","MASRAF AL RAYAN","Financials","Equity","6,069,186.29","6.69","6,069,186.29","5,049,796.00","-","QA000A0M8VM3","B0VR7W0","1.20","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QAR","QAR CASH","Cash and/or Derivatives","Cash","3,965,027.53","4.37","3,965,027.53","14,436,665.00","-","-","-","27.46","Qatar","-","USD","3.64","QAR","-"
"QEWS","QATAR ELECTRICITY AND WATER","Utilities","Equity","3,963,383.63","4.37","3,963,383.63","807,085.00","S65666141","QA0006929812","6566614","4.91","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFLS","QATAR FUEL","Energy","Equity","3,650,427.87","4.02","3,650,427.87","747,537.00","S65165565","QA0001200771","6516556","4.88","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","3,577,798.24","3.94","3,577,798.24","3,831,401.00","-","QA000A0KD6L1","B0MLBC9","0.93","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"CBQK","COMMERCIAL BANK OF QATAR","Financials","Equity","3,427,909.23","3.78","3,427,909.23","2,936,710.00","S61504486","QA0007227752","6150448","1.17","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ORDS","OOREDOO","Communication","Equity","3,329,289.62","3.67","3,329,289.62","1,426,111.00","S61581740","QA0007227737","6158174","2.33","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MPHC","MESAIEED PETROCHEMICAL HOLDING","Materials","Equity","3,313,195.34","3.65","3,313,195.34","6,123,525.00","-","QA000VSUG130","BK4Z0B1","0.54","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","2,981,215.05","3.28","2,981,215.05","3,246,965.00","-","QA000A0KD6J5","B0YTG26","0.92","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIIK","QATAR INTERNATIONAL ISLAMIC BANK","Financials","Equity","2,919,183.98","3.22","2,919,183.98","1,191,831.00","S65715443","QA0006929879","6571544","2.45","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QNNS","QATAR NAVIGATION","Industrials","Equity","2,243,661.88","2.47","2,243,661.88","1,106,934.00","S61482055","QA0007227695","6148205","2.03","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"DHBK","DOHA BANK","Financials","Equity","1,889,969.19","2.08","1,889,969.19","2,988,006.00","S62734207","QA0006929770","6273420","0.63","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QATI","QATAR INSURANCE","Financials","Equity","1,789,507.85","1.97","1,789,507.85","2,748,038.00","S61480455","QA0006929838","6148045","0.65","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ERES","EZDAN HOLDING GROUP","Real Estate","Equity","1,700,668.07","1.87","1,700,668.07","3,600,077.00","-","QA000A0NE8B4","B2PWTM9","0.47","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"UDCD","UNITED DEVELOPMENT","Real Estate","Equity","1,647,080.12","1.81","1,647,080.12","3,810,050.00","S66510934","QA000A0KD6M9","6651093","0.43","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"VFQS","VODAFONE QATAR","Communication","Equity","1,627,409.81","1.79","1,627,409.81","3,867,754.00","-","QA000A0Q5NE9","B3WYBN0","0.42","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QAMC","QATAR ALUMINIUM MANUFACTURING","Materials","Equity","1,560,686.28","1.72","1,560,686.28","6,077,496.00","-","QA000M2522L9","BH4NZS6","0.26","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MERS","AL MEERA CONSUMER GOODS COMPANY","Consumer Staples","Equity","1,312,396.86","1.45","1,312,396.86","240,485.00","-","QA000A0YDSW8","B51SZP7","5.46","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"GISS","GULF INTERNATIONAL SERVICES","Energy","Equity","1,197,210.63","1.32","1,197,210.63","2,695,760.00","-","QA000A0Q6LH4","B39HD70","0.44","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"GWCS","GULF WAREHOUSING COMPANY","Industrials","Equity","1,136,434.94","1.25","1,136,434.94","798,025.00","-","QA000A0KD6H9","B00LQ59","1.42","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFBQ","QATAR FIRST BANK","Financials","Equity","1,064,913.57","1.17","1,064,913.57","2,063,518.00","-","QA000PLE37B1","BD3CVR7","0.52","Qatar","Qatar Exchange","USD","3.64","QAR","-"
