Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"QNBK","QATAR NATIONAL BANK","Financials","Equity","19,073,012.78","23.43","19,073,012.78","3,905,784.00","S61481974","QA0006929895","6148197","4.88","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"IQCD","INDUSTRIES QATAR","Industrials","Equity","7,056,988.90","8.67","7,056,988.90","2,094,091.00","S66735705","QA000A0KD6K3","6673570","3.37","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIBK","QATAR ISLAMIC BANK","Financials","Equity","5,912,530.65","7.26","5,912,530.65","1,320,707.00","S67139824","QA0006929853","6713982","4.48","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MARK","MASRAF AL RAYAN","Financials","Equity","4,808,506.69","5.91","4,808,506.69","4,100,181.00","-","QA000A0M8VM3","B0VR7W0","1.17","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"CBQK","COMMERCIAL BANK OF QATAR","Financials","Equity","3,381,470.98","4.15","3,381,470.98","2,620,676.00","S61504486","QA0007227752","6150448","1.29","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QEWS","QATAR ELECTRICITY AND WATER","Utilities","Equity","3,351,761.15","4.12","3,351,761.15","720,411.00","S65666141","QA0006929812","6566614","4.65","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QFLS","QATAR FUEL","Energy","Equity","2,981,092.08","3.66","2,981,092.08","634,375.00","S65165565","QA0001200771","6516556","4.70","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QGTS","QATAR GAS TRANSPORT COMPANY LTD","Energy","Equity","2,957,069.27","3.63","2,957,069.27","3,419,082.00","-","QA000A0KD6L1","B0MLBC9","0.86","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"MPHC","MESAIEED PETROCHEMICAL HOLDING","Materials","Equity","2,790,063.38","3.43","2,790,063.38","5,464,562.00","-","QA000VSUG130","BK4Z0B1","0.51","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QIIK","QATAR INTERNATIONAL ISLAMIC BANK","Financials","Equity","2,541,346.22","3.12","2,541,346.22","1,063,568.00","S65715443","QA0006929879","6571544","2.39","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"BRES","BARWA REAL ESTATE","Real Estate","Equity","2,524,303.91","3.10","2,524,303.91","2,897,538.00","-","QA000A0KD6J5","B0YTG26","0.87","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"ORDS","OOREDOO","Communication","Equity","2,357,431.98","2.90","2,357,431.98","1,235,023.00","S61581740","QA0007227737","6158174","1.91","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QNNS","QATAR NAVIGATION","Industrials","Equity","2,028,080.82","2.49","2,028,080.82","947,913.00","S61482055","QA0007227695","6148205","2.14","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QAMC","QATAR ALUMINIUM MANUFACTURING","Materials","Equity","1,744,295.41","2.14","1,744,295.41","5,292,483.00","-","QA000M2522L9","BH4NZS6","0.33","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"QATI","QATAR INSURANCE","Financials","Equity","1,692,570.72","2.08","1,692,570.72","2,452,308.00","S61480455","QA0006929838","6148045","0.69","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"DHBK","DOHA BANK","Financials","Equity","1,666,072.29","2.05","1,666,072.29","2,666,448.00","S62734207","QA0006929770","6273420","0.62","Qatar","Qatar Exchange","USD","3.64","QAR","-"
