Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","23,087,632.12","3.28","23,087,632.12","19,968.00","82509L107","CA82509L1076","BX865C7","1,156.23","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","21,535,551.13","3.06","21,535,551.13","43,492.00","-","NL0010273215","B929F46","495.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","15,280,791.84","2.17","15,280,791.84","198,700.00","S67706200","JP3436100006","6770620","76.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","14,464,424.88","2.05","14,464,424.88","144,000.00","S68215060","JP3435000009","6821506","100.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","14,148,902.39","2.01","14,148,902.39","22,397.00","S40614125","FR0000121014","4061412","631.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","12,186,122.85","1.73","12,186,122.85","79,969.00","S57279739","DE0007236101","5727973","152.39","Germany","Xetra","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,107,009.74","1.72","12,107,009.74","211,900.00","S62673595","HK0388045442","6267359","57.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,596,016.74","1.65","11,596,016.74","21,100.00","S64909955","JP3236200006","6490995","549.57","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","11,070,586.20","1.57","11,070,586.20","43,055.00","S59646513","DK0010268606","5964651","257.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"6594","NIDEC CORP","Industrials","Equity","9,584,629.82","1.36","9,584,629.82","72,900.00","S66406828","JP3734800000","6640682","131.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,496,797.77","1.35","9,496,797.77","61,237.00","S48341085","FR0000121972","4834108","155.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"2413","M3 INC","Health Care","Equity","9,468,667.92","1.34","9,468,667.92","96,200.00","-","JP3435750009","B02K2M3","98.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ORSTED","ORSTED","Utilities","Equity","8,954,718.52","1.27","8,954,718.52","40,095.00","-","DK0060094928","BYT16L4","223.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"7974","NINTENDO LTD","Communication","Equity","8,784,095.83","1.25","8,784,095.83","14,100.00","S66395500","JP3756600007","6639550","622.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,702,564.55","1.23","8,702,564.55","577,829.00","-","ES0144580Y14","B288C92","15.06","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","8,344,508.36","1.18","8,344,508.36","3,970.00","-","NL0012969182","BZ1HM42","2,101.90","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","8,242,832.80","1.17","8,242,832.80","72,795.00","136375102","CA1363751027","2180632","113.23","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
