Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","23,429,632.16","3.32","23,429,632.16","19,968.00","82509L107","CA82509L1076","BX865C7","1,173.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","23,202,491.63","3.29","23,202,491.63","43,492.00","-","NL0010273215","B929F46","533.49","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","16,748,131.47","2.38","16,748,131.47","198,700.00","S67706200","JP3436100006","6770620","84.29","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","14,697,271.55","2.08","14,697,271.55","144,000.00","S68215060","JP3435000009","6821506","102.06","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","13,695,393.88","1.94","13,695,393.88","211,900.00","S62673595","HK0388045442","6267359","64.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","13,337,881.32","1.89","13,337,881.32","22,397.00","S40614125","FR0000121014","4061412","595.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","11,756,207.10","1.67","11,756,207.10","79,969.00","S57279739","DE0007236101","5727973","147.01","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,729,329.68","1.66","11,729,329.68","21,100.00","S64909955","JP3236200006","6490995","555.89","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","10,005,608.45","1.42","10,005,608.45","43,055.00","S59646513","DK0010268606","5964651","232.39","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"6594","NIDEC CORP","Industrials","Equity","9,976,786.49","1.41","9,976,786.49","72,900.00","S66406828","JP3734800000","6640682","136.86","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"2413","M3 INC","Health Care","Equity","9,388,075.65","1.33","9,388,075.65","96,200.00","-","JP3435750009","B02K2M3","97.59","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,108,623.32","1.29","9,108,623.32","61,237.00","S48341085","FR0000121972","4834108","148.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","8,937,260.00","1.27","8,937,260.00","14,100.00","S66395500","JP3756600007","6639550","633.85","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"ADYEN","ADYEN NV","Information Technology","Equity","8,594,092.24","1.22","8,594,092.24","3,970.00","-","NL0012969182","BZ1HM42","2,164.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,283,008.26","1.17","8,283,008.26","577,829.00","-","ES0144580Y14","B288C92","14.33","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","7,992,817.84","1.13","7,992,817.84","72,795.00","136375102","CA1363751027","2180632","109.80","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,865,872.67","1.12","7,865,872.67","35,100.00","S62507249","JP3481800005","6250724","224.10","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"ORSTED","ORSTED","Utilities","Equity","7,801,270.37","1.11","7,801,270.37","40,095.00","-","DK0060094928","BYT16L4","194.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"LONN","LONZA GROUP AG","Health Care","Equity","7,636,062.81","1.08","7,636,062.81","11,697.00","S73333783","CH0013841017","7333378","652.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","7,199,910.79","1.02","7,199,910.79","98,406.00","-","DK0060534915","BHC8X90","73.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,109,998.50","1.01","7,109,998.50","136,628.00","S46178596","DE0005552004","4617859","52.04","Germany","Xetra","USD","0.82","EUR","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","6,718,532.01","0.95","6,718,532.01","19,131.00","13645T100","CA13645T1003","2793115","351.19","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DSV","DSV PANALPINA","Industrials","Equity","6,314,186.29","0.90","6,314,186.29","39,619.00","-","DK0060079531","B1WT5G2","159.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","6,195,734.27","0.88","6,195,734.27","149,951.00","S58895053","DE0006231004","5889505","41.32","Germany","Xetra","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,982,569.56","0.85","5,982,569.56","51,141.00","-","NL0013654783","BJDS7L3","116.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SIKA","SIKA AG","Materials","Equity","5,946,055.38","0.84","5,946,055.38","21,713.00","-","CH0418792922","BF2DSG3","273.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","5,802,184.26","0.82","5,802,184.26","36,149.00","-","FR0000120073","B1YXBJ7","160.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","5,792,755.32","0.82","5,792,755.32","303,026.00","S60862539","AU000000FMG4","6086253","19.12","Australia","Asx - All Markets","USD","1.30","AUD","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,733,650.93","0.81","5,733,650.93","13,500.00","S68956754","JP3571400005","6895675","424.71","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","5,726,461.67","0.81","5,726,461.67","6,400.00","S63324396","JP3802300008","6332439","894.76","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","5,497,800.88","0.78","5,497,800.88","55,300.00","S66104035","JP3914400001","6610403","99.42","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"ENEL","ENEL","Utilities","Equity","5,461,726.12","0.77","5,461,726.12","525,261.00","S71445696","IT0003128367","7144569","10.40","Italy","Borsa Italiana","USD","0.82","EUR","-"
"7741","HOYA CORP","Health Care","Equity","5,303,907.42","0.75","5,303,907.42","40,300.00","S64415060","JP3837800006","6441506","131.61","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,291,035.08","0.75","5,291,035.08","28,500.00","S68045855","JP3371200001","6804585","185.65","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","5,168,251.49","0.73","5,168,251.49","131,060.00","S69488369","AU000000WES1","6948836","39.43","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GIVN","GIVAUDAN SA","Materials","Equity","5,160,290.39","0.73","5,160,290.39","1,290.00","S59806133","CH0010645932","5980613","4,000.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CSL","CSL LTD","Health Care","Equity","4,939,503.96","0.70","4,939,503.96","23,653.00","S61854956","AU000000CSL8","6185495","208.83","Australia","Asx - All Markets","USD","1.30","AUD","-"
