Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","30,042,492.80","4.06","30,042,492.80","20,518.00","82509L107","CA82509L1076","BX865C7","1,464.20","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","25,163,360.84","3.40","25,163,360.84","44,697.00","-","NL0010273215","B929F46","562.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","19,386,191.18","2.62","19,386,191.18","203,700.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","16,942,827.12","2.29","16,942,827.12","147,900.00","S68215060","JP3435000009","6821506","114.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","14,787,260.24","2.00","14,787,260.24","23,022.00","S40614125","FR0000121014","4061412","642.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","14,596,355.90","1.97","14,596,355.90","211,900.00","S62673595","HK0388045442","6267359","68.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SIE","SIEMENS N AG","Industrials","Equity","13,281,447.91","1.79","13,281,447.91","82,075.00","S57279739","DE0007236101","5727973","161.82","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,836,363.64","1.60","11,836,363.64","21,700.00","S64909955","JP3236200006","6490995","545.45","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","10,327,320.50","1.39","10,327,320.50","74,700.00","S66406828","JP3734800000","6640682","138.25","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"ADYEN","ADYEN NV","Information Technology","Equity","10,225,138.10","1.38","10,225,138.10","4,080.00","-","NL0012969182","BZ1HM42","2,506.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,402,849.96","1.27","9,402,849.96","62,994.00","S48341085","FR0000121972","4834108","149.27","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","8,914,871.26","1.20","8,914,871.26","14,500.00","S66395500","JP3756600007","6639550","614.82","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","8,873,123.37","1.20","8,873,123.37","44,284.00","S59646513","DK0010268606","5964651","200.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"2413","M3 INC","Health Care","Equity","8,257,926.72","1.12","8,257,926.72","98,700.00","-","JP3435750009","B02K2M3","83.67","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"LONN","LONZA GROUP AG","Health Care","Equity","8,049,723.72","1.09","8,049,723.72","12,030.00","S73333783","CH0013841017","7333378","669.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
