Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","23,866,870.22","3.33","23,866,870.22","19,968.00","82509L107","CA82509L1076","BX865C7","1,195.26","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","22,177,043.99","3.10","22,177,043.99","43,492.00","-","NL0010273215","B929F46","509.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","15,291,831.01","2.14","15,291,831.01","198,700.00","S67706200","JP3436100006","6770620","76.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","14,865,455.95","2.08","14,865,455.95","144,000.00","S68215060","JP3435000009","6821506","103.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","14,419,360.61","2.01","14,419,360.61","22,397.00","S40614125","FR0000121014","4061412","643.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,349,073.94","1.72","12,349,073.94","211,900.00","S62673595","HK0388045442","6267359","58.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"SIE","SIEMENS N AG","Industrials","Equity","12,153,240.79","1.70","12,153,240.79","79,969.00","S57279739","DE0007236101","5727973","151.97","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,947,078.38","1.67","11,947,078.38","21,100.00","S64909955","JP3236200006","6490995","566.21","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","11,069,491.48","1.55","11,069,491.48","43,055.00","S59646513","DK0010268606","5964651","257.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"6594","NIDEC CORP","Industrials","Equity","9,850,402.24","1.38","9,850,402.24","72,900.00","S66406828","JP3734800000","6640682","135.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"2413","M3 INC","Health Care","Equity","9,773,389.86","1.37","9,773,389.86","96,200.00","-","JP3435750009","B02K2M3","101.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,595,406.79","1.34","9,595,406.79","61,237.00","S48341085","FR0000121972","4834108","156.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","8,930,705.05","1.25","8,930,705.05","40,095.00","-","DK0060094928","BYT16L4","222.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"7974","NINTENDO LTD","Communication","Equity","8,880,167.64","1.24","8,880,167.64","14,100.00","S66395500","JP3756600007","6639550","629.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,855,881.22","1.24","8,855,881.22","577,829.00","-","ES0144580Y14","B288C92","15.33","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","8,546,482.61","1.19","8,546,482.61","3,970.00","-","NL0012969182","BZ1HM42","2,152.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","8,452,354.55","1.18","8,452,354.55","72,795.00","136375102","CA1363751027","2180632","116.11","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,919,861.26","1.11","7,919,861.26","35,100.00","S62507249","JP3481800005","6250724","225.64","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"LONN","LONZA GROUP AG","Health Care","Equity","7,800,648.78","1.09","7,800,648.78","11,697.00","S73333783","CH0013841017","7333378","666.89","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","7,219,410.27","1.01","7,219,410.27","19,131.00","13645T100","CA13645T1003","2793115","377.37","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","6,950,902.50","0.97","6,950,902.50","136,628.00","S46178596","DE0005552004","4617859","50.87","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","6,903,251.49","0.96","6,903,251.49","98,406.00","-","DK0060534915","BHC8X90","70.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"DSV","DSV PANALPINA","Industrials","Equity","6,588,311.95","0.92","6,588,311.95","39,619.00","-","DK0060079531","B1WT5G2","166.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","6,289,868.64","0.88","6,289,868.64","149,951.00","S58895053","DE0006231004","5889505","41.95","Germany","Xetra","USD","0.82","EUR","-"
"SIKA","SIKA AG","Materials","Equity","6,249,371.15","0.87","6,249,371.15","21,713.00","-","CH0418792922","BF2DSG3","287.82","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","6,076,323.00","0.85","6,076,323.00","36,149.00","-","FR0000120073","B1YXBJ7","168.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","5,975,163.94","0.83","5,975,163.94","303,026.00","S60862539","AU000000FMG4","6086253","19.72","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ENEL","ENEL","Utilities","Equity","5,753,925.82","0.80","5,753,925.82","525,261.00","S71445696","IT0003128367","7144569","10.95","Italy","Borsa Italiana","USD","0.82","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","5,656,072.07","0.79","5,656,072.07","6,400.00","S63324396","JP3802300008","6332439","883.76","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"7741","HOYA CORP","Health Care","Equity","5,464,834.53","0.76","5,464,834.53","40,300.00","S64415060","JP3837800006","6441506","135.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,448,007.36","0.76","5,448,007.36","51,141.00","-","NL0013654783","BJDS7L3","106.53","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"GIVN","GIVAUDAN SA","Materials","Equity","5,385,224.18","0.75","5,385,224.18","1,290.00","S59806133","CH0010645932","5980613","4,174.59","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
