Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","26,406,102.17","3.63","26,406,102.17","20,518.00","82509L107","CA82509L1076","BX865C7","1,286.97","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","24,725,173.58","3.40","24,725,173.58","44,697.00","-","NL0010273215","B929F46","553.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","17,539,465.23","2.41","17,539,465.23","203,700.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","17,459,394.11","2.40","17,459,394.11","147,900.00","S68215060","JP3435000009","6821506","118.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","14,637,115.60","2.01","14,637,115.60","23,022.00","S40614125","FR0000121014","4061412","635.79","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","14,131,769.05","1.95","14,131,769.05","211,900.00","S62673595","HK0388045442","6267359","66.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SIE","SIEMENS N AG","Industrials","Equity","13,156,615.52","1.81","13,156,615.52","82,075.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,546,996.63","1.59","11,546,996.63","21,700.00","S64909955","JP3236200006","6490995","532.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","9,870,046.94","1.36","9,870,046.94","74,700.00","S66406828","JP3734800000","6640682","132.13","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","9,568,260.31","1.32","9,568,260.31","44,284.00","S59646513","DK0010268606","5964651","216.07","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,438,877.96","1.30","9,438,877.96","62,994.00","S48341085","FR0000121972","4834108","149.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","9,246,118.34","1.27","9,246,118.34","4,080.00","-","NL0012969182","BZ1HM42","2,266.20","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","8,713,886.12","1.20","8,713,886.12","14,500.00","S66395500","JP3756600007","6639550","600.96","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,043,413.51","1.11","8,043,413.51","594,545.00","-","ES0144580Y14","B288C92","13.53","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","7,941,572.47","1.09","7,941,572.47","74,906.00","136375102","CA1363751027","2180632","106.02","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"2413","M3 INC","Health Care","Equity","7,913,594.08","1.09","7,913,594.08","98,700.00","-","JP3435750009","B02K2M3","80.18","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,663,954.87","1.05","7,663,954.87","36,100.00","S62507249","JP3481800005","6250724","212.30","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"ORSTED","ORSTED","Utilities","Equity","7,655,938.58","1.05","7,655,938.58","41,254.00","-","DK0060094928","BYT16L4","185.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
