Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","25,286,823.91","3.50","25,286,823.91","20,518.00","82509L107","CA82509L1076","BX865C7","1,232.42","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","24,596,932.30","3.40","24,596,932.30","44,697.00","-","NL0010273215","B929F46","550.30","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","16,590,599.43","2.30","16,590,599.43","203,700.00","S67706200","JP3436100006","6770620","81.45","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","14,726,674.60","2.04","14,726,674.60","147,900.00","S68215060","JP3435000009","6821506","99.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","14,535,537.47","2.01","14,535,537.47","23,022.00","S40614125","FR0000121014","4061412","631.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","14,242,667.41","1.97","14,242,667.41","211,900.00","S62673595","HK0388045442","6267359","67.21","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SIE","SIEMENS N AG","Industrials","Equity","13,187,540.40","1.83","13,187,540.40","82,075.00","S57279739","DE0007236101","5727973","160.68","Germany","Xetra","USD","0.83","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,657,297.81","1.61","11,657,297.81","21,700.00","S64909955","JP3236200006","6490995","537.20","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","10,291,684.11","1.42","10,291,684.11","74,700.00","S66406828","JP3734800000","6640682","137.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","9,689,933.77","1.34","9,689,933.77","44,284.00","S59646513","DK0010268606","5964651","218.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
