Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","25,279,562.69","3.47","25,279,562.69","44,215.00","-","NL0010273215","B929F46","571.74","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","24,300,501.82","3.34","24,300,501.82","20,298.00","82509L107","CA82509L1076","BX865C7","1,197.19","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","17,422,112.58","2.39","17,422,112.58","201,700.00","S67706200","JP3436100006","6770620","86.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","14,959,838.76","2.05","14,959,838.76","146,100.00","S68215060","JP3435000009","6821506","102.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","14,078,190.31","1.93","14,078,190.31","211,900.00","S62673595","HK0388045442","6267359","66.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","14,044,844.60","1.93","14,044,844.60","22,772.00","S40614125","FR0000121014","4061412","616.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","12,233,617.20","1.68","12,233,617.20","81,328.00","S57279739","DE0007236101","5727973","150.42","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,752,746.93","1.61","11,752,746.93","21,400.00","S64909955","JP3236200006","6490995","549.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","10,653,709.39","1.46","10,653,709.39","43,790.00","S59646513","DK0010268606","5964651","243.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"6594","NIDEC CORP","Industrials","Equity","10,193,193.01","1.40","10,193,193.01","73,800.00","S66406828","JP3734800000","6640682","138.12","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"2413","M3 INC","Health Care","Equity","9,702,080.72","1.33","9,702,080.72","97,700.00","-","JP3435750009","B02K2M3","99.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,472,035.88","1.30","9,472,035.88","62,290.00","S48341085","FR0000121972","4834108","152.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","9,381,240.66","1.29","9,381,240.66","4,036.00","-","NL0012969182","BZ1HM42","2,324.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","8,725,924.50","1.20","8,725,924.50","14,400.00","S66395500","JP3756600007","6639550","605.97","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,356,911.35","1.15","8,356,911.35","587,849.00","-","ES0144580Y14","B288C92","14.22","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","8,274,455.03","1.14","8,274,455.03","40,788.00","-","DK0060094928","BYT16L4","202.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","8,027,840.25","1.10","8,027,840.25","74,058.00","136375102","CA1363751027","2180632","108.40","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"LONN","LONZA GROUP AG","Health Care","Equity","7,990,622.96","1.10","7,990,622.96","11,898.00","S73333783","CH0013841017","7333378","671.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,964,164.33","1.09","7,964,164.33","35,700.00","S62507249","JP3481800005","6250724","223.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,315,710.21","1.00","7,315,710.21","139,019.00","S46178596","DE0005552004","4617859","52.62","Germany","Xetra","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","7,258,788.57","1.00","7,258,788.57","100,125.00","-","DK0060534915","BHC8X90","72.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","6,797,625.52","0.93","6,797,625.52","19,461.00","13645T100","CA13645T1003","2793115","349.29","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","6,582,031.56","0.90","6,582,031.56","152,594.00","S58895053","DE0006231004","5889505","43.13","Germany","Xetra","USD","0.82","EUR","-"
"DSV","DSV PANALPINA","Industrials","Equity","6,482,700.82","0.89","6,482,700.82","40,318.00","-","DK0060079531","B1WT5G2","160.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"SIKA","SIKA AG","Materials","Equity","6,228,299.69","0.85","6,228,299.69","22,097.00","-","CH0418792922","BF2DSG3","281.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","6,159,192.46","0.85","6,159,192.46","52,044.00","-","NL0013654783","BJDS7L3","118.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
