Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","23,432,104.10","3.32","23,432,104.10","19,968.00","82509L107","CA82509L1076","BX865C7","1,173.48","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","21,925,371.66","3.10","21,925,371.66","43,492.00","-","NL0010273215","B929F46","504.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","15,218,520.54","2.15","15,218,520.54","198,700.00","S67706200","JP3436100006","6770620","76.59","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","14,794,189.56","2.09","14,794,189.56","144,000.00","S68215060","JP3435000009","6821506","102.74","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","14,216,319.26","2.01","14,216,319.26","22,397.00","S40614125","FR0000121014","4061412","634.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,300,847.80","1.74","12,300,847.80","211,900.00","S62673595","HK0388045442","6267359","58.05","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"SIE","SIEMENS N AG","Industrials","Equity","12,046,682.02","1.71","12,046,682.02","79,969.00","S57279739","DE0007236101","5727973","150.64","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,889,802.96","1.68","11,889,802.96","21,100.00","S64909955","JP3236200006","6490995","563.50","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","10,702,814.65","1.52","10,702,814.65","43,055.00","S59646513","DK0010268606","5964651","248.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"6594","NIDEC CORP","Industrials","Equity","9,803,178.48","1.39","9,803,178.48","72,900.00","S66406828","JP3734800000","6640682","134.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"2413","M3 INC","Health Care","Equity","9,726,535.31","1.38","9,726,535.31","96,200.00","-","JP3435750009","B02K2M3","101.11","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,434,682.94","1.34","9,434,682.94","61,237.00","S48341085","FR0000121972","4834108","154.07","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","8,837,595.28","1.25","8,837,595.28","14,100.00","S66395500","JP3756600007","6639550","626.78","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,712,950.88","1.23","8,712,950.88","577,829.00","-","ES0144580Y14","B288C92","15.08","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","8,483,253.41","1.20","8,483,253.41","40,095.00","-","DK0060094928","BYT16L4","211.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"ADYEN","ADYEN NV","Information Technology","Equity","8,415,029.26","1.19","8,415,029.26","3,970.00","-","NL0012969182","BZ1HM42","2,119.66","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","8,283,039.60","1.17","8,283,039.60","72,795.00","136375102","CA1363751027","2180632","113.79","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,881,892.71","1.12","7,881,892.71","35,100.00","S62507249","JP3481800005","6250724","224.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"LONN","LONZA GROUP AG","Health Care","Equity","7,764,325.72","1.10","7,764,325.72","11,697.00","S73333783","CH0013841017","7333378","663.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","6,956,075.23","0.98","6,956,075.23","19,131.00","13645T100","CA13645T1003","2793115","363.60","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","6,921,451.64","0.98","6,921,451.64","98,406.00","-","DK0060534915","BHC8X90","70.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","6,798,103.41","0.96","6,798,103.41","136,628.00","S46178596","DE0005552004","4617859","49.76","Germany","Xetra","USD","0.82","EUR","-"
"DSV","DSV PANALPINA","Industrials","Equity","6,515,079.85","0.92","6,515,079.85","39,619.00","-","DK0060079531","B1WT5G2","164.44","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"SIKA","SIKA AG","Materials","Equity","6,222,501.82","0.88","6,222,501.82","21,713.00","-","CH0418792922","BF2DSG3","286.58","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","6,112,741.64","0.87","6,112,741.64","149,951.00","S58895053","DE0006231004","5889505","40.76","Germany","Xetra","USD","0.82","EUR","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","5,982,291.14","0.85","5,982,291.14","36,149.00","-","FR0000120073","B1YXBJ7","165.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","5,876,520.34","0.83","5,876,520.34","303,026.00","S60862539","AU000000FMG4","6086253","19.39","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ENEL","ENEL","Utilities","Equity","5,710,778.05","0.81","5,710,778.05","525,261.00","S71445696","IT0003128367","7144569","10.87","Italy","Borsa Italiana","USD","0.82","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","5,628,956.33","0.80","5,628,956.33","6,400.00","S63324396","JP3802300008","6332439","879.52","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"7741","HOYA CORP","Health Care","Equity","5,438,635.60","0.77","5,438,635.60","40,300.00","S64415060","JP3837800006","6441506","134.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,420,995.20","0.77","5,420,995.20","51,141.00","-","NL0013654783","BJDS7L3","106.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"GIVN","GIVAUDAN SA","Materials","Equity","5,412,921.32","0.77","5,412,921.32","1,290.00","S59806133","CH0010645932","5980613","4,196.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","5,339,383.48","0.76","5,339,383.48","55,300.00","S66104035","JP3914400001","6610403","96.55","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,265,640.73","0.75","5,265,640.73","13,500.00","S68956754","JP3571400005","6895675","390.05","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,197,468.72","0.74","5,197,468.72","28,500.00","S68045855","JP3371200001","6804585","182.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","5,181,032.14","0.73","5,181,032.14","131,060.00","S69488369","AU000000WES1","6948836","39.53","Australia","Asx - All Markets","USD","1.30","AUD","-"
"CSL","CSL LTD","Health Care","Equity","5,020,929.64","0.71","5,020,929.64","23,653.00","S61854956","AU000000CSL8","6185495","212.27","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ABBN","ABB LTD","Industrials","Equity","4,996,794.35","0.71","4,996,794.35","166,725.00","S71088991","CH0012221716","7108899","29.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,492,518.34","0.64","4,492,518.34","105,600.00","-","JP3970300004","BQRRZ00","42.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","4,489,533.44","0.64","4,489,533.44","50,769.00","-","GB00B24CGK77","B24CGK7","88.43","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,469,818.10","0.63","4,469,818.10","21,295.00","-","IE00BWT6H894","BWT6H89","209.90","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,337,163.81","0.61","4,337,163.81","124,100.00","-","JP3475350009","B0J7D91","34.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"VOLV B","VOLVO CLASS B","Industrials","Equity","4,229,450.47","0.60","4,229,450.47","166,830.00","928856301","SE0000115446","B1QH830","25.35","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
