Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","23,404,233.77","3.36","23,404,233.77","19,968.00","82509L107","CA82509L1076","BX865C7","1,172.09","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","21,099,302.01","3.03","21,099,302.01","43,492.00","-","NL0010273215","B929F46","485.13","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","15,447,625.71","2.22","15,447,625.71","198,700.00","S67706200","JP3436100006","6770620","77.74","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","14,440,304.99","2.07","14,440,304.99","144,000.00","S68215060","JP3435000009","6821506","100.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","14,059,585.06","2.02","14,059,585.06","22,397.00","S40614125","FR0000121014","4061412","627.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,990,811.70","1.72","11,990,811.70","21,100.00","S64909955","JP3236200006","6490995","568.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","11,492,761.63","1.65","11,492,761.63","79,969.00","S57279739","DE0007236101","5727973","143.72","Germany","Xetra","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,291,786.87","1.62","11,291,786.87","211,900.00","S62673595","HK0388045442","6267359","53.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","10,337,309.42","1.48","10,337,309.42","43,055.00","S59646513","DK0010268606","5964651","240.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"ADYEN","ADYEN NV","Information Technology","Equity","9,389,279.47","1.35","9,389,279.47","3,970.00","-","NL0012969182","BZ1HM42","2,365.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"6594","NIDEC CORP","Industrials","Equity","9,213,642.51","1.32","9,213,642.51","72,900.00","S66406828","JP3734800000","6640682","126.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"2413","M3 INC","Health Care","Equity","9,167,829.36","1.32","9,167,829.36","96,200.00","-","JP3435750009","B02K2M3","95.30","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,044,318.95","1.30","9,044,318.95","61,237.00","S48341085","FR0000121972","4834108","147.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","8,962,706.30","1.29","8,962,706.30","14,100.00","S66395500","JP3756600007","6639550","635.65","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"ORSTED","ORSTED","Utilities","Equity","8,396,081.38","1.21","8,396,081.38","40,095.00","-","DK0060094928","BYT16L4","209.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,304,281.61","1.19","8,304,281.61","577,829.00","-","ES0144580Y14","B288C92","14.37","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","8,020,217.06","1.15","8,020,217.06","72,795.00","136375102","CA1363751027","2180632","110.18","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,864,554.58","1.13","7,864,554.58","35,100.00","S62507249","JP3481800005","6250724","224.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"LONN","LONZA GROUP AG","Health Care","Equity","7,536,304.41","1.08","7,536,304.41","11,697.00","S73333783","CH0013841017","7333378","644.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","6,949,592.28","1.00","6,949,592.28","98,406.00","-","DK0060534915","BHC8X90","70.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","6,812,221.46","0.98","6,812,221.46","136,628.00","S46178596","DE0005552004","4617859","49.86","Germany","Xetra","USD","0.82","EUR","-"
"DSV","DSV PANALPINA","Industrials","Equity","6,734,920.31","0.97","6,734,920.31","39,619.00","-","DK0060079531","B1WT5G2","169.99","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","6,648,510.10","0.95","6,648,510.10","19,131.00","13645T100","CA13645T1003","2793115","347.53","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","6,011,606.81","0.86","6,011,606.81","36,149.00","-","FR0000120073","B1YXBJ7","166.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SIKA","SIKA AG","Materials","Equity","5,971,688.36","0.86","5,971,688.36","21,713.00","-","CH0418792922","BF2DSG3","275.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","5,770,287.71","0.83","5,770,287.71","149,951.00","S58895053","DE0006231004","5889505","38.48","Germany","Xetra","USD","0.82","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","5,609,342.73","0.81","5,609,342.73","6,400.00","S63324396","JP3802300008","6332439","876.46","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"7741","HOYA CORP","Health Care","Equity","5,602,948.56","0.80","5,602,948.56","40,300.00","S64415060","JP3837800006","6441506","139.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","5,533,124.76","0.79","5,533,124.76","303,026.00","S60862539","AU000000FMG4","6086253","18.26","Australia","Asx - All Markets","USD","1.31","AUD","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","5,476,620.24","0.79","5,476,620.24","51,141.00","-","NL0013654783","BJDS7L3","107.09","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"GIVN","GIVAUDAN SA","Materials","Equity","5,445,694.92","0.78","5,445,694.92","1,290.00","S59806133","CH0010645932","5980613","4,221.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ENEL","ENEL","Utilities","Equity","5,321,453.54","0.76","5,321,453.54","525,261.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","5,192,449.31","0.75","5,192,449.31","23,653.00","S61854956","AU000000CSL8","6185495","219.53","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","5,122,510.05","0.74","5,122,510.05","131,060.00","S69488369","AU000000WES1","6948836","39.09","Australia","Asx - All Markets","USD","1.31","AUD","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,046,158.67","0.72","5,046,158.67","28,500.00","S68045855","JP3371200001","6804585","177.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
