Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","23,610,033.41","3.32","23,610,033.41","43,492.00","-","NL0010273215","B929F46","542.86","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","23,489,499.99","3.31","23,489,499.99","19,968.00","82509L107","CA82509L1076","BX865C7","1,176.36","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","16,399,328.68","2.31","16,399,328.68","198,700.00","S67706200","JP3436100006","6770620","82.53","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","14,909,703.83","2.10","14,909,703.83","144,000.00","S68215060","JP3435000009","6821506","103.54","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","13,806,809.83","1.94","13,806,809.83","22,397.00","S40614125","FR0000121014","4061412","616.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,516,872.92","1.76","12,516,872.92","211,900.00","S62673595","HK0388045442","6267359","59.07","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SIE","SIEMENS N AG","Industrials","Equity","11,872,164.95","1.67","11,872,164.95","79,969.00","S57279739","DE0007236101","5727973","148.46","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,726,173.85","1.65","11,726,173.85","21,100.00","S64909955","JP3236200006","6490995","555.74","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","10,156,866.68","1.43","10,156,866.68","43,055.00","S59646513","DK0010268606","5964651","235.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"6594","NIDEC CORP","Industrials","Equity","9,865,109.56","1.39","9,865,109.56","72,900.00","S66406828","JP3734800000","6640682","135.32","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"2413","M3 INC","Health Care","Equity","9,529,660.49","1.34","9,529,660.49","96,200.00","-","JP3435750009","B02K2M3","99.06","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,251,731.89","1.30","9,251,731.89","61,237.00","S48341085","FR0000121972","4834108","151.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","8,937,356.13","1.26","8,937,356.13","14,100.00","S66395500","JP3756600007","6639550","633.86","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
