Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","26,972,670.98","3.71","26,972,670.98","46,618.00","-","NL0010273215","B929F46","578.59","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","22,691,075.05","3.12","22,691,075.05","21,398.00","82509L107","CA82509L1076","BX865C7","1,060.43","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","17,686,832.82","2.44","17,686,832.82","212,700.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","15,876,826.87","2.19","15,876,826.87","154,500.00","S68215060","JP3435000009","6821506","102.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","15,716,316.15","2.16","15,716,316.15","24,022.00","S40614125","FR0000121014","4061412","654.25","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"SIE","SIEMENS N AG","Industrials","Equity","13,668,171.97","1.88","13,668,171.97","85,688.00","S57279739","DE0007236101","5727973","159.51","Germany","Xetra","USD","0.85","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,262,949.30","1.69","12,262,949.30","211,900.00","S62673595","HK0388045442","6267359","57.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"6861","KEYENCE CORP","Information Technology","Equity","10,658,560.50","1.47","10,658,560.50","22,600.00","S64909955","JP3236200006","6490995","471.62","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,674,020.37","1.33","9,674,020.37","65,802.00","S48341085","FR0000121972","4834108","147.02","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"6594","NIDEC CORP","Industrials","Equity","9,344,848.12","1.29","9,344,848.12","78,000.00","S66406828","JP3734800000","6640682","119.81","Japan","Tokyo Stock Exchange","USD","109.14","JPY","-"
