Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","24,667,321.12","3.41","24,667,321.12","44,215.00","-","NL0010273215","B929F46","557.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","23,517,308.17","3.25","23,517,308.17","20,298.00","82509L107","CA82509L1076","BX865C7","1,158.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","16,862,661.01","2.33","16,862,661.01","201,700.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"6758","SONY CORP","Consumer Discretionary","Equity","14,497,935.26","2.00","14,497,935.26","146,100.00","S68215060","JP3435000009","6821506","99.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","14,074,421.33","1.94","14,074,421.33","22,772.00","S40614125","FR0000121014","4061412","618.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","14,021,166.27","1.94","14,021,166.27","211,900.00","S62673595","HK0388045442","6267359","66.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SIE","SIEMENS N AG","Industrials","Equity","12,928,507.95","1.79","12,928,507.95","81,328.00","S57279739","DE0007236101","5727973","158.97","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,622,422.69","1.61","11,622,422.69","21,400.00","S64909955","JP3236200006","6490995","543.10","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","10,253,461.33","1.42","10,253,461.33","73,800.00","S66406828","JP3734800000","6640682","138.94","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","10,062,303.74","1.39","10,062,303.74","43,790.00","S59646513","DK0010268606","5964651","229.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,518,612.14","1.31","9,518,612.14","62,290.00","S48341085","FR0000121972","4834108","152.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"2413","M3 INC","Health Care","Equity","9,515,958.32","1.31","9,515,958.32","97,700.00","-","JP3435750009","B02K2M3","97.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"ADYEN","ADYEN NV","Information Technology","Equity","9,116,156.49","1.26","9,116,156.49","4,036.00","-","NL0012969182","BZ1HM42","2,258.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"7974","NINTENDO LTD","Communication","Equity","8,641,806.17","1.19","8,641,806.17","14,400.00","S66395500","JP3756600007","6639550","600.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,307,123.33","1.15","8,307,123.33","587,849.00","-","ES0144580Y14","B288C92","14.13","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","8,085,021.59","1.12","8,085,021.59","40,788.00","-","DK0060094928","BYT16L4","198.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"LONN","LONZA GROUP AG","Health Care","Equity","8,044,171.50","1.11","8,044,171.50","11,898.00","S73333783","CH0013841017","7333378","676.09","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","7,942,612.67","1.10","7,942,612.67","74,058.00","136375102","CA1363751027","2180632","107.25","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,796,512.13","1.08","7,796,512.13","35,700.00","S62507249","JP3481800005","6250724","218.39","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","7,337,762.09","1.01","7,337,762.09","100,125.00","-","DK0060534915","BHC8X90","73.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,266,145.55","1.00","7,266,145.55","139,019.00","S46178596","DE0005552004","4617859","52.27","Germany","Xetra","USD","0.82","EUR","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","6,648,383.65","0.92","6,648,383.65","19,461.00","13645T100","CA13645T1003","2793115","341.63","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DSV","DSV PANALPINA","Industrials","Equity","6,514,814.86","0.90","6,514,814.86","40,318.00","-","DK0060079531","B1WT5G2","161.59","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","6,325,601.33","0.87","6,325,601.33","52,044.00","-","NL0013654783","BJDS7L3","121.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","6,200,826.57","0.86","6,200,826.57","152,594.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.82","EUR","-"
"SIKA","SIKA AG","Materials","Equity","6,167,589.05","0.85","6,167,589.05","22,097.00","-","CH0418792922","BF2DSG3","279.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","6,044,496.50","0.83","6,044,496.50","308,414.00","S60862539","AU000000FMG4","6086253","19.60","Australia","Asx - All Markets","USD","1.29","AUD","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","6,040,108.32","0.83","6,040,108.32","36,788.00","-","FR0000120073","B1YXBJ7","164.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,955,897.53","0.82","5,955,897.53","13,900.00","S68956754","JP3571400005","6895675","428.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","5,774,808.24","0.80","5,774,808.24","56,200.00","S66104035","JP3914400001","6610403","102.75","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","5,747,117.56","0.79","5,747,117.56","6,500.00","S63324396","JP3802300008","6332439","884.17","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","5,615,782.62","0.78","5,615,782.62","133,409.00","S69488369","AU000000WES1","6948836","42.09","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GIVN","GIVAUDAN SA","Materials","Equity","5,505,771.59","0.76","5,505,771.59","1,311.00","S59806133","CH0010645932","5980613","4,199.67","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ENEL","ENEL","Utilities","Equity","5,464,058.37","0.75","5,464,058.37","534,651.00","S71445696","IT0003128367","7144569","10.22","Italy","Borsa Italiana","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,400,164.02","0.75","5,400,164.02","29,000.00","S68045855","JP3371200001","6804585","186.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"7741","HOYA CORP","Health Care","Equity","5,386,511.65","0.74","5,386,511.65","40,900.00","S64415060","JP3837800006","6441506","131.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY","-"
"APT","AFTERPAY LTD","Information Technology","Equity","5,245,396.84","0.72","5,245,396.84","47,200.00","-","AU000000APT1","BF5L8B9","111.13","Australia","Asx - All Markets","USD","1.29","AUD","-"
"CSL","CSL LTD","Health Care","Equity","5,138,951.44","0.71","5,138,951.44","24,076.00","S61854956","AU000000CSL8","6185495","213.45","Australia","Asx - All Markets","USD","1.29","AUD","-"
