Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","24,328,588.27","3.40","24,328,588.27","44,697.00","-","NL0010273215","B929F46","544.30","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SHOP","SHOPIFY SUBORDINATE VOTING INC CLA","Information Technology","Equity","22,978,076.95","3.21","22,978,076.95","20,518.00","82509L107","CA82509L1076","BX865C7","1,119.90","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","16,179,220.59","2.26","16,179,220.59","203,700.00","S67706200","JP3436100006","6770620","79.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","14,428,652.88","2.02","14,428,652.88","23,022.00","S40614125","FR0000121014","4061412","626.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6758","SONY CORP","Consumer Discretionary","Equity","14,190,034.51","1.98","14,190,034.51","147,500.00","S68215060","JP3435000009","6821506","96.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","13,485,029.96","1.88","13,485,029.96","211,900.00","S62673595","HK0388045442","6267359","63.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SIE","SIEMENS N AG","Industrials","Equity","12,931,234.45","1.81","12,931,234.45","82,232.00","S57279739","DE0007236101","5727973","157.25","Germany","Xetra","USD","0.82","EUR","-"
"6861","KEYENCE CORP","Information Technology","Equity","11,836,410.70","1.65","11,836,410.70","21,600.00","S64909955","JP3236200006","6490995","547.98","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","10,281,622.09","1.44","10,281,622.09","74,400.00","S66406828","JP3734800000","6640682","138.19","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","9,816,988.05","1.37","9,816,988.05","44,284.00","S59646513","DK0010268606","5964651","221.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","9,453,922.19","1.32","9,453,922.19","62,994.00","S48341085","FR0000121972","4834108","150.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","8,704,924.80","1.22","8,704,924.80","4,080.00","-","NL0012969182","BZ1HM42","2,133.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"2413","M3 INC","Health Care","Equity","8,634,239.29","1.21","8,634,239.29","98,700.00","-","JP3435750009","B02K2M3","87.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"7974","NINTENDO LTD","Communication","Equity","8,512,165.66","1.19","8,512,165.66","14,400.00","S66395500","JP3756600007","6639550","591.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"IBE","IBERDROLA SA","Utilities","Equity","8,234,422.24","1.15","8,234,422.24","594,545.00","-","ES0144580Y14","B288C92","13.85","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","8,049,200.15","1.12","8,049,200.15","41,254.00","-","DK0060094928","BYT16L4","195.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,803,973.73","1.09","7,803,973.73","35,900.00","S62507249","JP3481800005","6250724","217.38","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","7,786,597.16","1.09","7,786,597.16","74,906.00","136375102","CA1363751027","2180632","103.95","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LONN","LONZA GROUP AG","Health Care","Equity","7,717,613.96","1.08","7,717,613.96","12,030.00","S73333783","CH0013841017","7333378","641.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","7,206,572.44","1.01","7,206,572.44","101,275.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,166,262.76","1.00","7,166,262.76","140,617.00","S46178596","DE0005552004","4617859","50.96","Germany","Xetra","USD","0.82","EUR","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","6,836,175.44","0.96","6,836,175.44","19,685.00","13645T100","CA13645T1003","2793115","347.28","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"DSV","DSV PANALPINA","Industrials","Equity","6,396,577.74","0.89","6,396,577.74","40,784.00","-","DK0060079531","B1WT5G2","156.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","6,287,737.09","0.88","6,287,737.09","154,370.00","S58895053","DE0006231004","5889505","40.73","Germany","Xetra","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","6,216,315.20","0.87","6,216,315.20","52,648.00","-","NL0013654783","BJDS7L3","118.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SIKA","SIKA AG","Materials","Equity","6,211,542.71","0.87","6,211,542.71","22,353.00","-","CH0418792922","BF2DSG3","277.88","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","6,153,368.39","0.86","6,153,368.39","37,214.00","-","FR0000120073","B1YXBJ7","165.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","5,672,593.21","0.79","5,672,593.21","134,969.00","S69488369","AU000000WES1","6948836","42.03","Australia","Asx - All Markets","USD","1.30","AUD","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","5,660,396.89","0.79","5,660,396.89","56,800.00","S66104035","JP3914400001","6610403","99.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","5,636,947.56","0.79","5,636,947.56","6,500.00","S63324396","JP3802300008","6332439","867.22","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,579,455.47","0.78","5,579,455.47","13,900.00","S68956754","JP3571400005","6895675","401.40","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"GIVN","GIVAUDAN SA","Materials","Equity","5,559,482.27","0.78","5,559,482.27","1,325.00","S59806133","CH0010645932","5980613","4,195.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ENEL","ENEL","Utilities","Equity","5,509,003.86","0.77","5,509,003.86","540,941.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.82","EUR","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","5,439,443.72","0.76","5,439,443.72","312,024.00","S60862539","AU000000FMG4","6086253","17.43","Australia","Asx - All Markets","USD","1.30","AUD","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,254,376.38","0.73","5,254,376.38","29,200.00","S68045855","JP3371200001","6804585","179.94","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"ABBN","ABB LTD","Industrials","Equity","5,156,882.16","0.72","5,156,882.16","171,735.00","S71088991","CH0012221716","7108899","30.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7741","HOYA CORP","Health Care","Equity","5,127,360.75","0.72","5,127,360.75","41,300.00","S64415060","JP3837800006","6441506","124.15","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
