Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,762,769,676.27","6.41","1,762,769,676.27","6,768,689.00","01609W102","US01609W1027","BP41ZD1","260.43","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,615,129,705.33","5.87","1,615,129,705.33","88,059,000.00","S68891068","TW0002330008","6889106","18.34","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,516,887,897.12","5.51","1,516,887,897.12","20,559,400.00","-","KYG875721634","BMMV2K8","73.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,129,499,955.57","4.10","1,129,499,955.57","17,062,412.00","S67717207","KR7005930003","6771720","66.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","463,117,809.28","1.68","463,117,809.28","12,896,600.00","-","KYG596691041","BGJW376","35.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","326,452,505.18","1.19","326,452,505.18","1,555,633.00","S66226911","ZAE000015889","6622691","209.85","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","268,582,001.39","0.98","268,582,001.39","10,217,041.00","S60996261","INE002A01018","6099626","26.29","India","National Stock Exchange Of India","USD","73.79","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","255,313,777.78","0.93","255,313,777.78","21,226,500.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","250,220,773.92","0.91","250,220,773.92","343,342,760.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","249,892,151.04","0.91","249,892,151.04","3,098,861.00","47215P106","US47215P1066","BMM27D9","80.64","China","NASDAQ","USD","1.00","USD","-"
