Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,715,170,991.49","5.93","1,715,170,991.49","88,537,000.00","S68891068","TW0002330008","6889106","19.37","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,636,898,985.60","5.66","1,636,898,985.60","6,809,064.00","01609W102","US01609W1027","BP41ZD1","240.40","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,555,069,305.97","5.38","1,555,069,305.97","20,663,100.00","-","KYG875721634","BMMV2K8","75.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,322,922,148.12","4.57","1,322,922,148.12","17,149,896.00","S67717207","KR7005930003","6771720","77.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","495,294,800.92","1.71","495,294,800.92","12,947,300.00","-","KYG596691041","BGJW376","38.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","324,523,198.83","1.12","324,523,198.83","1,562,135.00","S66226911","ZAE000015889","6622691","207.74","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","296,729,673.50","1.03","296,729,673.50","3,107,117.00","47215P106","US47215P1066","BMM27D9","95.50","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","275,454,243.84","0.95","275,454,243.84","10,252,303.00","S60996261","INE002A01018","6099626","26.87","India","National Stock Exchange Of India","USD","73.18","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","258,186,433.52","0.89","258,186,433.52","21,352,500.00","-","CNE1000003X6","B01FLR7","12.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","255,878,812.80","0.88","255,878,812.80","1,366,874.00","722304102","US7223041028","BYVW0F7","187.20","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","255,595,342.63","0.88","255,595,342.63","344,644,760.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","245,356,006.00","0.85","245,356,006.00","4,611,955.00","62914V106","US62914V1061","BFZX9H8","53.20","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","234,916,917.67","0.81","234,916,917.67","1,957,911.00","S64502677","KR7000660001","6450267","119.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW","-"
"1810","XIAOMI CORP","Information Technology","Equity","234,333,212.95","0.81","234,333,212.95","51,469,000.00","-","KYG9830T1067","BG0ZMJ9","4.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","232,689,671.23","0.80","232,689,671.23","13,291,209.00","S21962865","BRVALEACNOR0","2196286","17.51","Brazil","XBSP","USD","5.31","BRL","-"
