Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,917,743,174.57","6.27","1,917,743,174.57","93,218,000.00","S68891068","TW0002330008","6889106","20.57","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,708,191,447.63","5.59","1,708,191,447.63","21,770,900.00","-","KYG875721634","BMMV2K8","78.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,625,743,431.62","5.32","1,625,743,431.62","7,170,394.00","01609W102","US01609W1027","BP41ZD1","226.73","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,299,519,155.64","4.25","1,299,519,155.64","18,067,946.00","S67717207","KR7005930003","6771720","71.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","523,561,175.39","1.71","523,561,175.39","13,649,900.00","-","KYG596691041","BGJW376","38.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","394,104,992.81","1.29","394,104,992.81","1,647,772.00","S66226911","ZAE000015889","6622691","239.17","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","305,844,450.78","1.00","305,844,450.78","363,573,760.00","-","CNE1000002H1","B0LMTQ3","0.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","296,098,967.34","0.97","296,098,967.34","10,807,701.00","S60996261","INE002A01018","6099626","27.40","India","National Stock Exchange Of India","USD","73.11","INR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","276,209,169.21","0.90","276,209,169.21","3,275,337.00","47215P106","US47215P1066","BMM27D9","84.33","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","268,128,282.39","0.88","268,128,282.39","22,523,500.00","-","CNE1000003X6","B01FLR7","11.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","243,445,970.71","0.80","243,445,970.71","14,022,309.00","S21962865","BRVALEACNOR0","2196286","17.36","Brazil","XBSP","USD","5.64","BRL","-"
"000660","SK HYNIX INC","Information Technology","Equity","242,072,202.34","0.79","242,072,202.34","2,067,662.00","S64502677","KR7000660001","6450267","117.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","241,841,264.57","0.79","241,841,264.57","12,924,909.00","S62051222","INE009A01021","6205122","18.71","India","National Stock Exchange Of India","USD","73.11","INR","-"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","222,132,473.20","0.73","222,132,473.20","1,021,064.00","056752108","US0567521085","B0FXT17","217.55","China","NASDAQ","USD","1.00","USD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","221,539,559.53","0.72","221,539,559.53","6,483,963.00","S61719001","INE001A01036","6171900","34.17","India","National Stock Exchange Of India","USD","73.11","INR","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","204,879,972.38","0.67","204,879,972.38","47,143,873.00","S64385644","TW0002317005","6438564","4.35","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","Sep 26, 1991"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","200,932,959.58","0.66","200,932,959.58","3,115,149.00","S67738120","KR7005931001","6773812","64.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW","Jun 07, 1993"
