Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,959,031,364.49","6.52","1,959,031,364.49","89,120,000.00","S68891068","TW0002330008","6889106","21.98","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,882,147,109.47","6.26","1,882,147,109.47","20,799,000.00","-","KYG875721634","BMMV2K8","90.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,784,751,558.75","5.94","1,784,751,558.75","6,857,835.00","01609W102","US01609W1027","BP41ZD1","260.25","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,337,054,329.74","4.45","1,337,054,329.74","17,252,062.00","S67717207","KR7005930003","6771720","77.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","611,823,143.56","2.04","611,823,143.56","13,029,900.00","-","KYG596691041","BGJW376","46.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","365,365,375.08","1.22","365,365,375.08","1,572,053.00","S66226911","ZAE000015889","6622691","232.41","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","282,162,150.27","0.94","282,162,150.27","3,132,003.00","47215P106","US47215P1066","BMM27D9","90.09","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","271,086,128.91","0.90","271,086,128.91","346,777,760.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","267,998,905.14","0.89","267,998,905.14","10,313,008.00","S60996261","INE002A01018","6099626","25.99","India","National Stock Exchange Of India","USD","72.92","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","266,035,435.79","0.89","266,035,435.79","21,482,500.00","-","CNE1000003X6","B01FLR7","12.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","265,608,511.20","0.88","265,608,511.20","4,647,568.00","62914V106","US62914V1061","BFZX9H8","57.15","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","233,608,306.38","0.78","233,608,306.38","984,941.00","056752108","US0567521085","B0FXT17","237.18","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","229,720,188.77","0.76","229,720,188.77","1,974,521.00","S64502677","KR7000660001","6450267","116.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","229,138,949.50","0.76","229,138,949.50","1,377,865.00","722304102","US7223041028","BYVW0F7","166.30","China","NASDAQ","USD","1.00","USD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","220,876,260.36","0.74","220,876,260.36","13,394,709.00","S21962865","BRVALEACNOR0","2196286","16.49","Brazil","XBSP","USD","5.41","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","219,546,535.40","0.73","219,546,535.40","12,305,828.00","S62051222","INE009A01021","6205122","17.84","India","National Stock Exchange Of India","USD","72.92","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","209,978,433.86","0.70","209,978,433.86","3,000,274.00","S67738120","KR7005931001","6773812","69.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW","Jun 07, 1993"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","207,996,695.18","0.69","207,996,695.18","6,148,212.00","S61719001","INE001A01036","6171900","33.83","India","National Stock Exchange Of India","USD","72.92","INR","-"
"1810","XIAOMI CORP","Information Technology","Equity","197,297,581.93","0.66","197,297,581.93","51,758,400.00","-","KYG9830T1067","BG0ZMJ9","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
