Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,613,347,266.94","5.88","1,613,347,266.94","88,059,000.00","S68891068","TW0002330008","6889106","18.32","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,505,085,686.04","5.49","1,505,085,686.04","6,768,689.00","01609W102","US01609W1027","BP41ZD1","222.36","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,376,203,960.82","5.02","1,376,203,960.82","20,559,400.00","-","KYG875721634","BMMV2K8","66.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,224,411,255.95","4.47","1,224,411,255.95","17,062,412.00","S67717207","KR7005930003","6771720","71.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","432,467,611.19","1.58","432,467,611.19","12,896,600.00","-","KYG596691041","BGJW376","33.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","305,864,036.87","1.12","305,864,036.87","1,555,633.00","S66226911","ZAE000015889","6622691","196.62","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","278,463,973.81","1.02","278,463,973.81","10,217,041.00","S60996261","INE002A01018","6099626","27.25","India","National Stock Exchange Of India","USD","73.50","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","256,838,956.59","0.94","256,838,956.59","343,342,760.00","-","CNE1000002H1","B0LMTQ3","0.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","254,741,544.09","0.93","254,741,544.09","21,226,500.00","-","CNE1000003X6","B01FLR7","12.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","252,898,046.21","0.92","252,898,046.21","3,098,861.00","47215P106","US47215P1066","BMM27D9","81.61","China","NASDAQ","USD","1.00","USD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","218,088,891.41","0.80","218,088,891.41","13,231,209.00","S21962865","BRVALEACNOR0","2196286","16.48","Brazil","XBSP","USD","5.30","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","205,949,467.37","0.75","205,949,467.37","12,204,951.00","S62051222","INE009A01021","6205122","16.87","India","National Stock Exchange Of India","USD","73.50","INR","-"
"1810","XIAOMI CORP","Information Technology","Equity","205,800,641.00","0.75","205,800,641.00","51,225,200.00","-","KYG9830T1067","BG0ZMJ9","4.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","205,295,776.13","0.75","205,295,776.13","6,093,300.00","S61719001","INE001A01036","6171900","33.69","India","National Stock Exchange Of India","USD","73.50","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","204,720,932.80","0.75","204,720,932.80","1,943,874.00","S64502677","KR7000660001","6450267","105.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","202,235,267.82","0.74","202,235,267.82","4,589,997.00","62914V106","US62914V1061","BFZX9H8","44.06","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","195,590,001.40","0.71","195,590,001.40","1,360,153.00","722304102","US7223041028","BYVW0F7","143.80","China","NASDAQ","USD","1.00","USD","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","195,197,178.26","0.71","195,197,178.26","2,936,526.00","S67738120","KR7005931001","6773812","66.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","Jun 07, 1993"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","187,900,629.00","0.69","187,900,629.00","973,175.00","056752108","US0567521085","B0FXT17","193.08","China","NASDAQ","USD","1.00","USD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","143,240,831.09","0.52","143,240,831.09","43,860,873.00","S64385644","TW0002317005","6438564","3.27","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","Sep 26, 1991"
"SBER","SBERBANK ROSSII","Financials","Equity","142,781,675.06","0.52","142,781,675.06","38,412,591.00","-","RU0009029540","4767981","3.72","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB","-"
"2454","MEDIATEK INC","Information Technology","Equity","142,509,476.16","0.52","142,509,476.16","5,413,338.00","S63724801","TW0002454006","6372480","26.33","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","Jul 23, 2001"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","136,547,343.44","0.50","136,547,343.44","10,982,500.00","-","KYG970081173","BL6B9P1","12.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","135,181,968.61","0.49","135,181,968.61","1,483,397.00","64110W102","US64110W1027","2606440","91.13","China","NASDAQ","USD","1.00","USD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","134,021,828.50","0.49","134,021,828.50","3,362,784.00","-","INE467B01029","B01NPJ1","39.85","India","National Stock Exchange Of India","USD","73.50","INR","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","131,827,148.51","0.48","131,827,148.51","214,730,085.00","-","CNE1000003G1","B1G1QD8","0.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","130,261,428.71","0.48","130,261,428.71","18,409,038.00","-","INE090A01021","BSZ2BY7","7.08","India","National Stock Exchange Of India","USD","73.50","INR","-"
"941","CHINA MOBILE LTD","Communication","Equity","128,423,089.08","0.47","128,423,089.08","21,884,000.00","S60735560","HK0941009539","6073556","5.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"051910","LG CHEM LTD","Materials","Equity","121,613,841.52","0.44","121,613,841.52","163,850.00","S63469134","KR7051910008","6346913","742.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"GAZP","GAZPROM","Energy","Equity","113,306,729.76","0.41","113,306,729.76","40,668,629.00","-","RU0007661625","B59L4L7","2.79","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB","Jan 01, 1970"
"035420","NAVER CORP","Communication","Equity","112,986,238.72","0.41","112,986,238.72","440,968.00","S65603938","KR7035420009","6560393","256.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","103,313,733.33","0.38","103,313,733.33","17,011,279.00","-","BRITUBACNPR1","B037HR3","6.07","Brazil","XBSP","USD","5.30","BRL","-"
"068270","CELLTRION INC","Health Care","Equity","102,667,946.11","0.37","102,667,946.11","337,619.00","-","KR7068270008","B0C5YV1","304.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"LKOH","NK LUKOIL","Energy","Equity","101,307,142.76","0.37","101,307,142.76","1,465,300.00","-","RU0009024277","B59SNS8","69.14","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB","Jan 01, 1970"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","100,216,308.93","0.37","100,216,308.93","196,614.00","S67716456","KR7006400006","6771645","509.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","96,001,815.33","0.35","96,001,815.33","2,953,817.00","S62616743","INE030A01027","6261674","32.50","India","National Stock Exchange Of India","USD","73.50","INR","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","94,528,647.25","0.34","94,528,647.25","278,678,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","94,407,009.67","0.34","94,407,009.67","546,365.00","S64510555","KR7005380001","6451055","172.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","93,466,851.72","0.34","93,466,851.72","545,028.00","647581107","US6475811070","B1CN1G6","171.49","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","92,478,164.00","0.34","92,478,164.00","1,359,973.00","874080104","US8740801043","B4MGD82","68.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","91,497,097.76","0.33","91,497,097.76","17,198,727.00","S26845321","BRPETRACNPR6","2684532","5.32","Brazil","XBSP","USD","5.30","BRL","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","87,351,157.41","0.32","87,351,157.41","3,239,157.00","-","SA0007879121","B1324D0","26.97","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","86,829,333.97","0.32","86,829,333.97","13,880,967.00","-","CNE1000002M1","B1DYPZ5","6.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1120","AL RAJHI BANK","Financials","Equity","86,594,328.30","0.32","86,594,328.30","4,379,549.00","-","SA0007879113","B12LZH9","19.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","85,748,840.74","0.31","85,748,840.74","119,271,000.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","85,108,488.11","0.31","85,108,488.11","7,330,401.00","-","BRB3SAACNOR6","BG36ZK1","11.61","Brazil","XBSP","USD","5.30","BRL","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","83,580,563.76","0.30","83,580,563.76","34,899,200.00","-","ID1000109507","B01C1P6","2.39","Indonesia","Indonesia Stock Exchange","USD","14,155.00","IDR","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","81,153,297.12","0.30","81,153,297.12","1,420,751.00","98850P109","US98850P1093","BYW4289","57.12","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","80,309,825.32","0.29","80,309,825.32","15,198,326.00","-","BRBBDCACNPR8","B00FM53","5.28","Brazil","XBSP","USD","5.30","BRL","-"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","78,631,635.56","0.29","78,631,635.56","15,826,301.00","S61481974","QA0006929895","6148197","4.97","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","78,556,228.51","0.29","78,556,228.51","274,087.00","-","CNE0000018R8","BP3R2F1","286.61","China","Shanghai Stock Exchange","USD","6.54","CNY","-"
"YNDX","YANDEX NV CLASS A","Communication","Equity","72,618,132.11","0.26","72,618,132.11","1,071,471.00","-","NL0009805522","BMSK1G8","67.77","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","72,014,271.64","0.26","72,014,271.64","7,699,372.00","-","SA14TG012N13","BJTM270","9.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","71,622,538.11","0.26","71,622,538.11","223,957.00","-","RU0007288411","B5B1TX2","319.80","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB","Jan 01, 1970"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","71,144,680.62","0.26","71,144,680.62","41,149,000.00","S69166288","TW0002303005","6916628","1.73","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD","-"
"035720","KAKAO CORP","Communication","Equity","70,292,151.00","0.26","70,292,151.00","206,674.00","S61940375","KR7035720002","6194037","340.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW","-"
"PETR3","PETROBRAS","Energy","Equity","69,427,836.53","0.25","69,427,836.53","12,836,274.00","S26823658","BRPETRACNOR9","2682365","5.41","Brazil","XBSP","USD","5.30","BRL","-"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","68,986,743.32","0.25","68,986,743.32","974,366.00","-","INE296A01024","BD2N0P2","70.80","India","National Stock Exchange Of India","USD","73.50","INR","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","68,399,545.42","0.25","68,399,545.42","8,139,784.00","-","INE238A01034","BPFJHC7","8.40","India","National Stock Exchange Of India","USD","73.50","INR","-"
