Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","2,011,817,191.43","6.56","2,011,817,191.43","89,120,000.00","S68891068","TW0002330008","6889106","22.57","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,975,964,024.04","6.44","1,975,964,024.04","20,799,000.00","-","KYG875721634","BMMV2K8","95.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,800,798,892.65","5.87","1,800,798,892.65","6,857,835.00","01609W102","US01609W1027","BP41ZD1","262.59","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,279,014,913.13","4.17","1,279,014,913.13","17,252,062.00","S67717207","KR7005930003","6771720","74.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","683,059,615.09","2.23","683,059,615.09","13,029,900.00","-","KYG596691041","BGJW376","52.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","379,645,038.73","1.24","379,645,038.73","1,572,053.00","S66226911","ZAE000015889","6622691","241.50","South Africa","Johannesburg Stock Exchange","USD","14.87","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","296,193,523.71","0.97","296,193,523.71","3,132,003.00","47215P106","US47215P1066","BMM27D9","94.57","China","NASDAQ","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","275,821,550.90","0.90","275,821,550.90","10,313,008.00","S60996261","INE002A01018","6099626","26.75","India","National Stock Exchange Of India","USD","72.97","INR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","274,531,841.76","0.89","274,531,841.76","4,647,568.00","62914V106","US62914V1061","BFZX9H8","59.07","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","272,434,680.60","0.89","272,434,680.60","984,941.00","056752108","US0567521085","B0FXT17","276.60","China","NASDAQ","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","266,153,406.94","0.87","266,153,406.94","346,777,760.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","259,396,864.90","0.85","259,396,864.90","1,377,865.00","722304102","US7223041028","BYVW0F7","188.26","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","250,505,391.88","0.82","250,505,391.88","21,482,500.00","-","CNE1000003X6","B01FLR7","11.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","236,170,331.98","0.77","236,170,331.98","13,394,709.00","S21962865","BRVALEACNOR0","2196286","17.63","Brazil","XBSP","USD","5.33","BRL","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","230,318,855.21","0.75","230,318,855.21","6,148,212.00","S61719001","INE001A01036","6171900","37.46","India","National Stock Exchange Of India","USD","72.97","INR","-"
"000660","SK HYNIX INC","Information Technology","Equity","220,459,224.69","0.72","220,459,224.69","1,974,521.00","S64502677","KR7000660001","6450267","111.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","219,848,723.22","0.72","219,848,723.22","12,305,828.00","S62051222","INE009A01021","6205122","17.87","India","National Stock Exchange Of India","USD","72.97","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","198,312,068.24","0.65","198,312,068.24","3,000,274.00","S67738120","KR7005931001","6773812","66.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","Jun 07, 1993"
"NTES","NETEASE ADR INC","Communication","Equity","186,085,641.47","0.61","186,085,641.47","1,499,119.00","64110W102","US64110W1027","2606440","124.13","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","185,250,695.62","0.60","185,250,695.62","5,459,338.00","S63724801","TW0002454006","6372480","33.93","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Jul 23, 2001"
"1810","XIAOMI CORP","Information Technology","Equity","181,265,228.83","0.59","181,265,228.83","51,758,400.00","-","KYG9830T1067","BG0ZMJ9","3.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","181,237,050.54","0.59","181,237,050.54","44,704,873.00","S64385644","TW0002317005","6438564","4.05","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","Sep 26, 1991"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","169,337,869.56","0.55","169,337,869.56","11,041,000.00","-","KYG970081173","BL6B9P1","15.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
