Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,771,891,603.75","6.27","1,771,891,603.75","88,157,000.00","S68891068","TW0002330008","6889106","20.10","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,605,914,235.51","5.68","1,605,914,235.51","20,587,900.00","-","KYG875721634","BMMV2K8","78.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,509,933,358.08","5.34","1,509,933,358.08","6,779,514.00","01609W102","US01609W1027","BP41ZD1","222.72","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,223,484,081.19","4.33","1,223,484,081.19","17,074,534.00","S67717207","KR7005930003","6771720","71.66","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","477,507,315.66","1.69","477,507,315.66","12,907,900.00","-","KYG596691041","BGJW376","36.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","356,315,334.37","1.26","356,315,334.37","1,557,962.00","S66226911","ZAE000015889","6622691","228.71","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","281,862,433.30","1.00","281,862,433.30","343,763,760.00","-","CNE1000002H1","B0LMTQ3","0.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","280,204,087.48","0.99","280,204,087.48","10,218,511.00","S60996261","INE002A01018","6099626","27.42","India","National Stock Exchange Of India","USD","72.62","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","256,192,255.71","0.91","256,192,255.71","21,298,500.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","243,752,040.27","0.86","243,752,040.27","3,096,837.00","47215P106","US47215P1066","BMM27D9","78.71","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","229,447,534.42","0.81","229,447,534.42","1,954,962.00","S64502677","KR7000660001","6450267","117.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"INFY","INFOSYS LTD","Information Technology","Equity","224,434,507.80","0.79","224,434,507.80","12,220,289.00","S62051222","INE009A01021","6205122","18.37","India","National Stock Exchange Of India","USD","72.62","INR","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","217,446,316.40","0.77","217,446,316.40","13,259,309.00","S21962865","BRVALEACNOR0","2196286","16.40","Brazil","XBSP","USD","5.64","BRL","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","208,566,465.40","0.74","208,566,465.40","6,130,533.00","S61719001","INE001A01036","6171900","34.02","India","National Stock Exchange Of India","USD","72.62","INR","-"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","197,494,741.98","0.70","197,494,741.98","965,414.00","056752108","US0567521085","B0FXT17","204.57","China","NASDAQ","USD","1.00","USD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","196,987,990.58","0.70","196,987,990.58","44,548,873.00","S64385644","TW0002317005","6438564","4.42","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","Sep 26, 1991"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","190,775,810.62","0.67","190,775,810.62","2,945,329.00","S67738120","KR7005931001","6773812","64.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","Jun 07, 1993"
"2454","MEDIATEK INC","Information Technology","Equity","179,640,511.81","0.64","179,640,511.81","5,415,338.00","S63724801","TW0002454006","6372480","33.17","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD","Jul 23, 2001"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","179,121,113.73","0.63","179,121,113.73","1,404,541.00","722304102","US7223041028","BYVW0F7","127.53","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","174,353,611.46","0.62","174,353,611.46","4,595,509.00","62914V106","US62914V1061","BFZX9H8","37.94","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","157,926,826.66","0.56","157,926,826.66","51,335,800.00","-","KYG9830T1067","BG0ZMJ9","3.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NTES","NETEASE ADR INC","Communication","Equity","151,214,855.40","0.53","151,214,855.40","1,489,068.00","64110W102","US64110W1027","2606440","101.55","China","NASDAQ","USD","1.00","USD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","149,276,570.91","0.53","149,276,570.91","216,366,085.00","-","CNE1000003G1","B1G1QD8","0.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"035420","NAVER CORP","Communication","Equity","148,145,005.29","0.52","148,145,005.29","441,784.00","S65603938","KR7035420009","6560393","335.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"SBER","SBERBANK ROSSII","Financials","Equity","144,422,833.28","0.51","144,422,833.28","38,730,991.00","-","RU0009029540","4767981","3.73","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","144,382,057.56","0.51","144,382,057.56","18,346,007.00","-","INE090A01021","BSZ2BY7","7.87","India","National Stock Exchange Of India","USD","72.62","INR","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","141,918,096.92","0.50","141,918,096.92","3,362,878.00","-","INE467B01029","B01NPJ1","42.20","India","National Stock Exchange Of India","USD","72.62","INR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","136,821,751.97","0.48","136,821,751.97","11,566,500.00","-","KYG970081173","BL6B9P1","11.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"GAZP","GAZPROM","Energy","Equity","119,579,412.72","0.42","119,579,412.72","40,962,979.00","-","RU0007661625","B59L4L7","2.92","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","118,877,710.52","0.42","118,877,710.52","1,489,038.00","-","RU0009024277","B59SNS8","79.84","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB","Jan 01, 1970"
"051910","LG CHEM LTD","Materials","Equity","114,224,535.83","0.40","114,224,535.83","164,263.00","S63469134","KR7051910008","6346913","695.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","110,573,045.36","0.39","110,573,045.36","197,325.00","S67716456","KR7006400006","6771645","560.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"1120","AL RAJHI BANK","Financials","Equity","108,108,346.22","0.38","108,108,346.22","4,359,440.00","-","SA0007879113","B12LZH9","24.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","107,949,180.19","0.38","107,949,180.19","13,896,467.00","-","CNE1000002M1","B1DYPZ5","7.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","105,315,409.42","0.37","105,315,409.42","281,165,000.00","-","CNE1000001Z5","B154564","0.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","102,986,724.32","0.36","102,986,724.32","535,342.00","S64510555","KR7005380001","6451055","192.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"068270","CELLTRION INC","Health Care","Equity","93,704,193.88","0.33","93,704,193.88","345,319.00","-","KR7068270008","B0C5YV1","271.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","92,584,958.40","0.33","92,584,958.40","3,244,973.00","-","SA0007879121","B1324D0","28.53","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","91,225,881.52","0.32","91,225,881.52","2,961,590.00","S62616743","INE030A01027","6261674","30.80","India","National Stock Exchange Of India","USD","72.62","INR","-"
"035720","KAKAO CORP","Communication","Equity","88,271,112.78","0.31","88,271,112.78","206,245.00","S61940375","KR7035720002","6194037","427.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","88,077,414.00","0.31","88,077,414.00","5,501,400.00","647581107","US6475811070","B1CN1G6","16.01","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","86,065,955.76","0.30","86,065,955.76","1,441,158.00","98850P109","US98850P1093","BYW4289","59.72","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","84,678,773.11","0.30","84,678,773.11","17,262,679.00","-","BRITUBACNPR1","B037HR3","4.91","Brazil","XBSP","USD","5.64","BRL","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","84,013,768.03","0.30","84,013,768.03","279,187.00","-","CNE0000018R8","BP3R2F1","300.92","China","Shanghai Stock Exchange","USD","6.53","CNY","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","82,696,600.03","0.29","82,696,600.03","121,639,500.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN","-"
