Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,926,494,356.70","6.45","1,926,494,356.70","89,012,000.00","S68891068","TW0002330008","6889106","21.64","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","Nov 10, 1994"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,610,823,093.10","5.39","1,610,823,093.10","6,845,827.00","01609W102","US01609W1027","BP41ZD1","235.30","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,596,671,666.53","5.34","1,596,671,666.53","20,771,600.00","-","KYG875721634","BMMV2K8","76.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,412,136,415.29","4.73","1,412,136,415.29","17,240,816.00","S67717207","KR7005930003","6771720","81.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,095.15","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","497,563,454.16","1.66","497,563,454.16","13,015,800.00","-","KYG596691041","BGJW376","38.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","329,855,801.60","1.10","329,855,801.60","1,572,053.00","S66226911","ZAE000015889","6622691","209.82","South Africa","Johannesburg Stock Exchange","USD","15.25","ZAR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","288,321,121.55","0.96","288,321,121.55","4,639,117.00","62914V106","US62914V1061","BFZX9H8","62.15","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","282,798,373.48","0.95","282,798,373.48","3,126,917.00","47215P106","US47215P1066","BMM27D9","90.44","China","NASDAQ","USD","1.00","USD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","279,713,550.57","0.94","279,713,550.57","21,473,000.00","-","CNE1000003X6","B01FLR7","13.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","273,335,861.12","0.91","273,335,861.12","10,313,008.00","S60996261","INE002A01018","6099626","26.50","India","National Stock Exchange Of India","USD","73.15","INR","-"
