Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,962,631,259.59","6.45","1,962,631,259.59","89,120,000.00","S68891068","TW0002330008","6889106","22.02","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,927,547,304.88","6.34","1,927,547,304.88","20,799,000.00","-","KYG875721634","BMMV2K8","92.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,823,635,483.20","5.99","1,823,635,483.20","6,857,835.00","01609W102","US01609W1027","BP41ZD1","265.92","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,351,727,238.17","4.44","1,351,727,238.17","17,252,062.00","S67717207","KR7005930003","6771720","78.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","636,293,534.03","2.09","636,293,534.03","13,029,900.00","-","KYG596691041","BGJW376","48.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","375,477,910.10","1.23","375,477,910.10","1,572,053.00","S66226911","ZAE000015889","6622691","238.85","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","303,710,330.91","1.00","303,710,330.91","3,132,003.00","47215P106","US47215P1066","BMM27D9","96.97","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","280,294,826.08","0.92","280,294,826.08","4,647,568.00","62914V106","US62914V1061","BFZX9H8","60.31","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","274,438,559.47","0.90","274,438,559.47","10,313,008.00","S60996261","INE002A01018","6099626","26.61","India","National Stock Exchange Of India","USD","72.94","INR","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","271,056,408.00","0.89","271,056,408.00","346,777,760.00","-","CNE1000002H1","B0LMTQ3","0.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","266,144,813.55","0.87","266,144,813.55","21,482,500.00","-","CNE1000003X6","B01FLR7","12.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","244,560,850.30","0.80","244,560,850.30","984,941.00","056752108","US0567521085","B0FXT17","248.30","China","NASDAQ","USD","1.00","USD","-"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","239,720,952.70","0.79","239,720,952.70","1,377,865.00","722304102","US7223041028","BYVW0F7","173.98","China","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","230,186,804.93","0.76","230,186,804.93","1,974,521.00","S64502677","KR7000660001","6450267","116.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","229,665,779.14","0.75","229,665,779.14","13,394,709.00","S21962865","BRVALEACNOR0","2196286","17.15","Brazil","XBSP","USD","5.35","BRL","-"
"INFY","INFOSYS LTD","Information Technology","Equity","223,559,811.94","0.73","223,559,811.94","12,305,828.00","S62051222","INE009A01021","6205122","18.17","India","National Stock Exchange Of India","USD","72.94","INR","-"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","215,060,982.96","0.71","215,060,982.96","6,148,212.00","S61719001","INE001A01036","6171900","34.98","India","National Stock Exchange Of India","USD","72.94","INR","-"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","211,758,528.22","0.70","211,758,528.22","3,000,274.00","S67738120","KR7005931001","6773812","70.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","Jun 07, 1993"
"1810","XIAOMI CORP","Information Technology","Equity","202,950,555.28","0.67","202,950,555.28","51,758,400.00","-","KYG9830T1067","BG0ZMJ9","3.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","194,667,327.19","0.64","194,667,327.19","44,704,873.00","S64385644","TW0002317005","6438564","4.35","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Sep 26, 1991"
"NTES","NETEASE ADR INC","Communication","Equity","182,787,579.67","0.60","182,787,579.67","1,499,119.00","64110W102","US64110W1027","2606440","121.93","China","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","169,721,361.96","0.56","169,721,361.96","5,459,338.00","S63724801","TW0002454006","6372480","31.09","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Jul 23, 2001"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","164,484,966.92","0.54","164,484,966.92","11,041,000.00","-","KYG970081173","BL6B9P1","14.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","152,757,607.90","0.50","152,757,607.90","3,385,331.00","-","INE467B01029","B01NPJ1","45.12","India","National Stock Exchange Of India","USD","72.94","INR","-"
"051910","LG CHEM LTD","Materials","Equity","143,038,122.99","0.47","143,038,122.99","165,737.00","S63469134","KR7051910008","6346913","863.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","141,713,813.20","0.47","141,713,813.20","198,498.00","S67716456","KR7006400006","6771645","713.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","141,536,725.30","0.47","141,536,725.30","218,155,085.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SBER","SBERBANK ROSSII","Financials","Equity","139,295,926.18","0.46","139,295,926.18","39,012,621.00","-","RU0009029540","4767981","3.57","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB","-"
"035420","NAVER CORP","Communication","Equity","137,863,196.42","0.45","137,863,196.42","446,060.00","S65603938","KR7035420009","6560393","309.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","136,146,950.43","0.45","136,146,950.43","18,456,572.00","-","INE090A01021","BSZ2BY7","7.38","India","National Stock Exchange Of India","USD","72.94","INR","-"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","124,496,079.71","0.41","124,496,079.71","547,758.00","S64510555","KR7005380001","6451055","227.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"GAZP","GAZPROM","Energy","Equity","120,133,453.87","0.39","120,133,453.87","41,286,959.00","-","RU0007661625","B59L4L7","2.91","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB","Jan 01, 1970"
"LKOH","NK LUKOIL","Energy","Equity","111,013,591.91","0.36","111,013,591.91","1,492,118.00","-","RU0009024277","B59SNS8","74.40","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB","Jan 01, 1970"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","108,597,038.00","0.36","108,597,038.00","1,378,135.00","874080104","US8740801043","B4MGD82","78.80","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","107,829,687.16","0.35","107,829,687.16","14,014,967.00","-","CNE1000002M1","B1DYPZ5","7.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"068270","CELLTRION INC","Health Care","Equity","101,926,962.18","0.34","101,926,962.18","349,728.00","-","KR7068270008","B0C5YV1","291.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","98,205,523.09","0.32","98,205,523.09","283,040,000.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","97,655,001.96","0.32","97,655,001.96","2,968,393.00","S62616743","INE030A01027","6261674","32.90","India","National Stock Exchange Of India","USD","72.94","INR","-"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","94,420,418.77","0.31","94,420,418.77","551,167.00","647581107","US6475811070","B1CN1G6","171.31","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","91,714,403.64","0.30","91,714,403.64","21,289,000.00","S65318271","KYG3777B1032","6531827","4.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","91,516,353.04","0.30","91,516,353.04","17,334,979.00","-","BRITUBACNPR1","B037HR3","5.28","Brazil","XBSP","USD","5.35","BRL","-"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","90,718,125.63","0.30","90,718,125.63","274,087.00","-","CNE0000018R8","BP3R2F1","330.98","China","Shanghai Stock Exchange","USD","6.48","CNY","-"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","88,325,261.40","0.29","88,325,261.40","3,261,645.00","-","SA0007879121","B1324D0","27.08","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","88,085,296.29","0.29","88,085,296.29","17,457,527.00","S26845321","BRPETRACNPR6","2684532","5.05","Brazil","XBSP","USD","5.35","BRL","-"
"AMXL","AMERICA MOVIL L","Communication","Equity","87,864,776.60","0.29","87,864,776.60","121,736,800.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN","-"
"035720","KAKAO CORP","Communication","Equity","86,102,493.34","0.28","86,102,493.34","206,674.00","S61940375","KR7035720002","6194037","416.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","86,033,980.32","0.28","86,033,980.32","1,449,848.00","98850P109","US98850P1093","BYW4289","59.34","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","85,821,202.28","0.28","85,821,202.28","35,398,100.00","-","ID1000109507","B01C1P6","2.42","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR","-"
"1120","AL RAJHI BANK","Financials","Equity","85,213,182.03","0.28","85,213,182.03","4,379,549.00","-","SA0007879113","B12LZH9","19.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","82,382,881.82","0.27","82,382,881.82","42,119,000.00","S69166288","TW0002303005","6916628","1.96","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","82,242,731.27","0.27","82,242,731.27","7,421,401.00","-","BRB3SAACNOR6","BG36ZK1","11.08","Brazil","XBSP","USD","5.35","BRL","-"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","78,437,627.37","0.26","78,437,627.37","228,195.00","-","RU0007288411","B5B1TX2","343.73","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB","Jan 01, 1970"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","77,458,029.06","0.25","77,458,029.06","15,826,301.00","S61481974","QA0006929895","6148197","4.89","Qatar","Qatar Exchange","USD","3.64","QAR","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","77,193,733.96","0.25","77,193,733.96","2,289,500.00","S65366510","CNE100000296","6536651","33.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","77,014,650.40","0.25","77,014,650.40","950,062.00","S64909286","KR7000270009","6490928","81.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"AXISBANK","AXIS BANK LTD","Financials","Equity","73,870,322.64","0.24","73,870,322.64","8,183,629.00","-","INE238A01034","BPFJHC7","9.03","India","National Stock Exchange Of India","USD","72.94","INR","-"
"2222","SAUDI ARABIAN OIL","Energy","Equity","73,005,022.80","0.24","73,005,022.80","7,893,484.00","-","SA14TG012N13","BJTM270","9.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","72,648,541.86","0.24","72,648,541.86","237,838.00","S64495443","KR7012330007","6449544","305.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW","-"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","72,319,627.37","0.24","72,319,627.37","7,011,000.00","S62607346","TW0002308004","6260734","10.32","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"YNDX","YANDEX NV CLASS A","Communication","Equity","71,556,891.65","0.24","71,556,891.65","1,092,761.00","-","NL0009805522","BMSK1G8","65.48","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB","-"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","71,155,467.04","0.23","71,155,467.04","15,598,526.00","-","BRBBDCACNPR8","B00FM53","4.56","Brazil","XBSP","USD","5.35","BRL","-"
