Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","1,911,531,763.03","6.45","1,911,531,763.03","89,120,000.00","S68891068","TW0002330008","6889106","21.45","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","Nov 10, 1994"
"700","TENCENT HOLDINGS LTD","Communication","Equity","1,826,885,717.42","6.17","1,826,885,717.42","20,799,000.00","-","KYG875721634","BMMV2K8","87.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BABA","ALIBABA GROUP HOLDING ADR REPRESEN","Consumer Discretionary","Equity","1,788,249,054.60","6.04","1,788,249,054.60","6,857,835.00","01609W102","US01609W1027","BP41ZD1","260.76","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","1,289,801,785.90","4.36","1,289,801,785.90","17,252,062.00","S67717207","KR7005930003","6771720","74.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"3690","MEITUAN","Consumer Discretionary","Equity","597,619,346.98","2.02","597,619,346.98","13,029,900.00","-","KYG596691041","BGJW376","45.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NPN","NASPERS LIMITED N LTD","Consumer Discretionary","Equity","364,576,154.26","1.23","364,576,154.26","1,572,053.00","S66226911","ZAE000015889","6622691","231.91","South Africa","Johannesburg Stock Exchange","USD","15.14","ZAR","-"
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","286,296,394.23","0.97","286,296,394.23","3,132,003.00","47215P106","US47215P1066","BMM27D9","91.41","China","NASDAQ","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","271,278,544.16","0.92","271,278,544.16","4,647,568.00","62914V106","US62914V1061","BFZX9H8","58.37","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","267,916,754.15","0.90","267,916,754.15","346,777,760.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energy","Equity","264,935,489.41","0.89","264,935,489.41","10,313,008.00","S60996261","INE002A01018","6099626","25.69","India","National Stock Exchange Of India","USD","73.05","INR","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","258,793,587.12","0.87","258,793,587.12","21,482,500.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
