Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","95,132,917.29","99.26","95,132,917.29","1,747,803.00","464288240","US4642882405","B2QKQP4","54.43","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","184,308.89","0.19","184,308.89","-15,195,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","152,044.60","0.16","152,044.60","-1,490,251,000.00","-","-","-","1.00","United States","-","USD","104.31","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","93,346.45","0.10","93,346.45","-4,393,991,000.00","-","-","-","1.00","United States","-","USD","1,114.58","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","64,828.04","0.07","64,828.04","-7,047,000.00","-","-","-","1.00","United States","-","USD","5.43","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.04","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","32,728.70","0.03","32,728.70","-4,849,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","30,812.89","0.03","30,812.89","-15,945,000.00","-","-","-","1.00","United States","-","USD","8.34","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","25,742.37","0.03","25,742.37","-14,505,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","22,980.03","0.02","22,980.03","-5,206,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","18,160.61","0.02","18,160.61","-52,473,000.00","-","-","-","1.00","United States","-","USD","76.11","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","12,220.42","0.01","12,220.42","-8,359,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","9,463.10","0.01","9,463.10","-2,321,861.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","8,940.87","0.01","8,940.87","-140,739,000.00","-","-","-","1.00","United States","-","USD","741.10","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","8,024.11","0.01","8,024.11","-9,338,000.00","-","-","-","1.00","United States","-","USD","20.35","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","7,110.81","0.01","7,110.81","-1,745,760.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","6,736.87","0.01","6,736.87","-1,658,472.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","6,618.27","0.01","6,618.27","6,618.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","6,297.28","0.01","6,297.28","-1,547,907.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","4,542.86","0.00","4,542.86","-203,371,000.00","-","-","-","1.00","United States","-","USD","1,114.58","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","3,979.91","0.00","3,979.91","-574,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","3,706.31","0.00","3,706.31","-50,182,000.00","-","-","-","1.00","United States","-","USD","104.31","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","3,508.48","0.00","3,508.48","-815,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","3,445.15","0.00","3,445.15","-1,755,000.00","-","-","-","1.00","United States","-","USD","4.06","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","3,214.76","0.00","3,214.76","-95,182,000.00","-","-","-","1.00","United States","-","USD","28.03","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,500.34","0.00","2,500.34","-246,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","2,472.24","0.00","2,472.24","-307,000.00","-","-","-","1.00","United States","-","USD","5.43","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","2,218.27","0.00","2,218.27","-168,363,000.00","-","-","-","1.00","United States","-","USD","1,114.58","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","2,145.77","0.00","2,145.77","-2,834,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","1,368.09","0.00","1,368.09","-175,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","1,195.67","0.00","1,195.67","-55,918,000.00","-","-","-","1.00","United States","-","USD","1,114.58","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","1,092.55","0.00","1,092.55","-250,000.00","-","-","-","1.00","United States","-","USD","5.43","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,028.89","0.00","1,028.89","-24,956,000.00","-","-","-","1.00","United States","-","USD","104.31","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","973.53","0.00","973.53","-242,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","822.13","0.00","822.13","-1,868,000.00","-","-","-","1.00","United States","-","USD","76.11","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","786.70","0.00","786.70","-82,384,000.00","-","-","-","1.00","United States","-","USD","1,114.58","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","590.23","0.00","590.23","-329,000.00","-","-","-","1.00","United States","-","USD","20.35","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","525.00","0.00","525.00","-123,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","509.41","0.00","509.41","-503,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","488.61","0.00","488.61","-15,549,000.00","-","-","-","1.00","United States","-","USD","30.04","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","360.76","0.00","360.76","64,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","367.56","0.00","367.56","-940,000.00","-","-","-","1.00","United States","-","USD","76.11","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","343.69","0.00","343.69","-126,000.00","-","-","-","1.00","United States","-","USD","5.43","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","337.30","0.00","337.30","-393,000.00","-","-","-","1.00","United States","-","USD","20.35","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","321.88","0.00","321.88","-219,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","280.38","0.00","280.38","-818,000.00","-","-","-","1.00","United States","-","USD","76.11","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","268.47","0.00","268.47","-169,000.00","-","-","-","1.00","United States","-","USD","20.35","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","235.93","0.00","235.93","-3,700,000.00","-","-","-","1.00","United States","-","USD","28.03","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","226.44","0.00","226.44","-86,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","193.64","0.00","193.64","-111,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","179.90","0.00","179.90","-5,091,000.00","-","-","-","1.00","United States","-","USD","741.10","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","169.53","0.00","169.53","-60,046,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","164.77","0.00","164.77","-96,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","150.71","0.00","150.71","-252,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","131.33","0.00","131.33","-250,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","107.82","0.00","107.82","-1,372,000.00","-","-","-","1.00","United States","-","USD","28.03","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","81.87","0.00","81.87","-294,000.00","-","-","-","1.00","United States","-","USD","6.48","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","71.96","0.00","71.96","-995,000.00","-","-","-","1.00","United States","-","USD","28.03","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","79.88","0.00","79.88","-1,811,000.00","-","-","-","1.00","United States","-","USD","28.03","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","63.83","0.00","63.83","-2,170,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","67.95","0.00","67.95","-27,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","52.74","0.00","52.74","-48,000.00","-","-","-","1.00","United States","-","USD","8.62","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","34.49","0.00","34.49","-5,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","32.38","0.00","32.38","-110,000.00","-","-","-","1.00","United States","-","USD","76.11","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","26.02","0.00","26.02","2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","24.43","0.00","24.43","-10,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","24.53","0.00","24.53","-1,061,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","31.98","0.00","31.98","-20,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","33.18","0.00","33.18","-523,000.00","-","-","-","1.00","United States","-","USD","30.04","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","16.18","0.00","16.18","324,000.00","-","-","-","1.00","United States","-","USD","72.98","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","17.09","0.00","17.09","-2,536,000.00","-","-","-","1.00","United States","-","USD","741.10","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","18.78","0.00","18.78","-80,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","16.69","0.00","16.69","-55,000.00","-","-","-","1.00","United States","-","USD","4.06","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","19.53","0.00","19.53","-293,000.00","-","-","-","1.00","United States","-","USD","104.31","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","6.50","0.00","6.50","-1,000.00","-","-","-","1.00","United States","-","USD","3.28","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","7.40","0.00","7.40","-1,244,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","11.84","0.00","11.84","-3,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","6.45","0.00","6.45","66,000.00","-","-","-","1.00","United States","-","USD","72.98","USD","-"
