Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","98,277,201.51","99.73","98,277,201.51","1,765,353.00","464288240","US4642882405","B2QKQP4","55.67","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","161,339.21","0.16","161,339.21","-15,601,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","69,619.99","0.07","69,619.99","-1,519,731,000.00","-","-","-","1.00","United States","-","USD","105.18","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","59,413.78","0.06","59,413.78","-4,949,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,000.00","0.05","50,000.00","50,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","13,859.58","0.01","13,859.58","-4,903,323,000.00","-","-","-","1.00","United States","-","USD","1,118.38","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","13,641.59","0.01","13,641.59","-16,015,000.00","-","-","-","1.00","United States","-","USD","8.39","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","12,043.45","0.01","12,043.45","-8,914,000.00","-","-","-","1.00","United States","-","USD","6.17","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","3,726.23","0.00","3,726.23","-103,046,000.00","-","-","-","1.00","United States","-","USD","27.96","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","3,391.55","0.00","3,391.55","-1,771,000.00","-","-","-","1.00","United States","-","USD","4.08","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,567.20","0.00","2,567.20","-303,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","2,568.10","0.00","2,568.10","-811,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","2,387.24","0.00","2,387.24","-15,734,000.00","-","-","-","1.00","United States","-","USD","30.03","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,345.80","0.00","2,345.80","-53,811,000.00","-","-","-","1.00","United States","-","USD","105.18","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","1,219.20","0.00","1,219.20","-11,472,000.00","-","-","-","1.00","United States","-","USD","27.96","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","982.54","0.00","982.54","-386,912,000.00","-","-","-","1.00","United States","-","USD","1,118.38","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","987.02","0.00","987.02","-82,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","906.04","0.00","906.04","212,000.00","-","-","-","1.00","United States","-","USD","5.34","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","705.97","0.00","705.97","-830,000.00","-","-","-","1.00","United States","-","USD","8.39","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","521.34","0.00","521.34","-48,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","204.95","0.00","204.95","-187,000.00","-","-","-","1.00","United States","-","USD","6.17","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","196.89","0.00","196.89","29,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","131.24","0.00","131.24","32,000.00","-","-","-","1.00","United States","-","USD","7.17","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","83.97","0.00","83.97","61,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","74.65","0.00","74.65","-5,027,000.00","-","-","-","1.00","United States","-","USD","105.18","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","67.06","0.00","67.06","-442,000.00","-","-","-","1.00","United States","-","USD","30.03","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","70.04","0.00","70.04","-22,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","59.98","0.00","59.98","-181,000.00","-","-","-","1.00","United States","-","USD","8.39","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","57.64","0.00","57.64","-16,878,000.00","-","-","-","1.00","United States","-","USD","1,118.38","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","37.69","0.00","37.69","105,000.00","-","-","-","1.00","United States","-","USD","20.14","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","42.29","0.00","42.29","113,000.00","-","-","-","1.00","United States","-","USD","6.45","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","41.80","0.00","41.80","-373,000.00","-","-","-","1.00","United States","-","USD","27.96","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","28.89","0.00","28.89","-23,000.00","-","-","-","1.00","United States","-","USD","4.08","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","15.53","0.00","15.53","978,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","21.19","0.00","21.19","-487,000.00","-","-","-","1.00","United States","-","USD","105.18","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","6.78","0.00","6.78","10,000.00","-","-","-","1.00","United States","-","USD","8.50","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","12.91","0.00","12.91","3,000.00","-","-","-","1.00","United States","-","USD","1.38","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","7.10","0.00","7.10","-659,000.00","-","-","-","1.00","United States","-","USD","73.11","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-2.05","0.00","-2.05","1,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-0.58","0.00","-0.58","-1,909,000.00","-","-","-","1.00","United States","-","USD","734.01","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","0.52","0.00","0.52","-1,086,000.00","-","-","-","1.00","United States","-","USD","734.01","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","3.92","0.00","3.92","46,864,000.00","-","-","-","1.00","United States","-","USD","1,118.38","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-4.60","0.00","-4.60","-3,000.00","-","-","-","1.00","United States","-","USD","7.17","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-0.79","0.00","-0.79","-52,000.00","-","-","-","1.00","United States","-","USD","30.03","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","-0.27","0.00","-0.27","-3,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","1.16","0.00","1.16","-475,000.00","-","-","-","1.00","United States","-","USD","734.01","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","2.87","0.00","2.87","-16,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","4.32","0.00","4.32","-220,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","4.62","0.00","4.62","-6,000.00","-","-","-","1.00","United States","-","USD","4.08","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-2.34","0.00","-2.34","-1,000.00","-","-","-","1.00","United States","-","USD","1.38","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-12.47","0.00","-12.47","-6,000.00","-","-","-","1.00","United States","-","USD","1.38","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-11.49","0.00","-11.49","-12,000.00","-","-","-","1.00","United States","-","USD","3.26","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-11.34","0.00","-11.34","-6,000.00","-","-","-","1.00","United States","-","USD","3.26","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-11.11","0.00","-11.11","808,000.00","-","-","-","1.00","United States","-","USD","27.96","USD","-"
