Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","90,067,844.00","100.11","90,067,844.00","1,664,840.00","464288240","US4642882405","B2QKQP4","54.10","United States","NASDAQ","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","910,009.10","1.01","910,009.10","910,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","680,000.00","0.76","680,000.00","680,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","191,307.39","0.21","191,307.39","1,489,988,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","190,513.39","0.21","190,513.39","15,195,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","170,493.00","0.19","170,493.00","5,818,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","98,610.29","0.11","98,610.29","5,205,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","62,967.09","0.07","62,967.09","1,490,251,000.00","-","-","-","1.00","United States","-","USD","102.79","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","60,514.09","0.07","60,514.09","15,195,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","52,498.00","0.06","52,498.00","15,942,000.00","-","-","-","1.00","United States","-","USD","8.21","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","43,980.01","0.05","43,980.01","-5,819,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","39,573.43","0.04","39,573.43","4,848,000.00","-","-","-","1.00","United States","-","USD","0.88","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","36,133.07","0.04","36,133.07","-7,047,000.00","-","-","-","1.00","United States","-","USD","5.32","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","28,177.09","0.03","28,177.09","4,849,000.00","-","-","-","1.00","United States","-","USD","0.88","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","20,903.46","0.02","20,903.46","8,331,000.00","-","-","-","1.00","United States","-","USD","6.44","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","20,396.11","0.02","20,396.11","-14,505,000.00","-","-","-","1.00","United States","-","USD","15.07","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","15,609.54","0.02","15,609.54","95,182,000.00","-","-","-","1.00","United States","-","USD","27.98","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","14,842.55","0.02","14,842.55","8,362,000.00","-","-","-","1.00","United States","-","USD","6.06","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","11,476.40","0.01","11,476.40","8,331,000.00","-","-","-","1.00","United States","-","USD","6.44","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","9,815.34","0.01","9,815.34","2,834,000.00","-","-","-","1.00","United States","-","USD","8.51","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","8,584.69","0.01","8,584.69","5,206,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","7,696.38","0.01","7,696.38","815,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","7,205.78","0.01","7,205.78","755,000.00","-","-","-","1.00","United States","-","USD","7.39","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","FX","5,765.43","0.01","5,765.43","-4,393,991,000.00","-","-","-","1.00","United States","-","USD","1,087.65","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","5,362.89","0.01","5,362.89","8,359,000.00","-","-","-","1.00","United States","-","USD","6.06","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,617.17","0.01","4,617.17","142,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","4,136.18","0.00","4,136.18","14,503,000.00","-","-","-","1.00","United States","-","USD","15.00","USD","-"
