Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","92,150,408.42","99.64","92,150,408.42","1,664,266.00","464288240","US4642882405","B2QKQP4","55.37","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","160,114.13","0.17","160,114.13","-15,195,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","83,398.44","0.09","83,398.44","-1,490,251,000.00","-","-","-","1.00","United States","-","USD","103.81","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.04","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","33,478.71","0.04","33,478.71","-4,849,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","28,019.69","0.03","28,019.69","-4,393,991,000.00","-","-","-","1.00","United States","-","USD","1,096.41","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","26,635.47","0.03","26,635.47","-15,945,000.00","-","-","-","1.00","United States","-","USD","8.32","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","25,756.24","0.03","25,756.24","-14,505,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","14,248.28","0.02","14,248.28","-7,047,000.00","-","-","-","1.00","United States","-","USD","5.23","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","10,683.05","0.01","10,683.05","-8,359,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","6,257.15","0.01","6,257.15","-140,739,000.00","-","-","-","1.00","United States","-","USD","730.78","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,775.71","0.01","4,775.71","4,776.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","2,530.03","0.00","2,530.03","-1,755,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","1,956.45","0.00","1,956.45","-815,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","1,519.28","0.00","1,519.28","-203,371,000.00","-","-","-","1.00","United States","-","USD","1,096.41","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","446.11","0.00","446.11","86,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","364.32","0.00","364.32","-55,918,000.00","-","-","-","1.00","United States","-","USD","1,096.41","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","281.60","0.00","281.60","-219,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","268.75","0.00","268.75","-307,000.00","-","-","-","1.00","United States","-","USD","5.23","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","239.32","0.00","239.32","34,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","233.33","0.00","233.33","37,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","192.94","0.00","192.94","37,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","193.74","0.00","193.74","-111,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","100.14","0.00","100.14","-60,046,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","105.42","0.00","105.42","64,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","39.16","0.00","39.16","34,000.00","-","-","-","1.00","United States","-","USD","8.48","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","23.86","0.00","23.86","50,000.00","-","-","-","1.00","United States","-","USD","19.83","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","17.04","0.00","17.04","3,000.00","-","-","-","1.00","United States","-","USD","5.23","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","18.04","0.00","18.04","2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","5.97","0.00","5.97","-1,244,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","6.13","0.00","6.13","-3,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","8.90","0.00","8.90","6,000.00","-","-","-","1.00","United States","-","USD","8.48","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","6.09","0.00","6.09","4,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","9.75","0.00","9.75","3,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-2.87","0.00","-2.87","1,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-2.65","0.00","-2.65","-1,000.00","-","-","-","1.00","United States","-","USD","3.19","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","1.06","0.00","1.06","324,000.00","-","-","-","1.00","United States","-","USD","73.23","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","1.42","0.00","1.42","5,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-4.47","0.00","-4.47","1,699,000.00","-","-","-","1.00","United States","-","USD","1,096.41","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-2.98","0.00","-2.98","36,000.00","-","-","-","1.00","United States","-","USD","27.96","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-1.97","0.00","-1.97","50,000.00","-","-","-","1.00","United States","-","USD","730.78","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","-1.16","0.00","-1.16","2,000.00","-","-","-","1.00","United States","-","USD","1.29","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-0.99","0.00","-0.99","1,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-0.89","0.00","-0.89","1,000.00","-","-","-","1.00","United States","-","USD","8.48","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-0.83","0.00","-0.83","3,000.00","-","-","-","1.00","United States","-","USD","6.48","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","0.41","0.00","0.41","507,000.00","-","-","-","1.00","United States","-","USD","103.81","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","0.55","0.00","0.55","5,000.00","-","-","-","1.00","United States","-","USD","30.00","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","1.05","0.00","1.05","21,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","1.91","0.00","1.91","3,000.00","-","-","-","1.00","United States","-","USD","19.83","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","3.32","0.00","3.32","19,000.00","-","-","-","1.00","United States","-","USD","73.41","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","3.37","0.00","3.37","66,000.00","-","-","-","1.00","United States","-","USD","73.23","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","4.58","0.00","4.58","5,000.00","-","-","-","1.00","United States","-","USD","15.15","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","-11.25","0.00","-11.25","-5,000.00","-","-","-","1.00","United States","-","USD","3.19","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-11.22","0.00","-11.22","339,000.00","-","-","-","1.00","United States","-","USD","30.00","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-7.46","0.00","-7.46","1,703,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","-6.22","0.00","-6.22","-8,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
