Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","88,769,268.80","100.06","88,769,268.80","1,664,840.00","464288240","US4642882405","B2QKQP4","53.32","United States","NASDAQ","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","910,006.82","1.03","910,006.82","910,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"USD","USD CASH","Cash and/or Derivatives","Cash","681,528.31","0.77","681,528.31","681,528.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","184,088.05","0.21","184,088.05","15,195,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","161,533.28","0.18","161,533.28","5,818,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","144,376.24","0.16","144,376.24","1,489,988,000.00","-","-","-","1.00","United States","-","USD","103.12","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","74,451.65","0.08","74,451.65","5,205,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","54,088.75","0.06","54,088.75","15,195,000.00","-","-","-","1.00","United States","-","USD","0.81","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","52,836.00","0.06","52,836.00","-5,819,000.00","-","-","-","1.00","United States","-","USD","0.74","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","48,636.66","0.05","48,636.66","15,942,000.00","-","-","-","1.00","United States","-","USD","8.22","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","38,176.58","0.04","38,176.58","4,848,000.00","-","-","-","1.00","United States","-","USD","0.88","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","26,906.90","0.03","26,906.90","14,503,000.00","-","-","-","1.00","United States","-","USD","14.66","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","26,779.95","0.03","26,779.95","4,849,000.00","-","-","-","1.00","United States","-","USD","0.88","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","18,417.22","0.02","18,417.22","8,331,000.00","-","-","-","1.00","United States","-","USD","6.45","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","16,027.66","0.02","16,027.66","1,490,251,000.00","-","-","-","1.00","United States","-","USD","103.12","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","15,173.90","0.02","15,173.90","-5,206,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","14,198.71","0.02","14,198.71","8,362,000.00","-","-","-","1.00","United States","-","USD","6.06","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","10,393.45","0.01","10,393.45","4,393,991,000.00","-","-","-","1.00","United States","-","USD","1,084.81","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","10,292.85","0.01","10,292.85","-7,047,000.00","-","-","-","1.00","United States","-","USD","5.22","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","9,082.99","0.01","9,082.99","2,834,000.00","-","-","-","1.00","United States","-","USD","8.53","USD","-"
