Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","96,810,808.17","99.57","96,810,808.17","1,747,803.00","464288240","US4642882405","B2QKQP4","55.39","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","105,721.94","0.11","105,721.94","-15,195,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","80,961.87","0.08","80,961.87","-1,490,251,000.00","-","-","-","1.00","United States","-","USD","103.79","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,000.00","0.07","70,000.00","70,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","69,892.47","0.07","69,892.47","-7,047,000.00","-","-","-","1.00","United States","-","USD","5.46","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","64,043.97","0.07","64,043.97","-4,393,991,000.00","-","-","-","1.00","United States","-","USD","1,106.36","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","21,991.58","0.02","21,991.58","-14,505,000.00","-","-","-","1.00","United States","-","USD","15.09","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","19,613.84","0.02","19,613.84","-15,945,000.00","-","-","-","1.00","United States","-","USD","8.29","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","12,294.90","0.01","12,294.90","-4,849,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","10,133.18","0.01","10,133.18","-52,473,000.00","-","-","-","1.00","United States","-","USD","75.23","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","6,739.74","0.01","6,739.74","-8,359,000.00","-","-","-","1.00","United States","-","USD","6.11","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","5,211.91","0.01","5,211.91","-140,739,000.00","-","-","-","1.00","United States","-","USD","726.83","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","3,439.10","0.00","3,439.10","-574,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","3,186.63","0.00","3,186.63","-203,371,000.00","-","-","-","1.00","United States","-","USD","1,106.36","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","2,821.05","0.00","2,821.05","-815,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","2,692.87","0.00","2,692.87","-307,000.00","-","-","-","1.00","United States","-","USD","5.46","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","2,546.86","0.00","2,546.86","-1,755,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,312.70","0.00","1,312.70","-50,182,000.00","-","-","-","1.00","United States","-","USD","103.79","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","1,272.22","0.00","1,272.22","-250,000.00","-","-","-","1.00","United States","-","USD","5.46","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","1,168.68","0.00","1,168.68","-246,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","1,095.49","0.00","1,095.49","-168,363,000.00","-","-","-","1.00","United States","-","USD","1,106.36","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","822.76","0.00","822.76","-55,918,000.00","-","-","-","1.00","United States","-","USD","1,106.36","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","536.36","0.00","536.36","-1,868,000.00","-","-","-","1.00","United States","-","USD","75.23","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","518.09","0.00","518.09","-242,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","461.25","0.00","461.25","-175,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","434.24","0.00","434.24","-126,000.00","-","-","-","1.00","United States","-","USD","5.46","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","403.86","0.00","403.86","-9,338,000.00","-","-","-","1.00","United States","-","USD","20.01","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","379.34","0.00","379.34","-503,000.00","-","-","-","1.00","United States","-","USD","15.09","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","321.76","0.00","321.76","-329,000.00","-","-","-","1.00","United States","-","USD","20.01","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","315.78","0.00","315.78","-5,819,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","237.30","0.00","237.30","-82,384,000.00","-","-","-","1.00","United States","-","USD","1,106.36","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","229.37","0.00","229.37","-294,000.00","-","-","-","1.00","United States","-","USD","6.50","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","223.76","0.00","223.76","-940,000.00","-","-","-","1.00","United States","-","USD","75.23","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","178.29","0.00","178.29","-219,000.00","-","-","-","1.00","United States","-","USD","6.11","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","164.93","0.00","164.93","-111,000.00","-","-","-","1.00","United States","-","USD","15.09","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","155.25","0.00","155.25","-818,000.00","-","-","-","1.00","United States","-","USD","75.23","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","130.55","0.00","130.55","-169,000.00","-","-","-","1.00","United States","-","USD","20.01","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","113.50","0.00","113.50","86,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","90.23","0.00","90.23","37,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","70.34","0.00","70.34","34,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","66.68","0.00","66.68","-250,000.00","-","-","-","1.00","United States","-","USD","15.09","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","53.95","0.00","53.95","64,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","61.00","0.00","61.00","-6,516,000.00","-","-","-","1.00","United States","-","USD","73.07","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","46.39","0.00","46.39","-149,000.00","-","-","-","1.00","United States","-","USD","6.50","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","45.01","0.00","45.01","-5,091,000.00","-","-","-","1.00","United States","-","USD","726.83","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","45.18","0.00","45.18","-27,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","29.34","0.00","29.34","34,000.00","-","-","-","1.00","United States","-","USD","8.50","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","29.78","0.00","29.78","-5,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","30.65","0.00","30.65","-2,170,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","15.55","0.00","15.55","-110,000.00","-","-","-","1.00","United States","-","USD","75.23","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","16.60","0.00","16.60","-393,000.00","-","-","-","1.00","United States","-","USD","20.01","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","16.61","0.00","16.61","1,703,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","16.43","0.00","16.43","2,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","15.01","0.00","15.01","-10,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","5.56","0.00","5.56","-1,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","7.17","0.00","7.17","6,000.00","-","-","-","1.00","United States","-","USD","8.50","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","9.05","0.00","9.05","37,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","9.31","0.00","9.31","-3,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","10.54","0.00","10.54","324,000.00","-","-","-","1.00","United States","-","USD","73.07","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","5.30","0.00","5.30","66,000.00","-","-","-","1.00","United States","-","USD","73.07","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","5.87","0.00","5.87","5,000.00","-","-","-","1.00","United States","-","USD","15.09","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","8.31","0.00","8.31","-1,061,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","7.74","0.00","7.74","-96,000.00","-","-","-","1.00","United States","-","USD","8.50","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","11.80","0.00","11.80","-523,000.00","-","-","-","1.00","United States","-","USD","30.00","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","13.14","0.00","13.14","-20,000.00","-","-","-","1.00","United States","-","USD","3.27","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5.55","0.00","5.55","-293,000.00","-","-","-","1.00","United States","-","USD","103.79","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-2.88","0.00","-2.88","1,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","0.21","0.00","0.21","-8,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","0.85","0.00","0.85","50,000.00","-","-","-","1.00","United States","-","USD","20.01","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","-3.61","0.00","-3.61","4,000.00","-","-","-","1.00","United States","-","USD","1.39","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","-3.71","0.00","-3.71","3,000.00","-","-","-","1.00","United States","-","USD","6.11","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-3.24","0.00","-3.24","36,000.00","-","-","-","1.00","United States","-","USD","27.97","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-2.96","0.00","-2.96","19,000.00","-","-","-","1.00","United States","-","USD","75.23","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-2.27","0.00","-2.27","3,000.00","-","-","-","1.00","United States","-","USD","6.50","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1.85","0.00","-1.85","3,000.00","-","-","-","1.00","United States","-","USD","1.27","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-1.60","0.00","-1.60","50,000.00","-","-","-","1.00","United States","-","USD","726.83","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","-1.18","0.00","-1.18","1,000.00","-","-","-","1.00","United States","-","USD","8.50","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-1.00","0.00","-1.00","1,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","0.53","0.00","0.53","3,000.00","-","-","-","1.00","United States","-","USD","20.01","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","0.55","0.00","0.55","5,000.00","-","-","-","1.00","United States","-","USD","30.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1.24","0.00","1.24","507,000.00","-","-","-","1.00","United States","-","USD","103.79","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","1.35","0.00","1.35","21,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","-1.99","0.00","-1.99","-1,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
