Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","93,246,285.33","99.44","93,246,285.33","1,692,003.00","464288240","US4642882405","B2QKQP4","55.11","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","172,211.58","0.18","172,211.58","-15,195,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","94,949.78","0.10","94,949.78","-1,490,251,000.00","-","-","-","1.00","United States","-","USD","103.89","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","48,129.77","0.05","48,129.77","-4,393,991,000.00","-","-","-","1.00","United States","-","USD","1,101.94","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","40,000.00","0.04","40,000.00","40,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","38,572.73","0.04","38,572.73","-7,047,000.00","-","-","-","1.00","United States","-","USD","5.33","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","33,429.54","0.04","33,429.54","-15,945,000.00","-","-","-","1.00","United States","-","USD","8.35","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","32,437.45","0.03","32,437.45","-5,819,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","30,687.70","0.03","30,687.70","-4,849,000.00","-","-","-","1.00","United States","-","USD","0.89","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","15,082.90","0.02","15,082.90","-14,505,000.00","-","-","-","1.00","United States","-","USD","14.98","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","13,486.97","0.01","13,486.97","13,487.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","11,719.64","0.01","11,719.64","-8,359,000.00","-","-","-","1.00","United States","-","USD","6.13","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","7,422.23","0.01","7,422.23","-140,739,000.00","-","-","-","1.00","United States","-","USD","735.22","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","5,863.01","0.01","5,863.01","-5,206,000.00","-","-","-","1.00","United States","-","USD","1.30","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","3,317.13","0.00","3,317.13","-1,755,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","3,283.02","0.00","3,283.02","-815,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","2,450.06","0.00","2,450.06","-203,371,000.00","-","-","-","1.00","United States","-","USD","1,101.94","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","2,115.66","0.00","2,115.66","-574,000.00","-","-","-","1.00","United States","-","USD","3.25","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","2,106.85","0.00","2,106.85","-242,000.00","-","-","-","1.00","United States","-","USD","1.41","USD","-"
