Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","107,947,971.84","99.94","107,947,971.84","1,956,288.00","464288240","US4642882405","B2QKQP4","55.18","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","629,633.42","0.58","629,633.42","-15,960,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","540,166.18","0.50","540,166.18","-1,589,534,000.00","-","-","-","1.00","United States","-","USD","110.49","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","221,369.62","0.20","221,369.62","-5,126,000.00","-","-","-","1.00","United States","-","USD","0.94","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","115,831.98","0.11","115,831.98","-6,192,000.00","-","-","-","1.00","United States","-","USD","0.72","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","95,000.82","0.09","95,000.82","-114,842,000.00","-","-","-","1.00","United States","-","USD","28.45","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","75,063.65","0.07","75,063.65","-17,191,000.00","-","-","-","1.00","United States","-","USD","8.72","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","69,920.53","0.06","69,920.53","-5,532,000.00","-","-","-","1.00","United States","-","USD","1.31","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.06","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","47,794.29","0.04","47,794.29","-9,043,000.00","-","-","-","1.00","United States","-","USD","6.33","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","21,436.71","0.02","21,436.71","-63,138,000.00","-","-","-","1.00","United States","-","USD","110.49","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","20,649.46","0.02","20,649.46","-523,000.00","-","-","-","1.00","United States","-","USD","0.85","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","19,592.95","0.02","19,592.95","-67,199,000.00","-","-","-","1.00","United States","-","USD","7.77","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","15,920.01","0.01","15,920.01","-7,874,000.00","-","-","-","1.00","United States","-","USD","5.64","USD","-"
