Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ACWX","ISHARES MSCI ACWI EX US ETF","Financials","Equity","96,312,047.91","99.48","96,312,047.91","1,759,767.00","464288240","US4642882405","B2QKQP4","54.73","United States","NASDAQ","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","328,379.14","0.34","328,379.14","-15,195,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","259,841.09","0.27","259,841.09","-1,490,251,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","188,350.87","0.19","188,350.87","-15,601,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","101,109.31","0.10","101,109.31","-4,393,991,000.00","-","-","-","1.00","United States","-","USD","1,116.78","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","95,744.19","0.10","95,744.19","-4,849,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","70,161.26","0.07","70,161.26","-5,206,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","62,727.06","0.06","62,727.06","-6,060,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","60,000.00","0.06","60,000.00","60,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","57,188.50","0.06","57,188.50","-4,949,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","55,754.61","0.06","55,754.61","-1,519,731,000.00","-","-","-","1.00","United States","-","USD","105.08","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","50,545.76","0.05","50,545.76","-5,395,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","48,550.85","0.05","48,550.85","-15,945,000.00","-","-","-","1.00","United States","-","USD","8.42","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","47,409.63","0.05","47,409.63","-7,047,000.00","-","-","-","1.00","United States","-","USD","5.36","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","35,320.52","0.04","35,320.52","7,728,000.00","-","-","-","1.00","United States","-","USD","5.36","USD","-"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","25,764.20","0.03","25,764.20","-5,819,000.00","-","-","-","1.00","United States","-","USD","0.73","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","22,972.77","0.02","22,972.77","-8,359,000.00","-","-","-","1.00","United States","-","USD","6.18","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","20,654.74","0.02","20,654.74","-16,015,000.00","-","-","-","1.00","United States","-","USD","8.42","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","15,624.49","0.02","15,624.49","-14,505,000.00","-","-","-","1.00","United States","-","USD","14.99","USD","-"
"DKK","DKK/USD","Cash and/or Derivatives","Forwards","14,413.84","0.01","14,413.84","-8,914,000.00","-","-","-","1.00","United States","-","USD","6.18","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","14,095.29","0.01","14,095.29","-52,473,000.00","-","-","-","1.00","United States","-","USD","75.66","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","13,181.87","0.01","13,181.87","-2,321,861.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","11,771.01","0.01","11,771.01","-3,398,888.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","9,906.88","0.01","9,906.88","-1,745,760.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","9,393.14","0.01","9,393.14","-1,658,472.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","8,776.47","0.01","8,776.47","-1,547,907.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","7,836.61","0.01","7,836.61","-4,903,323,000.00","-","-","-","1.00","United States","-","USD","1,116.85","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","7,336.20","0.01","7,336.20","-50,182,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","6,487.32","0.01","6,487.32","-140,739,000.00","-","-","-","1.00","United States","-","USD","731.65","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","FX","6,012.27","0.01","6,012.27","7,047,000.00","-","-","-","1.00","United States","-","USD","5.36","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","5,458.77","0.01","5,458.77","-815,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","4,902.16","0.01","4,902.16","-203,371,000.00","-","-","-","1.00","United States","-","USD","1,116.78","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","4,813.11","0.00","4,813.11","-1,390,454.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","4,815.41","0.00","4,815.41","-1,390,454.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","4,794.33","0.00","4,794.33","-574,000.00","-","-","-","1.00","United States","-","USD","3.30","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","4,627.90","0.00","4,627.90","-1,338,204.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","FX","4,518.00","0.00","4,518.00","-4,903,323,000.00","-","-","-","1.00","United States","-","USD","1,117.75","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","4,327.01","0.00","4,327.01","-9,338,000.00","-","-","-","1.00","United States","-","USD","20.18","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","4,233.23","0.00","4,233.23","14,838,000.00","-","-","-","1.00","United States","-","USD","14.99","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,095.50","0.00","4,095.50","-504,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","3,854.94","0.00","3,854.94","-8,914,000.00","-","-","-","1.00","United States","-","USD","6.48","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,091.81","0.00","3,091.81","-303,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","2,954.09","0.00","2,954.09","-175,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","2,894.35","0.00","2,894.35","-246,000.00","-","-","-","1.00","United States","-","USD","1.28","USD","-"
"SGD","SGD/USD","Cash and/or Derivatives","Forwards","2,888.83","0.00","2,888.83","-811,000.00","-","-","-","1.00","United States","-","USD","1.33","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","2,867.13","0.00","2,867.13","-2,938,000.00","-","-","-","1.00","United States","-","USD","8.63","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,834.07","0.00","2,834.07","-24,956,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","2,765.58","0.00","2,765.58","-1,755,000.00","-","-","-","1.00","United States","-","USD","4.05","USD","-"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","2,647.08","0.00","2,647.08","62,810,000.00","-","-","-","1.00","United States","-","USD","7.75","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,540.03","0.00","2,540.03","-252,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","2,515.71","0.00","2,515.71","-168,363,000.00","-","-","-","1.00","United States","-","USD","1,116.78","USD","-"
"NOK","NOK/USD","Cash and/or Derivatives","Forwards","2,407.87","0.00","2,407.87","-2,834,000.00","-","-","-","1.00","United States","-","USD","8.63","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,923.61","0.00","1,923.61","-160,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,854.85","0.00","1,854.85","-53,811,000.00","-","-","-","1.00","United States","-","USD","105.08","USD","-"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","1,766.58","0.00","1,766.58","817,000.00","-","-","-","1.00","United States","-","USD","7.19","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","1,713.41","0.00","1,713.41","-307,000.00","-","-","-","1.00","United States","-","USD","5.36","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","1,590.24","0.00","1,590.24","-15,734,000.00","-","-","-","1.00","United States","-","USD","29.99","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","1,499.28","0.00","1,499.28","-245,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"NZD","NZD/USD","Cash and/or Derivatives","Forwards","1,347.94","0.00","1,347.94","-242,000.00","-","-","-","1.00","United States","-","USD","1.40","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","1,294.46","0.00","1,294.46","-55,918,000.00","-","-","-","1.00","United States","-","USD","1,116.78","USD","-"
"ILS","ILS/USD","Cash and/or Derivatives","Forwards","1,241.70","0.00","1,241.70","-610,000.00","-","-","-","1.00","United States","-","USD","3.30","USD","-"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","1,077.63","0.00","1,077.63","10,178,000.00","-","-","-","1.00","United States","-","USD","20.18","USD","-"
"SEK","SEK/USD","Cash and/or Derivatives","Forwards","1,069.43","0.00","1,069.43","-830,000.00","-","-","-","1.00","United States","-","USD","8.42","USD","-"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","1,058.43","0.00","1,058.43","-80,000.00","-","-","-","1.00","United States","-","USD","0.90","USD","-"
"AUD","AUD/USD","Cash and/or Derivatives","Forwards","1,047.19","0.00","1,047.19","-112,000.00","-","-","-","1.00","United States","-","USD","1.32","USD","-"
