Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"RDFN","REDFIN CORP","Real Estate","Equity","20,712,909.00","0.67","20,712,909.00","265,380.00","75737F108","US75737F1084","BF1BDQ3","78.05","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","19,751,765.12","0.64","19,751,765.12","89,326.00","22788C105","US22788C1053","BJJP138","221.12","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","19,380,804.77","0.63","19,380,804.77","126,979.00","015351109","US0153511094","2036070","152.63","United States","NASDAQ","USD","1.00","USD","-"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","19,374,917.77","0.63","19,374,917.77","2,059,000.00","-","KYG4818G1010","BGR6KX5","9.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","19,083,694.56","0.62","19,083,694.56","319,767.00","462222100","US4622221004","BDJ0LS6","59.68","United States","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","18,983,567.60","0.62","18,983,567.60","99,380.00","056752108","US0567521085","B0FXT17","191.02","China","NASDAQ","USD","1.00","USD","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","18,166,322.96","0.59","18,166,322.96","151,163.00","-","GB00B0SWJX34","B0SWJX3","120.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","18,121,296.12","0.59","18,121,296.12","49,358.00","697435105","US6974351057","B87ZMX0","367.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","17,711,820.80","0.58","17,711,820.80","172,967.00","336433107","US3364331070","B1HMF22","102.40","United States","NASDAQ","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","17,671,384.71","0.57","17,671,384.71","4,221,800.00","-","KYG9830T1067","BG0ZMJ9","4.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","17,611,284.58","0.57","17,611,284.58","104,595.00","S70219639","DE0005810055","7021963","168.38","Germany","Xetra","USD","0.82","EUR","-"
"Z","ZILLOW GROUP INC CLASS C","Communication","Equity","17,511,341.12","0.57","17,511,341.12","126,308.00","98954M200","US98954M2008","BYXJF62","138.64","United States","NASDAQ","USD","1.00","USD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","17,447,864.64","0.57","17,447,864.64","208,577.00","S56715196","NL0000395903","5671519","83.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","17,399,387.29","0.57","17,399,387.29","1,475,000.00","-","KYG970081173","BL6B9P1","11.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","17,389,861.06","0.56","17,389,861.06","196,141.00","09061G101","US09061G1013","2437071","88.66","United States","NASDAQ","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","17,358,941.60","0.56","17,358,941.60","62,986.00","679295105","US6792951054","BDFZSP1","275.60","United States","NASDAQ","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","17,308,110.00","0.56","17,308,110.00","129,165.00","127387108","US1273871087","2302232","134.00","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","17,285,581.43","0.56","17,285,581.43","84,209.00","98980G102","US98980G1022","BZ00V34","205.27","United States","NASDAQ","USD","1.00","USD","-"
"SPLK","SPLUNK INC","Information Technology","Equity","17,223,516.00","0.56","17,223,516.00","95,580.00","848637104","US8486371045","B424494","180.20","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","17,099,011.09","0.56","17,099,011.09","47,887.00","609839105","US6098391054","B01Z7J1","357.07","United States","NASDAQ","USD","1.00","USD","-"
"AJBU","KEPPEL DC REIT","Real Estate","Equity","17,058,739.65","0.55","17,058,739.65","8,184,500.00","-","SG1AF6000009","BT9Q186","2.08","Singapore","Singapore Exchange","USD","1.33","SGD","-"
