Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","31,499,544.14","0.92","31,499,544.14","101,746.00","056752108","US0567521085","B0FXT17","309.59","China","NASDAQ","USD","1.00","USD","-"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","26,384,320.71","0.77","26,384,320.71","2,098,000.00","-","KYG4818G1010","BGR6KX5","12.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RDFN","REDFIN CORP","Real Estate","Equity","25,201,130.40","0.74","25,201,130.40","272,592.00","75737F108","US75737F1084","BF1BDQ3","92.45","United States","NASDAQ","USD","1.00","USD","-"
"Z","ZILLOW GROUP INC CLASS C","Communication","Equity","25,088,856.00","0.73","25,088,856.00","129,324.00","98954M200","US98954M2008","BYXJF62","194.00","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","24,084,458.72","0.70","24,084,458.72","1,501,000.00","-","KYG970081173","BL6B9P1","16.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","22,565,677.59","0.66","22,565,677.59","77,211.00","S51652949","NL0000334118","5165294","292.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KN","NATIXIS SA","Financials","Equity","22,523,245.46","0.66","22,523,245.46","4,656,422.00","-","FR0000120685","B1HDJL2","4.84","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9999","NETEASE INC","Communication","Equity","22,274,219.97","0.65","22,274,219.97","838,300.00","-","KYG6427A1022","BM93SF4","26.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NKTR","NEKTAR THERAPEUTICS","Health Care","Equity","21,911,207.50","0.64","21,911,207.50","963,130.00","640268108","US6402681083","2454445","22.75","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","21,474,338.40","0.63","21,474,338.40","91,458.00","22788C105","US22788C1053","BJJP138","234.80","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","21,320,830.95","0.62","21,320,830.95","527,091.00","682189105","US6821891057","2583576","40.45","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","20,719,395.32","0.61","20,719,395.32","212,200.00","-","KYG875721634","BMMV2K8","97.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","20,641,525.05","0.60","20,641,525.05","154,777.00","-","GB00B0SWJX34","B0SWJX3","133.36","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","20,552,042.86","0.60","20,552,042.86","25,321.00","88160R101","US88160R1014","B616C79","811.66","United States","NASDAQ","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","20,478,550.41","0.60","20,478,550.41","71,847.00","70450Y103","US70450Y1038","BYW36M8","285.03","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","20,440,717.22","0.60","20,440,717.22","45,301.00","452327109","US4523271090","2613990","451.22","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","20,349,182.10","0.59","20,349,182.10","123,045.00","02043Q107","US02043Q1076","B00FWN1","165.38","United States","NASDAQ","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,213,149.40","0.59","20,213,149.40","212,511.00","S67706200","JP3436100006","6770620","95.12","Japan","Tokyo Stock Exchange","USD","104.73","JPY","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","20,123,031.20","0.59","20,123,031.20","232,690.00","595112103","US5951121038","2588184","86.48","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","20,099,946.39","0.59","20,099,946.39","130,021.00","015351109","US0153511094","2036070","154.59","United States","NASDAQ","USD","1.00","USD","-"
