Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","26,754,731.10","0.81","26,754,731.10","2,074,000.00","-","KYG4818G1010","BGR6KX5","12.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","25,560,912.30","0.77","25,560,912.30","100,290.00","056752108","US0567521085","B0FXT17","254.87","China","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","23,160,321.99","0.70","23,160,321.99","1,485,000.00","-","KYG970081173","BL6B9P1","15.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","21,992,695.20","0.66","21,992,695.20","24,969.00","88160R101","US88160R1014","B616C79","880.80","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","21,308,561.65","0.64","21,308,561.65","121,285.00","02043Q107","US02043Q1076","B00FWN1","175.69","United States","NASDAQ","USD","1.00","USD","-"
"RDFN","REDFIN CORP","Real Estate","Equity","21,233,148.16","0.64","21,233,148.16","268,672.00","75737F108","US75737F1084","BF1BDQ3","79.03","United States","NASDAQ","USD","1.00","USD","-"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","21,036,514.74","0.63","21,036,514.74","580,638.00","69608A108","US69608A1088","BN78DQ4","36.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","20,823,914.14","0.63","20,823,914.14","210,600.00","-","KYG875721634","BMMV2K8","98.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","20,672,996.68","0.62","20,672,996.68","128,149.00","015351109","US0153511094","2036070","161.32","United States","NASDAQ","USD","1.00","USD","-"
"9999","NETEASE INC","Communication","Equity","20,592,409.60","0.62","20,592,409.60","827,100.00","-","KYG6427A1022","BM93SF4","24.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","20,582,252.46","0.62","20,582,252.46","322,707.00","462222100","US4622221004","BDJ0LS6","63.78","United States","NASDAQ","USD","1.00","USD","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","20,374,536.47","0.61","20,374,536.47","76,107.00","S51652949","NL0000334118","5165294","267.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LLY","ELI LILLY","Health Care","Equity","20,222,515.20","0.61","20,222,515.20","95,232.00","532457108","US5324571083","2516152","212.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","19,705,380.84","0.59","19,705,380.84","137,877.00","037833100","US0378331005","2046251","142.92","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","19,605,853.54","0.59","19,605,853.54","90,146.00","22788C105","US22788C1053","BJJP138","217.49","United States","NASDAQ","USD","1.00","USD","-"
"3105","WIN SEMICONDUCTORS CORP","Information Technology","Equity","19,404,602.50","0.58","19,404,602.50","1,205,000.00","-","TW0003105003","B56LHP5","16.10","Taiwan","Gretai Securities Market","USD","28.01","TWD","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","19,267,139.76","0.58","19,267,139.76","146,652.00","69354M108","US69354M1080","BSHZ3V5","131.38","United States","NASDAQ","USD","1.00","USD","-"
"6762","TDK CORP","Information Technology","Equity","19,224,320.68","0.58","19,224,320.68","112,400.00","S68693027","JP3538800008","6869302","171.03","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","19,223,472.73","0.58","19,223,472.73","330,300.00","S68705649","JP3452000007","6870564","58.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY","-"
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Information Technology","Equity","19,220,049.45","0.58","19,220,049.45","353,115.00","G5876H105","BMG5876H1051","2594653","54.43","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","19,206,173.79","0.58","19,206,173.79","519,507.00","682189105","US6821891057","2583576","36.97","United States","NASDAQ","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","19,189,009.69","0.58","19,189,009.69","849,000.00","S68891068","TW0002330008","6889106","22.60","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","Nov 10, 1994"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","19,049,165.40","0.57","19,049,165.40","112,484.00","91307C102","US91307C1027","2430412","169.35","United States","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","19,008,087.41","0.57","19,008,087.41","585,000.00","S63724801","TW0002454006","6372480","32.49","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD","Jul 23, 2001"
