Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","27,435,483.32","0.82","27,435,483.32","101,564.00","056752108","US0567521085","B0FXT17","270.13","China","NASDAQ","USD","1.00","USD","-"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","25,443,648.25","0.76","25,443,648.25","2,095,000.00","-","KYG4818G1010","BGR6KX5","12.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","23,339,090.84","0.70","23,339,090.84","1,499,000.00","-","KYG970081173","BL6B9P1","15.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RDFN","REDFIN CORP","Real Estate","Equity","22,502,835.40","0.67","22,502,835.40","272,102.00","75737F108","US75737F1084","BF1BDQ3","82.70","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","21,541,817.71","0.65","21,541,817.71","25,277.00","88160R101","US88160R1014","B616C79","852.23","United States","NASDAQ","USD","1.00","USD","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","20,751,978.08","0.62","20,751,978.08","77,073.00","S51652949","NL0000334118","5165294","269.25","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"9999","NETEASE INC","Communication","Equity","20,695,251.67","0.62","20,695,251.67","836,900.00","-","KYG6427A1022","BM93SF4","24.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","20,406,947.82","0.61","20,406,947.82","91,294.00","22788C105","US22788C1053","BJJP138","223.53","United States","NASDAQ","USD","1.00","USD","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","20,279,635.75","0.61","20,279,635.75","122,825.00","02043Q107","US02043Q1076","B00FWN1","165.11","United States","NASDAQ","USD","1.00","USD","-"
"Z","ZILLOW GROUP INC CLASS C","Communication","Equity","20,237,752.84","0.61","20,237,752.84","129,092.00","98954M200","US98954M2008","BYXJF62","156.77","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","20,198,629.77","0.60","20,198,629.77","526,143.00","682189105","US6821891057","2583576","38.39","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","20,045,406.47","0.60","20,045,406.47","212,000.00","-","KYG875721634","BMMV2K8","94.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","20,039,443.43","0.60","20,039,443.43","154,499.00","-","GB00B0SWJX34","B0SWJX3","129.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","20,023,374.90","0.60","20,023,374.90","588,058.00","69608A108","US69608A1088","BN78DQ4","34.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","19,976,815.04","0.60","19,976,815.04","129,787.00","015351109","US0153511094","2036070","153.92","United States","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","19,872,344.99","0.60","19,872,344.99","585,000.00","S63724801","TW0002454006","6372480","33.97","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Jul 23, 2001"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","19,671,476.37","0.59","19,671,476.37","326,823.00","462222100","US4622221004","BDJ0LS6","60.19","United States","NASDAQ","USD","1.00","USD","-"
"LUN","H LUNDBECK","Health Care","Equity","19,571,376.45","0.59","19,571,376.45","480,221.00","S70852595","DK0010287234","7085259","40.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"LLY","ELI LILLY","Health Care","Equity","19,457,891.72","0.58","19,457,891.72","96,436.00","532457108","US5324571083","2516152","201.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKTR","NEKTAR THERAPEUTICS","Health Care","Equity","19,401,011.64","0.58","19,401,011.64","961,398.00","640268108","US6402681083","2454445","20.18","United States","NASDAQ","USD","1.00","USD","-"
"ILMN","ILLUMINA INC","Health Care","Equity","19,395,739.11","0.58","19,395,739.11","45,221.00","452327109","US4523271090","2613990","428.91","United States","NASDAQ","USD","1.00","USD","-"
"KN","NATIXIS SA","Financials","Equity","19,385,746.92","0.58","19,385,746.92","4,656,422.00","-","FR0000120685","B1HDJL2","4.16","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","19,333,144.64","0.58","19,333,144.64","113,912.00","91307C102","US91307C1027","2430412","169.72","United States","NASDAQ","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","19,323,967.36","0.58","19,323,967.36","71,719.00","70450Y103","US70450Y1038","BYW36M8","269.44","United States","NASDAQ","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","19,186,440.68","0.57","19,186,440.68","849,000.00","S68891068","TW0002330008","6889106","22.60","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Nov 10, 1994"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","19,185,136.26","0.57","19,185,136.26","10,002.00","58733R102","US58733R1023","B23X1H3","1,918.13","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","19,158,874.30","0.57","19,158,874.30","50,438.00","697435105","US6974351057","B87ZMX0","379.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","19,118,538.74","0.57","19,118,538.74","67,571.00","679295105","US6792951054","BDFZSP1","282.94","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","19,095,388.52","0.57","19,095,388.52","139,627.00","037833100","US0378331005","2046251","136.76","United States","NASDAQ","USD","1.00","USD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","18,897,892.23","0.57","18,897,892.23","815,619.00","30161Q104","US30161Q1040","2576941","23.17","United States","NASDAQ","USD","1.00","USD","-"
"AJBU","KEPPEL DC REIT","Real Estate","Equity","18,861,403.90","0.56","18,861,403.90","8,364,500.00","-","SG1AF6000009","BT9Q186","2.25","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","18,837,259.20","0.56","18,837,259.20","232,272.00","595112103","US5951121038","2588184","81.10","United States","NASDAQ","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","18,755,709.93","0.56","18,755,709.93","45,631.00","252131107","US2521311074","B0796X4","411.03","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","18,655,436.46","0.56","18,655,436.46","86,057.00","98980G102","US98980G1022","BZ00V34","216.78","United States","NASDAQ","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","18,613,500.00","0.56","18,613,500.00","30,000.00","016255101","US0162551016","2679204","620.45","United States","NASDAQ","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","18,501,640.50","0.55","18,501,640.50","103,390.00","83088M102","US83088M1027","2961053","178.95","United States","NASDAQ","USD","1.00","USD","-"
"6976","TAIYO YUDEN LTD","Information Technology","Equity","18,459,109.66","0.55","18,459,109.66","334,500.00","S68705649","JP3452000007","6870564","55.18","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","18,448,452.00","0.55","18,448,452.00","161,150.00","14040H105","US14040H1059","2654461","114.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIE","SIEMENS N AG","Industrials","Equity","18,368,286.36","0.55","18,368,286.36","114,587.00","S57279739","DE0007236101","5727973","160.30","Germany","Xetra","USD","0.83","EUR","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","18,255,078.85","0.55","18,255,078.85","212,011.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","18,222,861.65","0.55","18,222,861.65","3,122,948.00","S62060512","INE075A01022","6206051","5.84","India","National Stock Exchange Of India","USD","72.93","INR","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","18,195,318.93","0.54","18,195,318.93","56,523.00","040413106","US0404131064","BN33VM5","321.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","18,099,401.18","0.54","18,099,401.18","148,514.00","69354M108","US69354M1080","BSHZ3V5","121.87","United States","NASDAQ","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","18,054,336.72","0.54","18,054,336.72","463,407.00","101137107","US1011371077","2113434","38.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","17,938,424.74","0.54","17,938,424.74","442,772.00","S59623322","NL0000226223","5962332","40.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
