Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","23,876,045.00","0.74","23,876,045.00","99,380.00","056752108","US0567521085","B0FXT17","240.25","China","NASDAQ","USD","1.00","USD","-"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","21,888,298.66","0.68","21,888,298.66","2,059,000.00","-","KYG4818G1010","BGR6KX5","10.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","21,779,614.98","0.68","21,779,614.98","24,749.00","88160R101","US88160R1014","B616C79","880.02","United States","NASDAQ","USD","1.00","USD","-"
"RDFN","REDFIN CORP","Real Estate","Equity","20,368,645.22","0.63","20,368,645.22","266,222.00","75737F108","US75737F1084","BF1BDQ3","76.51","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","19,984,905.98","0.62","19,984,905.98","89,326.00","22788C105","US22788C1053","BJJP138","223.73","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","19,980,145.65","0.62","19,980,145.65","126,979.00","015351109","US0153511094","2036070","157.35","United States","NASDAQ","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","19,518,577.68","0.61","19,518,577.68","319,767.00","462222100","US4622221004","BDJ0LS6","61.04","United States","NASDAQ","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","19,273,429.00","0.60","19,273,429.00","104,690.00","012653101","US0126531013","2046853","184.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","18,916,108.21","0.59","18,916,108.21","151,163.00","-","GB00B0SWJX34","B0SWJX3","125.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ORSTED","ORSTED","Utilities","Equity","18,904,272.33","0.59","18,904,272.33","84,872.00","-","DK0060094928","BYT16L4","222.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","18,874,421.36","0.59","18,874,421.36","145,322.00","69354M108","US69354M1080","BSHZ3V5","129.88","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","18,551,902.67","0.58","18,551,902.67","47,887.00","609839105","US6098391054","B01Z7J1","387.41","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","18,546,426.98","0.58","18,546,426.98","227,601.00","S67717207","KR7005930003","6771720","81.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","18,402,531.46","0.57","18,402,531.46","71,577.00","S59646513","DK0010268606","5964651","257.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","18,400,477.12","0.57","18,400,477.12","111,464.00","91307C102","US91307C1027","2430412","165.08","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","18,284,523.84","0.57","18,284,523.84","514,767.00","682189105","US6821891057","2583576","35.52","United States","NASDAQ","USD","1.00","USD","-"
"Z","ZILLOW GROUP INC CLASS C","Communication","Equity","18,265,399.88","0.57","18,265,399.88","126,308.00","98954M200","US98954M2008","BYXJF62","144.61","United States","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","18,232,209.22","0.57","18,232,209.22","143,975.00","S64502677","KR7000660001","6450267","126.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW","-"
"EXEL","EXELIXIS INC","Health Care","Equity","18,209,880.78","0.57","18,209,880.78","797,979.00","30161Q104","US30161Q1040","2576941","22.82","United States","NASDAQ","USD","1.00","USD","-"
"9999","NETEASE INC","Communication","Equity","18,197,539.95","0.57","18,197,539.95","820,100.00","-","KYG6427A1022","BM93SF4","22.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","18,092,174.90","0.56","18,092,174.90","49,358.00","697435105","US6974351057","B87ZMX0","366.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKTR","NEKTAR THERAPEUTICS","Health Care","Equity","18,069,194.94","0.56","18,069,194.94","940,614.00","640268108","US6402681083","2454445","19.21","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","18,066,774.54","0.56","18,066,774.54","1,475,000.00","-","KYG970081173","BL6B9P1","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","18,062,955.08","0.56","18,062,955.08","208,577.00","S56715196","NL0000395903","5671519","86.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AAPL","APPLE INC","Information Technology","Equity","18,041,595.35","0.56","18,041,595.35","136,627.00","037833100","US0378331005","2046251","132.05","United States","NASDAQ","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","18,005,864.70","0.56","18,005,864.70","172,967.00","336433107","US3364331070","B1HMF22","104.10","United States","NASDAQ","USD","1.00","USD","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","17,983,651.02","0.56","17,983,651.02","114,770.00","S48341085","FR0000121972","4834108","156.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","17,944,573.70","0.56","17,944,573.70","3,055,364.00","S62060512","INE075A01022","6206051","5.87","India","National Stock Exchange Of India","USD","73.25","INR","-"
