Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","21,563,268.20","0.68","21,563,268.20","2,059,000.00","-","KYG4818G1010","BGR6KX5","10.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","20,660,108.20","0.65","20,660,108.20","99,380.00","056752108","US0567521085","B0FXT17","207.89","China","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","20,196,173.96","0.64","20,196,173.96","24,749.00","88160R101","US88160R1014","B616C79","816.04","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","19,783,029.22","0.62","19,783,029.22","89,326.00","22788C105","US22788C1053","BJJP138","221.47","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","19,776,979.25","0.62","19,776,979.25","126,979.00","015351109","US0153511094","2036070","155.75","United States","NASDAQ","USD","1.00","USD","-"
"ALB","ALBEMARLE CORP","Materials","Equity","19,262,960.00","0.61","19,262,960.00","104,690.00","012653101","US0126531013","2046853","184.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RDFN","REDFIN CORP","Real Estate","Equity","19,089,516.24","0.60","19,089,516.24","265,464.00","75737F108","US75737F1084","BF1BDQ3","71.91","United States","NASDAQ","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","18,911,020.38","0.59","18,911,020.38","319,767.00","462222100","US4622221004","BDJ0LS6","59.14","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","18,886,985.44","0.59","18,886,985.44","84,567.00","-","DK0060094928","BYT16L4","223.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","18,620,061.20","0.59","18,620,061.20","111,464.00","91307C102","US91307C1027","2430412","167.05","United States","NASDAQ","USD","1.00","USD","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","18,461,654.19","0.58","18,461,654.19","151,163.00","-","GB00B0SWJX34","B0SWJX3","122.13","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","18,404,351.37","0.58","18,404,351.37","71,577.00","S59646513","DK0010268606","5964651","257.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","18,256,918.75","0.57","18,256,918.75","47,887.00","609839105","US6098391054","B01Z7J1","381.25","United States","NASDAQ","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","18,248,018.50","0.57","18,248,018.50","172,967.00","336433107","US3364331070","B1HMF22","105.50","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","18,062,971.56","0.57","18,062,971.56","1,475,000.00","-","KYG970081173","BL6B9P1","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EXEL","EXELIXIS INC","Health Care","Equity","17,946,547.71","0.56","17,946,547.71","797,979.00","30161Q104","US30161Q1040","2576941","22.49","United States","NASDAQ","USD","1.00","USD","-"
"Z","ZILLOW GROUP INC CLASS C","Communication","Equity","17,934,472.92","0.56","17,934,472.92","126,308.00","98954M200","US98954M2008","BYXJF62","141.99","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","17,922,383.38","0.56","17,922,383.38","49,358.00","697435105","US6974351057","B87ZMX0","363.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","17,817,522.53","0.56","17,817,522.53","208,577.00","S56715196","NL0000395903","5671519","85.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","17,798,838.61","0.56","17,798,838.61","114,770.00","S48341085","FR0000121972","4834108","155.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","17,788,027.29","0.56","17,788,027.29","196,141.00","09061G101","US09061G1013","2437071","90.69","United States","NASDAQ","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","17,702,063.25","0.56","17,702,063.25","129,165.00","127387108","US1273871087","2302232","137.05","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","17,555,957.12","0.55","17,555,957.12","496,492.00","682189105","US6821891057","2583576","35.36","United States","NASDAQ","USD","1.00","USD","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","17,554,446.09","0.55","17,554,446.09","104,595.00","S70219639","DE0005810055","7021963","167.83","Germany","Xetra","USD","0.82","EUR","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","17,458,799.10","0.55","17,458,799.10","157,670.00","14040H105","US14040H1059","2654461","110.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1810","XIAOMI CORP","Information Technology","Equity","17,429,857.48","0.55","17,429,857.48","4,223,200.00","-","KYG9830T1067","BG0ZMJ9","4.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","17,351,593.62","0.55","17,351,593.62","227,601.00","S67717207","KR7005930003","6771720","76.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"9999","NETEASE INC","Communication","Equity","17,325,385.95","0.54","17,325,385.95","820,100.00","-","KYG6427A1022","BM93SF4","21.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DXCM","DEXCOM INC","Health Care","Equity","17,285,532.52","0.54","17,285,532.52","44,647.00","252131107","US2521311074","B0796X4","387.16","United States","NASDAQ","USD","1.00","USD","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","17,234,072.62","0.54","17,234,072.62","75,417.00","S51652949","NL0000334118","5165294","228.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Information Technology","Equity","17,151,852.90","0.54","17,151,852.90","349,895.00","G5876H105","BMG5876H1051","2594653","49.02","United States","NASDAQ","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","17,149,402.28","0.54","17,149,402.28","71,611.00","852234103","US8522341036","BYNZGK1","239.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","17,149,062.44","0.54","17,149,062.44","849,000.00","S68891068","TW0002330008","6889106","20.20","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","Nov 10, 1994"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","17,109,130.71","0.54","17,109,130.71","1,094,300.00","S65970451","JP3902400005","6597045","15.63","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","17,084,709.86","0.54","17,084,709.86","112,115.00","S57279739","DE0007236101","5727973","152.39","Germany","Xetra","USD","0.82","EUR","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","17,057,856.42","0.54","17,057,856.42","215,622.00","595112103","US5951121038","2588184","79.11","United States","NASDAQ","USD","1.00","USD","-"
"000660","SK HYNIX INC","Information Technology","Equity","17,043,552.05","0.54","17,043,552.05","137,793.00","S64502677","KR7000660001","6450267","123.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","16,984,192.40","0.53","16,984,192.40","132,482.00","69354M108","US69354M1080","BSHZ3V5","128.20","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","16,958,243.19","0.53","16,958,243.19","104,083.00","-","IE00B4Q5ZN47","B4Q5ZN4","162.93","United States","NASDAQ","USD","1.00","USD","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","16,951,230.69","0.53","16,951,230.69","3,055,364.00","S62060512","INE075A01022","6206051","5.55","India","National Stock Exchange Of India","USD","73.31","INR","-"
"6594","NIDEC CORP","Industrials","Equity","16,947,308.41","0.53","16,947,308.41","128,900.00","S66406828","JP3734800000","6640682","131.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ILMN","ILLUMINA INC","Health Care","Equity","16,925,849.01","0.53","16,925,849.01","44,261.00","452327109","US4523271090","2613990","382.41","United States","NASDAQ","USD","1.00","USD","-"
"AJBU","KEPPEL DC REIT","Real Estate","Equity","16,856,161.59","0.53","16,856,161.59","8,184,500.00","-","SG1AF6000009","BT9Q186","2.06","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"2395","ADVANTECH LTD","Information Technology","Equity","16,823,802.80","0.53","16,823,802.80","1,366,000.00","S62026737","TW0002395001","6202673","12.32","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"6762","TDK CORP","Information Technology","Equity","16,763,323.23","0.53","16,763,323.23","111,400.00","S68693027","JP3538800008","6869302","150.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","16,753,789.00","0.53","16,753,789.00","120,185.00","02043Q107","US02043Q1076","B00FWN1","139.40","United States","NASDAQ","USD","1.00","USD","-"
"MXIM","MAXIM INTEGRATED PRODUCTS INC","Information Technology","Equity","16,738,234.56","0.53","16,738,234.56","178,218.00","57772K101","US57772K1016","2573760","93.92","United States","NASDAQ","USD","1.00","USD","-"
"NKTR","NEKTAR THERAPEUTICS","Health Care","Equity","16,735,517.40","0.53","16,735,517.40","899,759.00","640268108","US6402681083","2454445","18.60","United States","NASDAQ","USD","1.00","USD","-"
