Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","24,557,398.11","0.77","24,557,398.11","102,669.00","056752108","US0567521085","B0FXT17","239.19","China","NASDAQ","USD","1.00","USD","-"
"KN","NATIXIS SA","Financials","Equity","22,367,226.17","0.70","22,367,226.17","4,679,804.00","-","FR0000120685","B1HDJL2","4.78","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","22,143,363.10","0.69","22,143,363.10","148,913.00","69354M108","US69354M1080","BSHZ3V5","148.70","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","21,114,753.80","0.66","21,114,753.80","174,358.00","038222105","US0382221051","2046552","121.10","United States","NASDAQ","USD","1.00","USD","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","20,845,151.71","0.65","20,845,151.71","77,280.00","S51652949","NL0000334118","5165294","269.74","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","20,110,777.80","0.63","20,110,777.80","527,565.00","682189105","US6821891057","2583576","38.12","United States","NASDAQ","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","20,021,997.35","0.62","20,021,997.35","161,585.00","14040H105","US14040H1059","2654461","123.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","19,721,112.52","0.61","19,721,112.52","130,138.00","015351109","US0153511094","2036070","151.54","United States","NASDAQ","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","19,467,933.87","0.61","19,467,933.87","662,851.00","40434L105","US40434L1052","BYX4D52","29.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","19,400,048.92","0.60","19,400,048.92","2,134,500.00","-","KYG4818G1010","BGR6KX5","9.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
