Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","30,935,871.30","0.91","30,935,871.30","101,746.00","056752108","US0567521085","B0FXT17","304.05","China","NASDAQ","USD","1.00","USD","-"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","26,670,695.60","0.79","26,670,695.60","2,098,000.00","-","KYG4818G1010","BGR6KX5","12.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","24,067,116.00","0.71","24,067,116.00","1,501,000.00","-","KYG970081173","BL6B9P1","16.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RDFN","REDFIN CORP","Real Estate","Equity","23,650,081.92","0.70","23,650,081.92","272,592.00","75737F108","US75737F1084","BF1BDQ3","86.76","United States","NASDAQ","USD","1.00","USD","-"
"KN","NATIXIS SA","Financials","Equity","22,492,218.32","0.66","22,492,218.32","4,656,422.00","-","FR0000120685","B1HDJL2","4.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NKTR","NEKTAR THERAPEUTICS","Health Care","Equity","22,344,616.00","0.66","22,344,616.00","963,130.00","640268108","US6402681083","2454445","23.20","United States","NASDAQ","USD","1.00","USD","-"
"9999","NETEASE INC","Communication","Equity","22,103,069.43","0.65","22,103,069.43","838,300.00","-","KYG6427A1022","BM93SF4","26.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","21,645,011.70","0.64","21,645,011.70","77,211.00","S51652949","NL0000334118","5165294","280.34","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"Z","ZILLOW GROUP INC CLASS C","Communication","Equity","21,299,662.80","0.63","21,299,662.80","129,324.00","98954M200","US98954M2008","BYXJF62","164.70","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","21,158,808.30","0.62","21,158,808.30","91,458.00","22788C105","US22788C1053","BJJP138","231.35","United States","NASDAQ","USD","1.00","USD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","21,046,743.63","0.62","21,046,743.63","527,091.00","682189105","US6821891057","2583576","39.93","United States","NASDAQ","USD","1.00","USD","-"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Information Technology","Equity","21,031,512.60","0.62","21,031,512.60","589,118.00","69608A108","US69608A1088","BN78DQ4","35.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","20,830,623.37","0.61","20,830,623.37","212,200.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","20,524,577.10","0.61","20,524,577.10","154,777.00","-","GB00B0SWJX34","B0SWJX3","132.61","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ILMN","ILLUMINA INC","Health Care","Equity","20,385,450.00","0.60","20,385,450.00","45,301.00","452327109","US4523271090","2613990","450.00","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","20,378,847.22","0.60","20,378,847.22","25,321.00","88160R101","US88160R1014","B616C79","804.82","United States","NASDAQ","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","20,345,633.46","0.60","20,345,633.46","71,847.00","70450Y103","US70450Y1038","BYW36M8","283.18","United States","NASDAQ","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","20,224,736.74","0.60","20,224,736.74","212,511.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"ALNY","ALNYLAM PHARMACEUTICALS INC","Health Care","Equity","20,199,067.20","0.60","20,199,067.20","123,045.00","02043Q107","US02043Q1076","B00FWN1","164.16","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","20,098,646.18","0.59","20,098,646.18","130,021.00","015351109","US0153511094","2036070","154.58","United States","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","19,858,498.15","0.59","19,858,498.15","585,000.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Jul 23, 2001"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","19,817,586.88","0.58","19,817,586.88","50,528.00","697435105","US6974351057","B87ZMX0","392.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","19,745,709.12","0.58","19,745,709.12","96,608.00","532457108","US5324571083","2516152","204.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LUN","H LUNDBECK","Health Care","Equity","19,443,723.68","0.57","19,443,723.68","481,087.00","S70852595","DK0010287234","7085259","40.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","19,393,471.50","0.57","19,393,471.50","67,691.00","679295105","US6792951054","BDFZSP1","286.50","United States","NASDAQ","USD","1.00","USD","-"
"UTHR","UNITED THERAPEUTICS CORP","Health Care","Equity","19,234,251.80","0.57","19,234,251.80","114,116.00","91307C102","US91307C1027","2430412","168.55","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","19,232,811.99","0.57","19,232,811.99","86,211.00","98980G102","US98980G1022","BZ00V34","223.09","United States","NASDAQ","USD","1.00","USD","-"
"SWKS","SKYWORKS SOLUTIONS INC","Information Technology","Equity","19,191,597.04","0.57","19,191,597.04","103,576.00","83088M102","US83088M1027","2961053","185.29","United States","NASDAQ","USD","1.00","USD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","19,173,071.77","0.57","19,173,071.77","849,000.00","S68891068","TW0002330008","6889106","22.58","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD","Nov 10, 1994"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","19,162,021.50","0.57","19,162,021.50","232,690.00","595112103","US5951121038","2588184","82.35","United States","NASDAQ","USD","1.00","USD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","19,090,805.40","0.56","19,090,805.40","10,020.00","58733R102","US58733R1023","B23X1H3","1,905.27","United States","NASDAQ","USD","1.00","USD","-"
"IONS","IONIS PHARMACEUTICALS INC","Health Care","Equity","19,019,304.99","0.56","19,019,304.99","327,411.00","462222100","US4622221004","BDJ0LS6","58.09","United States","NASDAQ","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","18,988,572.80","0.56","18,988,572.80","161,440.00","14040H105","US14040H1059","2654461","117.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","18,937,947.03","0.56","18,937,947.03","139,877.00","037833100","US0378331005","2046251","135.39","United States","NASDAQ","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","18,880,969.23","0.56","18,880,969.23","73,327.00","852234103","US8522341036","BYNZGK1","257.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WIPRO","WIPRO LTD","Information Technology","Equity","18,855,017.61","0.56","18,855,017.61","3,128,580.00","S62060512","INE075A01022","6206051","6.03","India","National Stock Exchange Of India","USD","72.84","INR","-"
"EXEL","EXELIXIS INC","Health Care","Equity","18,817,559.67","0.55","18,817,559.67","817,089.00","30161Q104","US30161Q1040","2576941","23.03","United States","NASDAQ","USD","1.00","USD","-"
"AJBU","KEPPEL DC REIT","Real Estate","Equity","18,592,577.59","0.55","18,592,577.59","8,413,300.00","-","SG1AF6000009","BT9Q186","2.21","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"SIE","SIEMENS N AG","Industrials","Equity","18,575,903.13","0.55","18,575,903.13","114,793.00","S57279739","DE0007236101","5727973","161.82","Germany","Xetra","USD","0.82","EUR","-"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","18,575,072.85","0.55","18,575,072.85","335,200.00","S69860419","JP3932000007","6986041","55.41","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","18,444,507.76","0.54","18,444,507.76","174,202.00","038222105","US0382221051","2046552","105.88","United States","NASDAQ","USD","1.00","USD","-"
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","18,343,086.20","0.54","18,343,086.20","148,780.00","69354M108","US69354M1080","BSHZ3V5","123.29","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","18,324,845.94","0.54","18,324,845.94","49,031.00","609839105","US6098391054","B01Z7J1","373.74","United States","NASDAQ","USD","1.00","USD","-"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","18,281,874.55","0.54","18,281,874.55","1,120,300.00","S65970451","JP3902400005","6597045","16.32","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"6594","NIDEC CORP","Industrials","Equity","18,276,730.52","0.54","18,276,730.52","132,200.00","S66406828","JP3734800000","6640682","138.25","Japan","Tokyo Stock Exchange","USD","104.67","JPY","-"
"DXCM","DEXCOM INC","Health Care","Equity","18,259,600.72","0.54","18,259,600.72","45,713.00","252131107","US2521311074","B0796X4","399.44","United States","NASDAQ","USD","1.00","USD","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","18,233,225.74","0.54","18,233,225.74","132,259.00","127387108","US1273871087","2302232","137.86","United States","NASDAQ","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","18,206,112.12","0.54","18,206,112.12","30,054.00","016255101","US0162551016","2679204","605.78","United States","NASDAQ","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Information Technology","Equity","18,124,727.53","0.53","18,124,727.53","358,267.00","G5876H105","BMG5876H1051","2594653","50.59","United States","NASDAQ","USD","1.00","USD","-"
"STM","STMICROELECTRONICS NV","Information Technology","Equity","18,106,142.60","0.53","18,106,142.60","443,570.00","S59623322","NL0000226223","5962332","40.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CAP","CAPGEMINI","Information Technology","Equity","18,076,244.68","0.53","18,076,244.68","111,873.00","S41634379","FR0000125338","4163437","161.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","18,075,486.65","0.53","18,075,486.65","32,107.00","-","NL0010273215","B929F46","562.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"WDC","WESTERN DIGITAL CORP","Information Technology","Equity","18,074,304.27","0.53","18,074,304.27","299,293.00","958102105","US9581021055","2954699","60.39","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","18,054,692.70","0.53","18,054,692.70","65,210.00","871607107","US8716071076","2867719","276.87","United States","NASDAQ","USD","1.00","USD","-"
"ANET","ARISTA NETWORKS INC","Information Technology","Equity","18,037,256.65","0.53","18,037,256.65","56,623.00","040413106","US0404131064","BN33VM5","318.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BSX","BOSTON SCIENTIFIC CORP","Health Care","Equity","18,035,762.85","0.53","18,035,762.85","464,241.00","101137107","US1011371077","2113434","38.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADYEN","ADYEN NV","Information Technology","Equity","18,024,312.07","0.53","18,024,312.07","7,192.00","-","NL0012969182","BZ1HM42","2,506.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","18,021,754.80","0.53","18,021,754.80","306,180.00","458140100","US4581401001","2463247","58.86","United States","NASDAQ","USD","1.00","USD","-"
"SHL","SONIC HEALTHCARE LTD","Health Care","Equity","17,980,044.57","0.53","17,980,044.57","676,646.00","S68211200","AU000000SHL7","6821120","26.57","Australia","Asx - All Markets","USD","1.29","AUD","-"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","17,946,793.86","0.53","17,946,793.86","406,837.00","-","INE467B01029","B01NPJ1","44.11","India","National Stock Exchange Of India","USD","72.84","INR","-"
"ALB","ALBEMARLE CORP","Materials","Equity","17,937,791.45","0.53","17,937,791.45","114,949.00","012653101","US0126531013","2046853","156.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","17,881,133.60","0.53","17,881,133.60","8,570.00","02079K305","US02079K3059","BYVY8G0","2,086.48","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","17,867,695.35","0.53","17,867,695.35","30,255.00","67066G104","US67066G1040","2379504","590.57","United States","NASDAQ","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","17,863,641.15","0.53","17,863,641.15","657,961.00","40434L105","US40434L1052","BYX4D52","27.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EKTA B","ELEKTA B","Health Care","Equity","17,774,749.97","0.52","17,774,749.97","1,225,287.00","-","SE0000163628","B0M42T2","14.51","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","17,767,012.06","0.52","17,767,012.06","213,569.00","S56715196","NL0000395903","5671519","83.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KLAC","KLA CORP","Information Technology","Equity","17,741,127.32","0.52","17,741,127.32","59,612.00","482480100","US4824801009","2480138","297.61","United States","NASDAQ","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","17,688,847.88","0.52","17,688,847.88","177,101.00","336433107","US3364331070","B1HMF22","99.88","United States","NASDAQ","USD","1.00","USD","-"
"GMAB","GENMAB","Health Care","Equity","17,688,333.12","0.52","17,688,333.12","43,572.00","S45957396","DK0010272202","4595739","405.96","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
