Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PRAH","PRA HEALTH SCIENCES INC","Health Care","Equity","23,121,813.76","0.70","23,121,813.76","150,376.00","69354M108","US69354M1080","BSHZ3V5","153.76","United States","NASDAQ","USD","1.00","USD","-"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","22,626,304.63","0.69","22,626,304.63","103,681.00","056752108","US0567521085","B0FXT17","218.23","China","NASDAQ","USD","1.00","USD","-"
"KN","NATIXIS SA","Financials","Equity","22,458,308.84","0.68","22,458,308.84","4,726,092.00","-","FR0000120685","B1HDJL2","4.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","22,319,140.24","0.68","22,319,140.24","176,074.00","038222105","US0382221051","2046552","126.76","United States","NASDAQ","USD","1.00","USD","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","21,900,792.77","0.67","21,900,792.77","78,039.00","S51652949","NL0000334118","5165294","280.64","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","21,636,721.46","0.66","21,636,721.46","2,151,000.00","-","KYG4818G1010","BGR6KX5","10.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ON","ON SEMICONDUCTOR CORP","Information Technology","Equity","21,241,898.73","0.65","21,241,898.73","532,779.00","682189105","US6821891057","2583576","39.87","United States","NASDAQ","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","21,126,484.92","0.64","21,126,484.92","669,407.00","40434L105","US40434L1052","BYX4D52","31.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","20,978,420.80","0.64","20,978,420.80","163,180.00","14040H105","US14040H1059","2654461","128.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","20,354,034.92","0.62","20,354,034.92","235,198.00","595112103","US5951121038","2588184","86.54","United States","NASDAQ","USD","1.00","USD","-"
