Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","128,121,538.30","3.46","128,121,538.30","195,337.00","88160R101","US88160R1014","B616C79","655.90","United States","NASDAQ","USD","1.00","USD","-"
"SQ","SQUARE INC CLASS A","Information Technology","Equity","48,355,489.58","1.31","48,355,489.58","209,567.00","852234103","US8522341036","BYNZGK1","230.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADYEN","ADYEN NV","Information Technology","Equity","42,432,040.13","1.15","42,432,040.13","18,176.00","-","NL0012969182","BZ1HM42","2,334.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"1810","XIAOMI CORP","Information Technology","Equity","40,721,111.43","1.10","40,721,111.43","10,774,000.00","-","KYG9830T1067","BG0ZMJ9","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MELI","MERCADOLIBRE INC","Consumer Discretionary","Equity","39,889,682.56","1.08","39,889,682.56","23,744.00","58733R102","US58733R1023","B23X1H3","1,679.99","United States","NASDAQ","USD","1.00","USD","-"
"2269","WUXI BIOLOGICS CAYMAN -NEW INC N1","Health Care","Equity","39,747,055.67","1.07","39,747,055.67","3,527,500.00","-","KYG970081173","BL6B9P1","11.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","36,765,526.50","0.99","36,765,526.50","36,765,526.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","33,843,015.70","0.91","33,843,015.70","63,418.00","67066G104","US67066G1040","2379504","533.65","United States","NASDAQ","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","33,819,723.72","0.91","33,819,723.72","349,233.00","007903107","US0079031078","2007849","96.84","United States","NASDAQ","USD","1.00","USD","-"
"PYPL","PAYPAL HOLDINGS INC","Information Technology","Equity","30,747,714.58","0.83","30,747,714.58","130,558.00","70450Y103","US70450Y1038","BYW36M8","235.51","United States","NASDAQ","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","30,238,265.62","0.82","30,238,265.62","140,249.00","S59646513","DK0010268606","5964651","215.60","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"ALB","ALBEMARLE CORP","Materials","Equity","28,852,927.60","0.78","28,852,927.60","209,870.00","012653101","US0126531013","2046853","137.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOW","SERVICENOW INC","Information Technology","Equity","28,573,943.97","0.77","28,573,943.97","51,571.00","81762P102","US81762P1021","B80NXX8","554.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","28,299,315.77","0.76","28,299,315.77","349,200.00","S67706200","JP3436100006","6770620","81.04","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"CDNS","CADENCE DESIGN SYSTEMS INC","Information Technology","Equity","26,630,523.50","0.72","26,630,523.50","209,195.00","127387108","US1273871087","2302232","127.30","United States","NASDAQ","USD","1.00","USD","-"
"ALGN","ALIGN TECHNOLOGY INC","Health Care","Equity","26,368,129.92","0.71","26,368,129.92","50,061.00","016255101","US0162551016","2679204","526.72","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","26,219,021.40","0.71","26,219,021.40","203,722.00","037833100","US0378331005","2046251","128.70","United States","NASDAQ","USD","1.00","USD","-"
"MRVL","MARVELL TECHNOLOGY GROUP LTD","Information Technology","Equity","26,203,472.70","0.71","26,203,472.70","556,337.00","G5876H105","BMG5876H1051","2594653","47.10","United States","NASDAQ","USD","1.00","USD","-"
"SNPS","SYNOPSYS INC","Information Technology","Equity","26,125,770.78","0.71","26,125,770.78","104,382.00","871607107","US8716071076","2867719","250.29","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","25,522,962.96","0.69","25,522,962.96","7,887.00","023135106","US0231351067","2000019","3,236.08","United States","NASDAQ","USD","1.00","USD","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","25,469,985.23","0.69","25,469,985.23","123,006.00","S51652949","NL0000334118","5165294","207.06","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SGEN","SEAGEN INC","Health Care","Equity","24,498,735.52","0.66","24,498,735.52","123,781.00","81181C104","US81181C1045","BLPK4D2","197.92","United States","NASDAQ","USD","1.00","USD","-"
"2454","MEDIATEK INC","Information Technology","Equity","24,457,569.56","0.66","24,457,569.56","977,000.00","S63724801","TW0002454006","6372480","25.03","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","Jul 23, 2001"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","24,329,990.88","0.66","24,329,990.88","50,037.00","512807108","US5128071082","2502247","486.24","United States","NASDAQ","USD","1.00","USD","-"
"6594","NIDEC CORP","Industrials","Equity","24,260,591.06","0.66","24,260,591.06","194,000.00","S66406828","JP3734800000","6640682","125.05","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"GMAB","GENMAB","Health Care","Equity","24,176,117.31","0.65","24,176,117.31","60,202.00","S45957396","DK0010272202","4595739","401.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","24,113,893.34","0.65","24,113,893.34","66,700.00","S68956754","JP3571400005","6895675","361.53","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"TMUS","T MOBILE US INC","Communication","Equity","23,998,025.86","0.65","23,998,025.86","184,586.00","872590104","US8725901040","B94Q9V0","130.01","United States","NASDAQ","USD","1.00","USD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","23,817,251.88","0.64","23,817,251.88","316,700.00","-","KYG875721634","BMMV2K8","75.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Information Technology","Equity","23,771,997.51","0.64","23,771,997.51","1,316,000.00","S68891068","TW0002330008","6889106","18.06","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","Nov 10, 1994"
"QCOM","QUALCOMM INC","Information Technology","Equity","23,701,850.77","0.64","23,701,850.77","158,509.00","747525103","US7475251036","2714923","149.53","United States","NASDAQ","USD","1.00","USD","-"
"FSLR","FIRST SOLAR INC","Information Technology","Equity","23,620,164.32","0.64","23,620,164.32","255,851.00","336433107","US3364331070","B1HMF22","92.32","United States","NASDAQ","USD","1.00","USD","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","23,402,461.55","0.63","23,402,461.55","48,942.00","-","NL0010273215","B929F46","478.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
