Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","398,020.97","0.87","398,020.97","310,000.00","927793D71","US927793D712","-","126.53","United States","-","USD","6.25","1.52","1.00","May 15, 2029","5.00","6.80","-","0.87","5.73","0.87","USD","Dec 14, 2017","Dec 14, 2017"
"UTAH ST","Government Related","Fixed Income","381,474.46","0.83","381,474.46","300,000.00","917542VG4","US917542VG49","-","125.94","United States","-","USD","5.81","1.25","1.00","Jul 01, 2028","5.00","6.21","-","0.75","5.48","0.75","USD","Feb 28, 2018","Feb 28, 2018"
"MARYLAND ST","Government Related","Fixed Income","376,570.24","0.82","376,570.24","300,000.00","574193NJ3","US574193NJ39","-","125.33","United States","-","USD","5.29","0.66","1.00","Mar 15, 2027","5.00","5.30","-","0.66","5.30","0.66","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","356,473.39","0.78","356,473.39","280,000.00","64972GUA0","US64972GUA02","-","125.87","United States","-","USD","5.44","0.73","1.00","Jun 15, 2027","5.00","5.44","-","0.73","5.44","0.73","USD","Jul 02, 2019","Jul 02, 2019"
"NEW YORK N Y","Government Related","Fixed Income","338,741.21","0.74","338,741.21","270,000.00","64966MPG8","US64966MPG86","-","124.65","United States","-","USD","5.90","1.45","1.00","Aug 01, 2028","5.00","6.28","-","0.98","5.55","0.98","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","332,635.60","0.73","332,635.60","260,000.00","161035HW3","US161035HW38","-","126.30","United States","-","USD","5.40","0.65","1.00","Jun 01, 2027","5.00","5.40","-","0.65","5.40","0.65","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","301,916.41","0.66","301,916.41","240,000.00","677522RD8","US677522RD83","-","123.74","United States","-","USD","6.29","2.11","1.00","May 01, 2030","5.00","7.41","-","0.97","5.30","0.97","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","291,132.54","0.64","291,132.54","230,000.00","13063C8R4","US13063C8R43","-","125.77","United States","-","USD","5.90","1.31","1.00","Aug 01, 2028","5.00","6.29","-","0.82","5.56","0.82","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","289,151.67","0.63","289,151.67","230,000.00","13063C8T0","US13063C8T09","-","124.91","United States","-","USD","6.55","2.05","1.00","Aug 01, 2030","5.00","7.67","-","0.94","5.55","0.94","USD","Apr 19, 2017","Apr 19, 2017"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","281,609.41","0.62","281,609.41","225,000.00","95649ADA9","US95649ADA97","-","124.77","United States","-","USD","6.33","1.81","1.00","Sep 01, 2029","5.00","7.07","-","1.01","5.63","1.01","USD","Aug 01, 2018","Aug 01, 2018"
