Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","401,872.29","0.95","401,872.29","310,000.00","927793D71","US927793D712","-","128.91","United States","-","USD","6.40","1.33","1.00","May 15, 2029","5.00","7.05","-","0.68","5.97","0.68","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","388,813.67","0.92","388,813.67","300,000.00","574193NJ3","US574193NJ39","-","128.05","United States","-","USD","5.43","0.41","1.00","Mar 15, 2027","5.00","5.43","-","0.41","5.43","0.41","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","386,995.00","0.92","386,995.00","300,000.00","917542VG4","US917542VG49","-","128.91","United States","-","USD","5.99","0.98","1.00","Jul 01, 2028","5.00","6.46","-","0.47","5.72","0.47","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","349,338.60","0.83","349,338.60","270,000.00","64966MPG8","US64966MPG86","-","127.22","United States","-","USD","5.96","1.22","1.00","Aug 01, 2028","5.00","6.40","-","0.75","5.68","0.75","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","336,996.40","0.80","336,996.40","260,000.00","161035HW3","US161035HW38","-","129.11","United States","-","USD","5.64","0.39","1.00","Jun 01, 2027","5.00","5.64","-","0.39","5.64","0.39","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","306,808.00","0.73","306,808.00","240,000.00","677522RD8","US677522RD83","-","126.92","United States","-","USD","6.35","1.84","1.00","May 01, 2030","5.00","7.67","-","0.64","5.55","0.64","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","298,530.03","0.71","298,530.03","230,000.00","13063C8T0","US13063C8T09","-","127.63","United States","-","USD","6.49","1.84","1.00","Aug 01, 2030","5.00","7.76","-","0.69","5.68","0.69","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,807.08","0.70","296,807.08","230,000.00","64972GUA0","US64972GUA02","-","128.74","United States","-","USD","5.67","0.46","1.00","Jun 15, 2027","5.00","5.68","-","0.46","5.68","0.46","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,069.75","0.68","288,069.75","225,000.00","95649ADA9","US95649ADA97","-","126.28","United States","-","USD","6.34","1.72","1.00","Sep 01, 2029","5.00","7.16","-","0.92","5.75","0.92","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,398.80","0.64","271,398.80","215,000.00","45470RCU8","US45470RCU86","-","125.73","United States","-","USD","5.36","0.86","1.00","Jun 01, 2027","5.00","5.62","-","0.56","5.24","0.56","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","269,451.32","0.64","269,451.32","205,000.00","93974DW79","US93974DW796","-","129.27","United States","-","USD","5.70","0.47","1.00","Aug 01, 2027","5.00","5.70","-","0.47","5.70","0.47","USD","Dec 07, 2017","Dec 07, 2017"
"GEORGIA ST","Government Related","Fixed Income","269,147.20","0.64","269,147.20","210,000.00","373385BH5","US373385BH55","-","128.08","United States","-","USD","6.27","1.47","1.00","Jul 01, 2029","5.00","7.16","-","0.58","5.72","0.58","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","268,943.97","0.64","268,943.97","210,000.00","594612DJ9","US594612DJ99","-","126.51","United States","-","USD","5.42","0.63","1.00","Mar 15, 2027","5.00","5.42","-","0.63","5.42","0.63","USD","Aug 12, 2016","Aug 12, 2016"
