Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,199.17","0.95","402,199.17","310,000.00","927793D71","US927793D712","-","129.20","United States","-","USD","6.01","1.31","1.00","May 15, 2029","5.00","7.08","-","0.66","6.01","0.66","USD","Dec 14, 2017","Dec 14, 2017"
"UTAH ST","Government Related","Fixed Income","394,784.33","0.93","394,784.33","300,000.00","917542VG4","US917542VG49","-","129.19","United States","-","USD","5.65","0.97","1.00","Jul 01, 2028","5.00","6.37","-","0.45","5.65","0.45","USD","Feb 28, 2018","Feb 28, 2018"
"MARYLAND ST","Government Related","Fixed Income","389,031.00","0.92","389,031.00","300,000.00","574193NJ3","US574193NJ39","-","128.30","United States","-","USD","5.47","0.39","1.00","Mar 15, 2027","5.00","5.47","-","0.39","5.47","0.39","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK N Y","Government Related","Fixed Income","349,569.30","0.83","349,569.30","270,000.00","64966MPG8","US64966MPG86","-","127.48","United States","-","USD","5.72","1.21","1.00","Aug 01, 2028","5.00","6.44","-","0.73","5.72","0.73","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,205.56","0.80","337,205.56","260,000.00","161035HW3","US161035HW38","-","129.38","United States","-","USD","5.68","0.38","1.00","Jun 01, 2027","5.00","5.68","-","0.38","5.68","0.38","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,089.87","0.73","307,089.87","240,000.00","677522RD8","US677522RD83","-","127.22","United States","-","USD","5.59","1.82","1.00","May 01, 2030","5.00","7.70","-","0.62","5.58","0.62","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","298,646.06","0.71","298,646.06","230,000.00","13063C8T0","US13063C8T09","-","127.86","United States","-","USD","5.73","1.82","1.00","Aug 01, 2030","5.00","7.80","-","0.68","5.72","0.68","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,647.10","0.70","296,647.10","230,000.00","64972GUA0","US64972GUA02","-","128.85","United States","-","USD","5.71","0.47","1.00","Jun 15, 2027","5.00","5.71","-","0.47","5.71","0.47","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,277.75","0.68","288,277.75","225,000.00","95649ADA9","US95649ADA97","-","126.55","United States","-","USD","5.80","1.70","1.00","Sep 01, 2029","5.00","7.20","-","0.90","5.79","0.90","USD","Aug 01, 2018","Aug 01, 2018"
"GEORGIA ST","Government Related","Fixed Income","274,150.33","0.65","274,150.33","210,000.00","373385BH5","US373385BH55","-","128.15","United States","-","USD","5.64","1.47","1.00","Jul 01, 2029","5.00","7.06","-","0.59","5.64","0.59","USD","Jul 18, 2017","Jul 18, 2017"
