Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","405,431.96","0.96","405,431.96","405,351.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.11","1.00","-","0.13","0.05","-","0.11","0.05","0.11","USD","Feb 23, 1984","-"
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,546.29","0.95","402,546.29","310,000.00","927793D71","US927793D712","-","129.15","United States","-","USD","6.40","1.31","1.00","May 15, 2029","5.00","7.05","-","0.65","5.98","0.65","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","389,370.17","0.92","389,370.17","300,000.00","574193NJ3","US574193NJ39","-","128.25","United States","-","USD","5.43","0.38","1.00","Mar 15, 2027","5.00","5.44","-","0.38","5.44","0.38","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","387,607.93","0.92","387,607.93","300,000.00","917542VG4","US917542VG49","-","129.13","United States","-","USD","5.99","0.96","1.00","Jul 01, 2028","5.00","6.46","-","0.44","5.73","0.44","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","349,882.17","0.83","349,882.17","270,000.00","64966MPG8","US64966MPG86","-","127.43","United States","-","USD","5.96","1.20","1.00","Aug 01, 2028","5.00","6.41","-","0.72","5.68","0.72","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,500.70","0.80","337,500.70","260,000.00","161035HW3","US161035HW38","-","129.32","United States","-","USD","5.64","0.36","1.00","Jun 01, 2027","5.00","5.65","-","0.36","5.65","0.36","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,309.07","0.73","307,309.07","240,000.00","677522RD8","US677522RD83","-","127.14","United States","-","USD","6.36","1.82","1.00","May 01, 2030","5.00","7.67","-","0.61","5.55","0.61","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","299,030.35","0.71","299,030.35","230,000.00","13063C8T0","US13063C8T09","-","127.86","United States","-","USD","6.50","1.82","1.00","Aug 01, 2030","5.00","7.77","-","0.66","5.69","0.66","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,915.82","0.70","296,915.82","230,000.00","64972GUA0","US64972GUA02","-","128.80","United States","-","USD","5.68","0.46","1.00","Jun 15, 2027","5.00","5.68","-","0.46","5.68","0.46","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,537.80","0.68","288,537.80","225,000.00","95649ADA9","US95649ADA97","-","126.50","United States","-","USD","6.35","1.69","1.00","Sep 01, 2029","5.00","7.17","-","0.89","5.76","0.89","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,778.54","0.64","271,778.54","215,000.00","45470RCU8","US45470RCU86","-","125.92","United States","-","USD","5.37","0.83","1.00","Jun 01, 2027","5.00","5.62","-","0.53","5.24","0.53","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","269,858.14","0.64","269,858.14","205,000.00","93974DW79","US93974DW796","-","129.49","United States","-","USD","5.70","0.44","1.00","Aug 01, 2027","5.00","5.70","-","0.44","5.70","0.44","USD","Dec 07, 2017","Dec 07, 2017"
"GEORGIA ST","Government Related","Fixed Income","269,586.31","0.64","269,586.31","210,000.00","373385BH5","US373385BH55","-","128.30","United States","-","USD","6.27","1.44","1.00","Jul 01, 2029","5.00","7.17","-","0.55","5.72","0.55","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","269,324.93","0.64","269,324.93","210,000.00","594612DJ9","US594612DJ99","-","126.71","United States","-","USD","5.42","0.60","1.00","Mar 15, 2027","5.00","5.42","-","0.60","5.42","0.60","USD","Aug 12, 2016","Aug 12, 2016"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","262,779.56","0.62","262,779.56","200,000.00","010609FF7","US010609FF77","-","130.53","United States","-","USD","5.95","0.45","1.00","Nov 01, 2027","5.00","5.95","-","0.45","5.95","0.45","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","257,896.27","0.61","257,896.27","200,000.00","64986DDL6","US64986DDL64","-","128.66","United States","-","USD","6.22","1.39","1.00","Jun 15, 2029","5.00","7.13","-","0.48","5.68","0.48","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","255,039.69","0.60","255,039.69","200,000.00","73358WM92","US73358WM920","-","126.81","United States","-","USD","7.12","2.21","1.00","Nov 15, 2031","5.00","8.67","-","0.95","5.96","0.95","USD","Aug 17, 2017","Aug 17, 2017"
"BALTIMORE CNTY MD","Government Related","Fixed Income","250,735.89","0.59","250,735.89","190,000.00","05914F6M7","US05914F6M70","-","129.79","United States","-","USD","5.70","0.40","1.00","Aug 01, 2027","5.00","5.70","-","0.40","5.70","0.40","USD","Jul 29, 2020","Jul 29, 2020"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","249,825.38","0.59","249,825.38","200,000.00","736742ZF7","US736742ZF71","-","124.01","United States","-","USD","4.97","1.06","1.00","May 01, 2027","5.00","5.53","-","0.43","4.76","0.43","USD","May 03, 2018","May 03, 2018"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","249,176.90","0.59","249,176.90","195,000.00","91412G3L7","US91412G3L72","-","127.07","United States","-","USD","6.40","1.84","1.00","May 15, 2030","5.00","7.71","-","0.65","5.59","0.65","USD","Dec 21, 2017","Dec 21, 2017"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","247,728.25","0.59","247,728.25","190,000.00","882854D58","US882854D582","-","128.23","United States","-","USD","6.49","1.78","1.00","Aug 01, 2030","5.00","7.77","-","0.61","5.69","0.61","USD","Apr 26, 2018","Apr 26, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","246,826.19","0.58","246,826.19","200,000.00","576000RT2","US576000RT23","-","121.45","United States","-","USD","4.49","1.57","1.00","Aug 15, 2027","5.00","5.67","-","0.31","4.15","0.31","USD","Dec 15, 2015","Dec 15, 2015"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","237,673.22","0.56","237,673.22","190,000.00","97705MEM3","US97705MEM38","-","124.19","United States","-","USD","5.09","1.28","1.00","Nov 01, 2027","5.00","5.90","-","0.40","4.76","0.40","USD","Aug 25, 2016","Aug 25, 2016"
"ILLINOIS ST","Government Related","Fixed Income","237,331.56","0.56","237,331.56","200,000.00","452152P96","US452152P965","-","117.76","United States","-","USD","5.89","2.18","1.00","Nov 01, 2027","5.00","5.84","-","2.18","5.84","2.18","USD","Nov 08, 2017","Nov 08, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","236,435.99","0.56","236,435.99","180,000.00","57582RQX7","US57582RQX79","-","130.45","United States","-","USD","5.95","0.46","1.00","Nov 01, 2027","5.00","5.95","-","0.46","5.95","0.46","USD","Oct 26, 2017","Oct 26, 2017"
