Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","403,039.61","0.92","403,039.61","310,000.00","927793D71","US927793D712","-","128.86","United States","-","USD","6.31","1.31","1.00","May 15, 2029","5.00","6.96","-","0.64","5.89","0.64","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","389,903.61","0.89","389,903.61","300,000.00","574193NJ3","US574193NJ39","-","127.98","United States","-","USD","5.34","0.36","1.00","Mar 15, 2027","5.00","5.35","-","0.36","5.35","0.36","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","388,013.67","0.89","388,013.67","300,000.00","917542VG4","US917542VG49","-","128.82","United States","-","USD","5.90","0.95","1.00","Jul 01, 2028","5.00","6.38","-","0.43","5.64","0.43","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","343,585.51","0.79","343,585.51","270,000.00","64966MPG8","US64966MPG86","-","127.16","United States","-","USD","5.99","1.19","1.00","Aug 01, 2028","5.00","6.44","-","0.71","5.71","0.71","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,794.41","0.77","337,794.41","260,000.00","161035HW3","US161035HW38","-","128.99","United States","-","USD","5.55","0.35","1.00","Jun 01, 2027","5.00","5.56","-","0.35","5.56","0.35","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,509.87","0.70","307,509.87","240,000.00","677522RD8","US677522RD83","-","126.78","United States","-","USD","6.28","1.83","1.00","May 01, 2030","5.00","7.58","-","0.61","5.46","0.61","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","297,367.26","0.68","297,367.26","230,000.00","64972GUA0","US64972GUA02","-","128.55","United States","-","USD","5.59","0.44","1.00","Jun 15, 2027","5.00","5.59","-","0.44","5.59","0.44","USD","Jul 02, 2019","Jul 02, 2019"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","296,721.76","0.68","296,721.76","230,000.00","13063C8R4","US13063C8R43","-","128.91","United States","-","USD","5.99","0.98","1.00","Aug 01, 2028","5.00","6.46","-","0.47","5.72","0.47","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","295,006.86","0.67","295,006.86","230,000.00","13063C8T0","US13063C8T09","-","128.17","United States","-","USD","6.54","1.76","1.00","Aug 01, 2030","5.00","7.84","-","0.57","5.71","0.57","USD","Apr 19, 2017","Apr 19, 2017"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,907.64","0.66","288,907.64","225,000.00","95649ADA9","US95649ADA97","-","126.22","United States","-","USD","6.26","1.70","1.00","Sep 01, 2029","5.00","7.08","-","0.88","5.67","0.88","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","272,044.99","0.62","272,044.99","215,000.00","45470RCU8","US45470RCU86","-","125.60","United States","-","USD","5.27","0.83","1.00","Jun 01, 2027","5.00","5.53","-","0.52","5.16","0.52","USD","Sep 02, 2016","Sep 02, 2016"
"GEORGIA ST","Government Related","Fixed Income","269,870.43","0.62","269,870.43","210,000.00","373385BH5","US373385BH55","-","128.00","United States","-","USD","6.18","1.45","1.00","Jul 01, 2029","5.00","7.08","-","0.54","5.63","0.54","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","269,602.43","0.62","269,602.43","210,000.00","594612DJ9","US594612DJ99","-","126.40","United States","-","USD","5.34","0.59","1.00","Mar 15, 2027","5.00","5.34","-","0.59","5.34","0.59","USD","Aug 12, 2016","Aug 12, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","264,994.24","0.61","264,994.24","205,000.00","93974DW79","US93974DW796","-","129.17","United States","-","USD","5.72","0.43","1.00","Aug 01, 2027","5.00","5.72","-","0.43","5.72","0.43","USD","Dec 07, 2017","Dec 07, 2017"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","263,207.15","0.60","263,207.15","200,000.00","010609FF7","US010609FF77","-","130.30","United States","-","USD","5.86","0.43","1.00","Nov 01, 2027","5.00","5.86","-","0.43","5.86","0.43","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","258,154.76","0.59","258,154.76","200,000.00","64986DDL6","US64986DDL64","-","128.34","United States","-","USD","6.13","1.39","1.00","Jun 15, 2029","5.00","7.04","-","0.47","5.59","0.47","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","256,681.56","0.59","256,681.56","200,000.00","73358WM92","US73358WM920","-","127.19","United States","-","USD","7.00","2.16","1.00","Nov 15, 2031","5.00","8.59","-","0.86","5.87","0.86","USD","Aug 17, 2017","Aug 17, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","252,853.52","0.58","252,853.52","195,000.00","57582RYA8","US57582RYA84","-","128.32","United States","-","USD","5.47","0.39","1.00","May 01, 2027","5.00","5.47","-","0.39","5.47","0.39","USD","Jun 12, 2019","Jun 12, 2019"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","250,171.83","0.57","250,171.83","195,000.00","91412G3L7","US91412G3L72","-","127.14","United States","-","USD","6.31","1.81","1.00","May 15, 2030","5.00","7.62","-","0.58","5.50","0.58","USD","Dec 21, 2017","Dec 21, 2017"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","250,051.12","0.57","250,051.12","200,000.00","736742ZF7","US736742ZF71","-","123.68","United States","-","USD","4.87","1.06","1.00","May 01, 2027","5.00","5.44","-","0.42","4.67","0.42","USD","May 03, 2018","May 03, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","246,997.16","0.56","246,997.16","200,000.00","576000RT2","US576000RT23","-","121.10","United States","-","USD","4.39","1.58","1.00","Aug 15, 2027","5.00","5.58","-","0.30","4.06","0.30","USD","Dec 15, 2015","Dec 15, 2015"
"BALTIMORE CNTY MD","Government Related","Fixed Income","246,026.08","0.56","246,026.08","190,000.00","05914F6M7","US05914F6M70","-","129.39","United States","-","USD","5.72","0.40","1.00","Aug 01, 2027","5.00","5.72","-","0.40","5.72","0.40","USD","Jul 29, 2020","Jul 29, 2020"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","243,701.32","0.56","243,701.32","190,000.00","882854D58","US882854D582","-","128.17","United States","-","USD","6.54","1.76","1.00","Aug 01, 2030","5.00","7.84","-","0.57","5.71","0.57","USD","Apr 26, 2018","Apr 26, 2018"
"ILLINOIS ST","Government Related","Fixed Income","241,377.86","0.55","241,377.86","200,000.00","452152P96","US452152P965","-","119.34","United States","-","USD","5.81","1.92","1.00","Nov 01, 2027","5.00","5.77","-","1.92","5.77","1.92","USD","Nov 08, 2017","Nov 08, 2017"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","237,992.52","0.54","237,992.52","190,000.00","97705MEM3","US97705MEM38","-","123.91","United States","-","USD","4.98","1.28","1.00","Nov 01, 2027","5.00","5.81","-","0.38","4.68","0.38","USD","Aug 25, 2016","Aug 25, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","236,684.00","0.54","236,684.00","180,000.00","57582RQX7","US57582RQX79","-","130.14","United States","-","USD","5.86","0.45","1.00","Nov 01, 2027","5.00","5.86","-","0.45","5.86","0.45","USD","Oct 26, 2017","Oct 26, 2017"
"SANTA CLARA CNTY CA","Government Related","Fixed Income","231,246.74","0.53","231,246.74","180,000.00","801546QH8","US801546QH88","-","128.37","United States","-","USD","6.78","1.99","1.00","Aug 01, 2031","5.00","8.49","-","0.54","5.72","0.54","USD","Nov 16, 2017","Nov 16, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","229,016.80","0.52","229,016.80","180,000.00","92778WNA0","US92778WNA08","-","125.05","United States","-","USD","5.13","1.04","1.00","Sep 01, 2027","5.00","5.66","-","0.44","4.91","0.44","USD","Jul 12, 2016","Jul 12, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","226,284.05","0.52","226,284.05","175,000.00","5446465Q1","US5446465Q14","-","128.79","United States","-","USD","5.63","0.43","1.00","Jul 01, 2027","5.00","5.64","-","0.43","5.64","0.43","USD","May 25, 2017","May 25, 2017"
"CALIFORNIA ST","Government Related","Fixed Income","224,461.74","0.51","224,461.74","175,000.00","13063DDW5","US13063DDW56","-","128.17","United States","-","USD","6.54","1.76","1.00","Aug 01, 2030","5.00","7.84","-","0.57","5.71","0.57","USD","Oct 26, 2017","Oct 26, 2017"
"MIAMI-DADE CNTY FLA WTR & SWR","Government Related","Fixed Income","222,319.84","0.51","222,319.84","170,000.00","59334DJZ8","US59334DJZ87","-","129.01","United States","-","USD","5.77","0.55","1.00","Oct 01, 2027","5.00","5.77","-","0.55","5.77","0.55","USD","Dec 19, 2017","Dec 19, 2017"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","218,835.76","0.50","218,835.76","170,000.00","29270CV36","US29270CV362","-","128.21","United States","-","USD","6.18","1.42","1.00","Jul 01, 2029","5.00","7.08","-","0.51","5.63","0.51","USD","May 03, 2017","May 03, 2017"
"NEWPORT NEWS VA","Municipals","Fixed Income","216,092.17","0.49","216,092.17","180,000.00","652233LE5","US652233LE57","-","119.97","United States","-","USD","7.20","1.89","1.00","Aug 01, 2031","4.00","8.76","-","0.83","5.82","0.83","USD","Jun 08, 2017","Jun 08, 2017"
"ILLINOIS FIN AUTH REV","Corporates","Fixed Income","209,578.74","0.48","209,578.74","165,000.00","45204EXX1","US45204EXX11","-","126.50","United States","-","USD","5.90","1.61","1.00","Jul 01, 2029","5.00","7.06","-","0.44","5.24","0.44","USD","Sep 12, 2017","Sep 12, 2017"
"IDAHO HSG & FIN ASSN","Corporates","Fixed Income","209,197.24","0.48","209,197.24","165,000.00","45129WNV8","US45129WNV80","-","126.47","United States","-","USD","5.66","0.78","1.00","Jul 15, 2027","5.00","5.66","-","0.78","5.66","0.78","USD","Oct 19, 2017","Oct 19, 2017"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","207,915.82","0.48","207,915.82","160,000.00","25477GRG2","US25477GRG28","-","127.77","United States","-","USD","5.30","0.37","1.00","Mar 01, 2027","5.00","5.31","-","0.37","5.31","0.37","USD","Mar 11, 2020","Mar 11, 2020"
"NEWPORT-MESA CALIF UNI SCH DIS","Municipals","Fixed Income","204,460.89","0.47","204,460.89","215,000.00","652113UL3","US652113UL37","-","95.10","United States","-","USD","6.47","0.78","1.00","Aug 01, 2027","0.00","6.43","-","0.78","6.43","0.78","USD","Jan 04, 2007","Jan 04, 2007"
"ANNE ARUNDEL CNTY MD","Government Related","Fixed Income","202,703.82","0.46","202,703.82","155,000.00","03588HUH7","US03588HUH73","-","129.01","United States","-","USD","6.33","1.42","1.00","Oct 01, 2029","5.00","7.19","-","0.55","5.77","0.55","USD","Mar 29, 2018","Mar 29, 2018"
"SEATTLE WASH MUN LT & PWR REV","Municipals","Fixed Income","200,384.08","0.46","200,384.08","160,000.00","812643MX9","US812643MX99","-","123.48","United States","-","USD","4.77","1.05","1.00","Apr 01, 2027","5.00","5.36","-","0.39","4.59","0.39","USD","Jan 28, 2016","Jan 28, 2016"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","199,211.36","0.46","199,211.36","165,000.00","91412GYL3","US91412GYL30","-","119.58","United States","-","USD","4.20","1.69","1.00","May 15, 2027","5.00","5.44","-","0.37","3.89","0.37","USD","Mar 25, 2015","Mar 25, 2015"
"CALIFORNIA ST","Government Related","Fixed Income","197,467.86","0.45","197,467.86","150,000.00","13063DAS7","US13063DAS71","-","130.30","United States","-","USD","5.86","0.43","1.00","Nov 01, 2027","5.00","5.86","-","0.43","5.86","0.43","USD","Sep 12, 2017","Sep 12, 2017"
"DALLAS TEX WTRWKS & SWR SYS RE","Government Related","Fixed Income","197,212.61","0.45","197,212.61","155,000.00","23542JAL9","US23542JAL98","-","125.47","United States","-","USD","5.22","1.03","1.00","Oct 01, 2027","5.00","5.74","-","0.43","4.99","0.43","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","196,781.78","0.45","196,781.78","160,000.00","64990ADV4","US64990ADV44","-","121.00","United States","-","USD","4.38","1.40","1.00","Mar 15, 2027","5.00","5.29","-","0.39","4.14","0.39","USD","Oct 22, 2015","Oct 22, 2015"
"TEXAS ST","Government Related","Fixed Income","196,051.87","0.45","196,051.87","150,000.00","8827236X2","US8827236X29","-","128.94","United States","-","USD","6.33","1.43","1.00","Oct 01, 2029","5.00","7.19","-","0.56","5.77","0.56","USD","Feb 01, 2017","Feb 01, 2017"
"CALIFORNIA ST PUB WKS BRD LEAS","Corporates","Fixed Income","195,032.79","0.45","195,032.79","150,000.00","13068LU45","US13068LU452","-","128.26","United States","-","USD","6.84","2.03","1.00","Oct 01, 2031","5.00","8.49","-","0.65","5.77","0.65","USD","Nov 07, 2017","Nov 07, 2017"
"LOS ANGELES CALIF DEPT WTR & P","Government Related","Fixed Income","193,897.42","0.44","193,897.42","150,000.00","5444953D4","US5444953D47","-","128.75","United States","-","USD","5.90","0.96","1.00","Jul 01, 2028","5.00","6.38","-","0.44","5.64","0.44","USD","Jul 13, 2017","Jul 13, 2017"
"NORTH CAROLINA ST LTD OBLIG","Government Related","Fixed Income","193,471.83","0.44","193,471.83","150,000.00","65829QCX0","US65829QCX07","-","127.63","United States","-","USD","5.73","1.02","1.00","May 01, 2028","5.00","6.21","-","0.49","5.47","0.49","USD","Aug 03, 2017","Aug 03, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","193,331.67","0.44","193,331.67","150,000.00","64990FFY5","US64990FFY51","-","126.49","United States","-","USD","6.61","2.06","1.00","Feb 15, 2031","5.00","8.03","-","0.82","5.63","0.82","USD","Oct 13, 2017","Oct 13, 2017"
"LOUISIANA ST","Government Related","Fixed Income","193,269.84","0.44","193,269.84","155,000.00","5464152C3","US5464152C37","-","124.59","United States","-","USD","5.14","1.06","1.00","Aug 01, 2027","5.00","5.69","-","0.45","4.92","0.45","USD","Apr 28, 2016","Apr 28, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","192,343.17","0.44","192,343.17","150,000.00","646039YL5","US646039YL51","-","127.20","United States","-","USD","5.54","0.60","1.00","Jun 01, 2027","5.00","5.54","-","0.60","5.54","0.60","USD","Nov 24, 2020","Nov 24, 2020"
"RHODE ISLAND ST & PROVIDENCE P","Municipals","Fixed Income","191,973.33","0.44","191,973.33","150,000.00","76222RVS8","US76222RVS83","-","127.89","United States","-","USD","5.99","1.11","1.00","Aug 01, 2028","5.00","6.45","-","0.61","5.71","0.61","USD","May 09, 2017","May 09, 2017"
"SAN MATEO CNTY CALIF CMNTY COL","Municipals","Fixed Income","191,455.32","0.44","191,455.32","200,000.00","799038DJ0","US799038DJ09","-","95.73","United States","-","USD","6.55","0.67","1.00","Sep 01, 2027","0.00","6.52","-","0.67","6.52","0.67","USD","Apr 26, 2006","Apr 26, 2006"
