Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","405,430.28","0.96","405,430.28","405,349.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.12","1.00","-","0.13","0.05","-","0.12","0.05","0.12","USD","Feb 23, 1984","-"
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,911.07","0.95","402,911.07","310,000.00","927793D71","US927793D712","-","129.28","United States","-","USD","6.41","1.29","1.00","May 15, 2029","5.00","7.05","-","0.63","5.98","0.63","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","389,837.00","0.92","389,837.00","300,000.00","574193NJ3","US574193NJ39","-","128.42","United States","-","USD","5.43","0.36","1.00","Mar 15, 2027","5.00","5.44","-","0.36","5.44","0.36","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","387,919.40","0.92","387,919.40","300,000.00","917542VG4","US917542VG49","-","129.25","United States","-","USD","6.00","0.94","1.00","Jul 01, 2028","5.00","6.47","-","0.42","5.73","0.42","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","350,160.86","0.83","350,160.86","270,000.00","64966MPG8","US64966MPG86","-","127.55","United States","-","USD","5.97","1.19","1.00","Aug 01, 2028","5.00","6.41","-","0.70","5.69","0.70","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,737.98","0.80","337,737.98","260,000.00","161035HW3","US161035HW38","-","129.43","United States","-","USD","5.65","0.35","1.00","Jun 01, 2027","5.00","5.65","-","0.35","5.65","0.35","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,590.69","0.73","307,590.69","240,000.00","677522RD8","US677522RD83","-","127.27","United States","-","USD","6.37","1.81","1.00","May 01, 2030","5.00","7.68","-","0.60","5.55","0.60","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","299,316.02","0.71","299,316.02","230,000.00","13063C8T0","US13063C8T09","-","128.00","United States","-","USD","6.51","1.80","1.00","Aug 01, 2030","5.00","7.77","-","0.64","5.69","0.64","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","297,125.20","0.70","297,125.20","230,000.00","64972GUA0","US64972GUA02","-","128.91","United States","-","USD","5.68","0.44","1.00","Jun 15, 2027","5.00","5.68","-","0.44","5.68","0.44","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,794.03","0.68","288,794.03","225,000.00","95649ADA9","US95649ADA97","-","126.63","United States","-","USD","6.36","1.68","1.00","Sep 01, 2029","5.00","7.17","-","0.87","5.76","0.87","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,953.63","0.64","271,953.63","215,000.00","45470RCU8","US45470RCU86","-","126.02","United States","-","USD","5.37","0.82","1.00","Jun 01, 2027","5.00","5.63","-","0.52","5.25","0.52","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","270,052.26","0.64","270,052.26","205,000.00","93974DW79","US93974DW796","-","129.59","United States","-","USD","5.70","0.43","1.00","Aug 01, 2027","5.00","5.70","-","0.43","5.70","0.43","USD","Dec 07, 2017","Dec 07, 2017"
"GEORGIA ST","Government Related","Fixed Income","269,823.26","0.64","269,823.26","210,000.00","373385BH5","US373385BH55","-","128.43","United States","-","USD","6.28","1.43","1.00","Jul 01, 2029","5.00","7.17","-","0.54","5.72","0.54","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","269,499.27","0.64","269,499.27","210,000.00","594612DJ9","US594612DJ99","-","126.81","United States","-","USD","5.43","0.59","1.00","Mar 15, 2027","5.00","5.43","-","0.59","5.43","0.59","USD","Aug 12, 2016","Aug 12, 2016"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","262,983.12","0.62","262,983.12","200,000.00","010609FF7","US010609FF77","-","130.64","United States","-","USD","5.95","0.44","1.00","Nov 01, 2027","5.00","5.95","-","0.44","5.95","0.44","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","258,121.04","0.61","258,121.04","200,000.00","64986DDL6","US64986DDL64","-","128.78","United States","-","USD","6.23","1.38","1.00","Jun 15, 2029","5.00","7.13","-","0.46","5.68","0.46","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","255,314.91","0.60","255,314.91","200,000.00","73358WM92","US73358WM920","-","126.96","United States","-","USD","7.13","2.20","1.00","Nov 15, 2031","5.00","8.68","-","0.93","5.96","0.93","USD","Aug 17, 2017","Aug 17, 2017"
"BALTIMORE CNTY MD","Government Related","Fixed Income","250,916.54","0.59","250,916.54","190,000.00","05914F6M7","US05914F6M70","-","129.89","United States","-","USD","5.70","0.39","1.00","Aug 01, 2027","5.00","5.71","-","0.39","5.71","0.39","USD","Jul 29, 2020","Jul 29, 2020"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","249,923.64","0.59","249,923.64","200,000.00","736742ZF7","US736742ZF71","-","124.07","United States","-","USD","4.97","1.05","1.00","May 01, 2027","5.00","5.53","-","0.42","4.77","0.42","USD","May 03, 2018","May 03, 2018"
