Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","401,291.21","0.95","401,291.21","310,000.00","927793D71","US927793D712","-","128.67","United States","-","USD","6.40","1.35","1.00","May 15, 2029","5.00","7.03","-","0.70","5.96","0.70","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","388,374.33","0.92","388,374.33","300,000.00","574193NJ3","US574193NJ39","-","127.85","United States","-","USD","5.41","0.43","1.00","Mar 15, 2027","5.00","5.42","-","0.43","5.42","0.43","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","386,486.67","0.92","386,486.67","300,000.00","917542VG4","US917542VG49","-","128.69","United States","-","USD","5.98","1.00","1.00","Jul 01, 2028","5.00","6.45","-","0.49","5.71","0.49","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","348,886.50","0.83","348,886.50","270,000.00","64966MPG8","US64966MPG86","-","127.00","United States","-","USD","5.95","1.25","1.00","Aug 01, 2028","5.00","6.39","-","0.77","5.67","0.77","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","336,589.64","0.80","336,589.64","260,000.00","161035HW3","US161035HW38","-","128.90","United States","-","USD","5.63","0.41","1.00","Jun 01, 2027","5.00","5.63","-","0.41","5.63","0.41","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","306,372.53","0.73","306,372.53","240,000.00","677522RD8","US677522RD83","-","126.68","United States","-","USD","6.36","1.86","1.00","May 01, 2030","5.00","7.65","-","0.67","5.53","0.67","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","298,257.61","0.71","298,257.61","230,000.00","13063C8T0","US13063C8T09","-","127.46","United States","-","USD","6.51","1.85","1.00","Aug 01, 2030","5.00","7.75","-","0.71","5.67","0.71","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,447.26","0.70","296,447.26","230,000.00","64972GUA0","US64972GUA02","-","128.53","United States","-","USD","5.66","0.49","1.00","Jun 15, 2027","5.00","5.67","-","0.49","5.67","0.49","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","287,670.50","0.68","287,670.50","225,000.00","95649ADA9","US95649ADA97","-","126.05","United States","-","USD","6.34","1.74","1.00","Sep 01, 2029","5.00","7.15","-","0.94","5.74","0.94","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,105.44","0.64","271,105.44","215,000.00","45470RCU8","US45470RCU86","-","125.54","United States","-","USD","5.36","0.88","1.00","Jun 01, 2027","5.00","5.61","-","0.58","5.23","0.58","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","268,966.61","0.64","268,966.61","205,000.00","93974DW79","US93974DW796","-","128.98","United States","-","USD","5.68","0.50","1.00","Aug 01, 2027","5.00","5.68","-","0.50","5.68","0.50","USD","Dec 07, 2017","Dec 07, 2017"
"GEORGIA ST","Government Related","Fixed Income","268,774.57","0.64","268,774.57","210,000.00","373385BH5","US373385BH55","-","127.85","United States","-","USD","6.27","1.49","1.00","Jul 01, 2029","5.00","7.15","-","0.61","5.70","0.61","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","268,644.83","0.64","268,644.83","210,000.00","594612DJ9","US594612DJ99","-","126.32","United States","-","USD","5.41","0.65","1.00","Mar 15, 2027","5.00","5.41","-","0.65","5.41","0.65","USD","Aug 12, 2016","Aug 12, 2016"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","262,017.11","0.62","262,017.11","200,000.00","010609FF7","US010609FF77","-","130.08","United States","-","USD","5.93","0.50","1.00","Nov 01, 2027","5.00","5.93","-","0.50","5.93","0.50","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","257,124.22","0.61","257,124.22","200,000.00","64986DDL6","US64986DDL64","-","128.20","United States","-","USD","6.22","1.44","1.00","Jun 15, 2029","5.00","7.11","-","0.53","5.66","0.53","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","254,169.56","0.60","254,169.56","200,000.00","73358WM92","US73358WM920","-","126.31","United States","-","USD","7.12","2.25","1.00","Nov 15, 2031","5.00","8.65","-","1.01","5.94","1.01","USD","Aug 17, 2017","Aug 17, 2017"
"BALTIMORE CNTY MD","Government Related","Fixed Income","249,479.50","0.59","249,479.50","190,000.00","05914F6M7","US05914F6M70","-","129.06","United States","-","USD","5.68","0.49","1.00","Aug 01, 2027","5.00","5.68","-","0.49","5.68","0.49","USD","Jul 29, 2020","Jul 29, 2020"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","249,372.44","0.59","249,372.44","200,000.00","736742ZF7","US736742ZF71","-","123.71","United States","-","USD","4.96","1.10","1.00","May 01, 2027","5.00","5.51","-","0.47","4.75","0.47","USD","May 03, 2018","May 03, 2018"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","249,242.72","0.59","249,242.72","195,000.00","91412G3L7","US91412G3L72","-","127.04","United States","-","USD","6.40","1.84","1.00","May 15, 2030","5.00","7.69","-","0.64","5.57","0.64","USD","Dec 21, 2017","Dec 21, 2017"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","246,945.32","0.59","246,945.32","190,000.00","882854D58","US882854D582","-","127.75","United States","-","USD","6.50","1.82","1.00","Aug 01, 2030","5.00","7.75","-","0.67","5.67","0.67","USD","Apr 26, 2018","Apr 26, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","246,333.56","0.58","246,333.56","200,000.00","576000RT2","US576000RT23","-","121.14","United States","-","USD","4.50","1.61","1.00","Aug 15, 2027","5.00","5.66","-","0.36","4.13","0.36","USD","Dec 15, 2015","Dec 15, 2015"
"ILLINOIS ST","Government Related","Fixed Income","239,210.44","0.57","239,210.44","200,000.00","452152P96","US452152P965","-","118.63","United States","-","USD","5.88","2.05","1.00","Nov 01, 2027","5.00","5.84","-","2.05","5.84","2.05","USD","Nov 08, 2017","Nov 08, 2017"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","237,240.12","0.56","237,240.12","190,000.00","97705MEM3","US97705MEM38","-","123.89","United States","-","USD","5.09","1.32","1.00","Nov 01, 2027","5.00","5.88","-","0.44","4.75","0.44","USD","Aug 25, 2016","Aug 25, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","235,750.00","0.56","235,750.00","180,000.00","57582RQX7","US57582RQX79","-","130.00","United States","-","USD","5.93","0.51","1.00","Nov 01, 2027","5.00","5.93","-","0.51","5.93","0.51","USD","Oct 26, 2017","Oct 26, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","234,553.28","0.56","234,553.28","185,000.00","92778WDY9","US92778WDY93","-","124.98","United States","-","USD","5.22","1.09","1.00","Sep 01, 2027","5.00","5.73","-","0.50","4.98","0.50","USD","Jul 12, 2016","Jul 12, 2016"
"SANTA CLARA CNTY CA","Government Related","Fixed Income","234,004.00","0.55","234,004.00","180,000.00","801546QH8","US801546QH88","-","127.78","United States","-","USD","6.77","2.06","1.00","Aug 01, 2031","5.00","8.39","-","0.66","5.67","0.66","USD","Nov 16, 2017","Nov 16, 2017"
"CALIFORNIA ST","Government Related","Fixed Income","226,935.14","0.54","226,935.14","175,000.00","13063DDW5","US13063DDW56","-","127.46","United States","-","USD","6.51","1.85","1.00","Aug 01, 2030","5.00","7.75","-","0.71","5.67","0.71","USD","Oct 26, 2017","Oct 26, 2017"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","225,576.56","0.53","225,576.56","175,000.00","5446465Q1","US5446465Q14","-","128.76","United States","-","USD","5.71","0.48","1.00","Jul 01, 2027","5.00","5.71","-","0.48","5.71","0.48","USD","May 25, 2017","May 25, 2017"
"MIAMI-DADE CNTY FLA WTR & SWR","Government Related","Fixed Income","221,445.21","0.52","221,445.21","170,000.00","59334DJZ8","US59334DJZ87","-","128.87","United States","-","USD","5.84","0.61","1.00","Oct 01, 2027","5.00","5.84","-","0.61","5.84","0.61","USD","Dec 19, 2017","Dec 19, 2017"
"NEWPORT NEWS VA","Municipals","Fixed Income","218,494.40","0.52","218,494.40","180,000.00","652233LE5","US652233LE57","-","119.61","United States","-","USD","7.20","1.94","1.00","Aug 01, 2031","4.00","8.69","-","0.91","5.79","0.91","USD","Jun 08, 2017","Jun 08, 2017"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","216,465.91","0.51","216,465.91","170,000.00","29270CV36","US29270CV362","-","127.19","United States","-","USD","6.28","1.56","1.00","Jul 01, 2029","5.00","7.14","-","0.70","5.70","0.70","USD","May 03, 2017","May 03, 2017"
"IDAHO HSG & FIN ASSN","Corporates","Fixed Income","212,491.03","0.50","212,491.03","165,000.00","45129WNV8","US45129WNV80","-","126.34","United States","-","USD","5.62","0.84","1.00","Jul 15, 2027","5.00","5.62","-","0.84","5.62","0.84","USD","Oct 19, 2017","Oct 19, 2017"
"ILLINOIS FIN AUTH REV","Corporates","Fixed Income","208,130.82","0.49","208,130.82","165,000.00","45204EXX1","US45204EXX11","-","126.00","United States","-","USD","6.00","1.69","1.00","Jul 01, 2029","5.00","7.13","-","0.57","5.31","0.57","USD","Sep 12, 2017","Sep 12, 2017"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","206,994.49","0.49","206,994.49","160,000.00","25477GRG2","US25477GRG28","-","127.57","United States","-","USD","5.38","0.44","1.00","Mar 01, 2027","5.00","5.38","-","0.44","5.38","0.44","USD","Mar 11, 2020","Mar 11, 2020"
