Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","400,952.62","0.95","400,952.62","310,000.00","927793D71","US927793D712","-","128.53","United States","-","USD","6.39","1.37","1.00","May 15, 2029","5.00","7.03","-","0.72","5.95","0.72","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","388,280.67","0.92","388,280.67","300,000.00","574193NJ3","US574193NJ39","-","127.79","United States","-","USD","5.41","0.43","1.00","Mar 15, 2027","5.00","5.41","-","0.43","5.41","0.43","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","386,168.00","0.92","386,168.00","300,000.00","917542VG4","US917542VG49","-","128.56","United States","-","USD","5.98","1.02","1.00","Jul 01, 2028","5.00","6.44","-","0.51","5.70","0.51","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","348,607.80","0.83","348,607.80","270,000.00","64966MPG8","US64966MPG86","-","126.86","United States","-","USD","5.95","1.26","1.00","Aug 01, 2028","5.00","6.38","-","0.78","5.66","0.78","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","336,318.67","0.80","336,318.67","260,000.00","161035HW3","US161035HW38","-","128.77","United States","-","USD","5.62","0.43","1.00","Jun 01, 2027","5.00","5.62","-","0.43","5.62","0.43","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","306,129.60","0.73","306,129.60","240,000.00","677522RD8","US677522RD83","-","126.55","United States","-","USD","6.37","1.87","1.00","May 01, 2030","5.00","7.65","-","0.69","5.53","0.69","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","298,015.60","0.71","298,015.60","230,000.00","13063C8T0","US13063C8T09","-","127.32","United States","-","USD","6.51","1.86","1.00","Aug 01, 2030","5.00","7.74","-","0.72","5.66","0.72","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,207.54","0.70","296,207.54","230,000.00","64972GUA0","US64972GUA02","-","128.40","United States","-","USD","5.66","0.50","1.00","Jun 15, 2027","5.00","5.66","-","0.50","5.66","0.50","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","287,440.50","0.68","287,440.50","225,000.00","95649ADA9","US95649ADA97","-","125.92","United States","-","USD","6.34","1.75","1.00","Sep 01, 2029","5.00","7.14","-","0.96","5.73","0.96","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","270,905.02","0.64","270,905.02","215,000.00","45470RCU8","US45470RCU86","-","125.42","United States","-","USD","5.35","0.89","1.00","Jun 01, 2027","5.00","5.60","-","0.60","5.22","0.60","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","268,748.85","0.64","268,748.85","205,000.00","93974DW79","US93974DW796","-","128.85","United States","-","USD","5.68","0.52","1.00","Aug 01, 2027","5.00","5.68","-","0.52","5.68","0.52","USD","Dec 07, 2017","Dec 07, 2017"
"MICHIGAN ST","Government Related","Fixed Income","268,440.67","0.64","268,440.67","210,000.00","594612DJ9","US594612DJ99","-","126.19","United States","-","USD","5.40","0.66","1.00","Mar 15, 2027","5.00","5.40","-","0.66","5.40","0.66","USD","Aug 12, 2016","Aug 12, 2016"
"GEORGIA ST","Government Related","Fixed Income","268,404.50","0.64","268,404.50","210,000.00","373385BH5","US373385BH55","-","127.65","United States","-","USD","6.27","1.51","1.00","Jul 01, 2029","5.00","7.14","-","0.63","5.70","0.63","USD","Jul 18, 2017","Jul 18, 2017"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","261,794.67","0.62","261,794.67","200,000.00","010609FF7","US010609FF77","-","129.94","United States","-","USD","5.92","0.51","1.00","Nov 01, 2027","5.00","5.93","-","0.51","5.93","0.51","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","256,915.78","0.61","256,915.78","200,000.00","64986DDL6","US64986DDL64","-","128.07","United States","-","USD","6.22","1.45","1.00","Jun 15, 2029","5.00","7.10","-","0.55","5.66","0.55","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","253,959.11","0.60","253,959.11","200,000.00","73358WM92","US73358WM920","-","126.17","United States","-","USD","7.12","2.26","1.00","Nov 15, 2031","5.00","8.64","-","1.03","5.93","1.03","USD","Aug 17, 2017","Aug 17, 2017"
"BALTIMORE CNTY MD","Government Related","Fixed Income","249,277.68","0.59","249,277.68","190,000.00","05914F6M7","US05914F6M70","-","128.92","United States","-","USD","5.68","0.51","1.00","Aug 01, 2027","5.00","5.68","-","0.51","5.68","0.51","USD","Jul 29, 2020","Jul 29, 2020"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","249,238.00","0.59","249,238.00","200,000.00","736742ZF7","US736742ZF71","-","123.62","United States","-","USD","4.96","1.11","1.00","May 01, 2027","5.00","5.51","-","0.48","4.74","0.48","USD","May 03, 2018","May 03, 2018"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","249,043.38","0.59","249,043.38","195,000.00","91412G3L7","US91412G3L72","-","126.91","United States","-","USD","6.40","1.85","1.00","May 15, 2030","5.00","7.69","-","0.66","5.57","0.66","USD","Dec 21, 2017","Dec 21, 2017"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","246,745.40","0.59","246,745.40","190,000.00","882854D58","US882854D582","-","127.62","United States","-","USD","6.50","1.83","1.00","Aug 01, 2030","5.00","7.75","-","0.68","5.67","0.68","USD","Apr 26, 2018","Apr 26, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","246,187.11","0.58","246,187.11","200,000.00","576000RT2","US576000RT23","-","121.04","United States","-","USD","4.50","1.62","1.00","Aug 15, 2027","5.00","5.65","-","0.37","4.13","0.37","USD","Dec 15, 2015","Dec 15, 2015"
"ILLINOIS ST","Government Related","Fixed Income","239,098.00","0.57","239,098.00","200,000.00","452152P96","US452152P965","-","118.55","United States","-","USD","5.87","2.06","1.00","Nov 01, 2027","5.00","5.83","-","2.06","5.83","2.06","USD","Nov 08, 2017","Nov 08, 2017"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","237,112.40","0.56","237,112.40","190,000.00","97705MEM3","US97705MEM38","-","123.80","United States","-","USD","5.08","1.33","1.00","Nov 01, 2027","5.00","5.88","-","0.45","4.74","0.45","USD","Aug 25, 2016","Aug 25, 2016"
