Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","404,697.56","0.90","404,697.56","310,000.00","927793D71","US927793D712","-","129.28","United States","-","USD","6.30","1.25","1.00","May 15, 2029","5.00","6.95","-","0.57","5.87","0.57","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","390,264.70","0.86","390,264.70","300,000.00","574193NJ3","US574193NJ39","-","127.99","United States","-","USD","5.32","0.34","1.00","Mar 15, 2027","5.00","5.33","-","0.34","5.33","0.34","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","388,332.00","0.86","388,332.00","300,000.00","917542VG4","US917542VG49","-","128.82","United States","-","USD","5.89","0.95","1.00","Jul 01, 2028","5.00","6.35","-","0.41","5.62","0.41","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","344,463.50","0.76","344,463.50","270,000.00","64966MPG8","US64966MPG86","-","127.37","United States","-","USD","5.97","1.16","1.00","Aug 01, 2028","5.00","6.42","-","0.66","5.69","0.66","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","338,121.15","0.75","338,121.15","260,000.00","161035HW3","US161035HW38","-","129.00","United States","-","USD","5.53","0.34","1.00","Jun 01, 2027","5.00","5.54","-","0.34","5.54","0.34","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,671.78","0.68","307,671.78","240,000.00","677522RD8","US677522RD83","-","126.74","United States","-","USD","6.27","1.83","1.00","May 01, 2030","5.00","7.56","-","0.61","5.44","0.61","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","297,829.33","0.66","297,829.33","230,000.00","64972GUA0","US64972GUA02","-","128.64","United States","-","USD","5.57","0.41","1.00","Jun 15, 2027","5.00","5.57","-","0.41","5.57","0.41","USD","Jul 02, 2019","Jul 02, 2019"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","297,127.16","0.66","297,127.16","230,000.00","13063C8R4","US13063C8R43","-","128.98","United States","-","USD","5.97","0.96","1.00","Aug 01, 2028","5.00","6.44","-","0.44","5.70","0.44","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","295,840.11","0.66","295,840.11","230,000.00","13063C8T0","US13063C8T09","-","128.42","United States","-","USD","6.52","1.73","1.00","Aug 01, 2030","5.00","7.82","-","0.52","5.69","0.52","USD","Apr 19, 2017","Apr 19, 2017"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","289,091.67","0.64","289,091.67","225,000.00","95649ADA9","US95649ADA97","-","126.19","United States","-","USD","6.25","1.69","1.00","Sep 01, 2029","5.00","7.06","-","0.87","5.65","0.87","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","273,561.39","0.61","273,561.39","215,000.00","45470RCU8","US45470RCU86","-","126.20","United States","-","USD","5.25","0.73","1.00","Jun 01, 2027","5.00","5.52","-","0.42","5.14","0.42","USD","Sep 02, 2016","Sep 02, 2016"
"GEORGIA ST","Government Related","Fixed Income","270,019.43","0.60","270,019.43","210,000.00","373385BH5","US373385BH55","-","127.96","United States","-","USD","6.17","1.44","1.00","Jul 01, 2029","5.00","7.06","-","0.53","5.61","0.53","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","269,865.08","0.60","269,865.08","210,000.00","594612DJ9","US594612DJ99","-","126.41","United States","-","USD","5.31","0.57","1.00","Mar 15, 2027","5.00","5.31","-","0.57","5.31","0.57","USD","Aug 12, 2016","Aug 12, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","265,415.23","0.59","265,415.23","205,000.00","93974DW79","US93974DW796","-","129.26","United States","-","USD","5.70","0.40","1.00","Aug 01, 2027","5.00","5.70","-","0.40","5.70","0.40","USD","Dec 07, 2017","Dec 07, 2017"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","263,343.41","0.58","263,343.41","263,291.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.11","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","262,563.03","0.58","262,563.03","200,000.00","010609FF7","US010609FF77","-","129.86","United States","-","USD","5.84","0.47","1.00","Nov 01, 2027","5.00","5.84","-","0.47","5.84","0.47","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","258,291.76","0.57","258,291.76","200,000.00","64986DDL6","US64986DDL64","-","128.30","United States","-","USD","6.12","1.39","1.00","Jun 15, 2029","5.00","7.02","-","0.46","5.57","0.46","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","256,856.40","0.57","256,856.40","200,000.00","73358WM92","US73358WM920","-","127.16","United States","-","USD","7.00","2.15","1.00","Nov 15, 2031","5.00","8.57","-","0.85","5.85","0.85","USD","Aug 17, 2017","Aug 17, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","253,096.02","0.56","253,096.02","195,000.00","57582RYA8","US57582RYA84","-","128.33","United States","-","USD","5.45","0.38","1.00","May 01, 2027","5.00","5.45","-","0.38","5.45","0.38","USD","Jun 12, 2019","Jun 12, 2019"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","250,303.15","0.55","250,303.15","195,000.00","91412G3L7","US91412G3L72","-","127.10","United States","-","USD","6.30","1.80","1.00","May 15, 2030","5.00","7.60","-","0.58","5.48","0.58","USD","Dec 21, 2017","Dec 21, 2017"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","249,996.73","0.55","249,996.73","200,000.00","736742ZF7","US736742ZF71","-","123.54","United States","-","USD","4.84","1.07","1.00","May 01, 2027","5.00","5.42","-","0.43","4.65","0.43","USD","May 03, 2018","May 03, 2018"
"BALTIMORE CNTY MD","Government Related","Fixed Income","246,275.06","0.55","246,275.06","190,000.00","05914F6M7","US05914F6M70","-","129.41","United States","-","USD","5.70","0.38","1.00","Aug 01, 2027","5.00","5.70","-","0.38","5.70","0.38","USD","Jul 29, 2020","Jul 29, 2020"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","243,834.13","0.54","243,834.13","190,000.00","882854D58","US882854D582","-","128.13","United States","-","USD","6.53","1.76","1.00","Aug 01, 2030","5.00","7.82","-","0.56","5.69","0.56","USD","Apr 26, 2018","Apr 26, 2018"
"ILLINOIS ST","Government Related","Fixed Income","243,572.19","0.54","243,572.19","200,000.00","452152P96","US452152P965","-","120.33","United States","-","USD","5.79","1.77","1.00","Nov 01, 2027","5.00","5.76","-","1.77","5.76","1.77","USD","Nov 08, 2017","Nov 08, 2017"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","242,474.20","0.54","242,474.20","200,000.00","576000RT2","US576000RT23","-","121.22","United States","-","USD","4.46","1.55","1.00","Aug 15, 2027","5.00","5.68","-","0.25","4.12","0.25","USD","Dec 15, 2015","Dec 15, 2015"
