Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","401,559.19","0.92","401,559.19","310,000.00","927793D71","US927793D712","-","128.56","United States","-","USD","6.37","1.35","1.00","May 15, 2029","5.00","6.99","-","0.70","5.92","0.70","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","388,693.67","0.89","388,693.67","300,000.00","574193NJ3","US574193NJ39","-","127.76","United States","-","USD","5.38","0.42","1.00","Mar 15, 2027","5.00","5.38","-","0.42","5.38","0.42","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","386,665.00","0.89","386,665.00","300,000.00","917542VG4","US917542VG49","-","128.56","United States","-","USD","5.95","1.00","1.00","Jul 01, 2028","5.00","6.41","-","0.49","5.67","0.49","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","349,087.50","0.80","349,087.50","270,000.00","64966MPG8","US64966MPG86","-","126.88","United States","-","USD","5.92","1.24","1.00","Aug 01, 2028","5.00","6.35","-","0.76","5.63","0.76","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","336,697.40","0.77","336,697.40","260,000.00","161035HW3","US161035HW38","-","128.75","United States","-","USD","5.59","0.41","1.00","Jun 01, 2027","5.00","5.59","-","0.41","5.59","0.41","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","306,568.00","0.70","306,568.00","240,000.00","677522RD8","US677522RD83","-","126.57","United States","-","USD","6.34","1.86","1.00","May 01, 2030","5.00","7.61","-","0.66","5.50","0.66","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","300,972.12","0.69","300,972.12","230,000.00","13063C8R4","US13063C8R43","-","128.41","United States","-","USD","5.92","1.06","1.00","Aug 01, 2028","5.00","6.36","-","0.55","5.64","0.55","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","299,473.03","0.69","299,473.03","230,000.00","13063C8T0","US13063C8T09","-","127.79","United States","-","USD","6.48","1.81","1.00","Aug 01, 2030","5.00","7.72","-","0.64","5.64","0.64","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,551.78","0.68","296,551.78","230,000.00","64972GUA0","US64972GUA02","-","128.38","United States","-","USD","5.62","0.48","1.00","Jun 15, 2027","5.00","5.63","-","0.48","5.63","0.48","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","287,894.25","0.66","287,894.25","225,000.00","95649ADA9","US95649ADA97","-","125.95","United States","-","USD","6.31","1.74","1.00","Sep 01, 2029","5.00","7.11","-","0.94","5.70","0.94","USD","Aug 01, 2018","Aug 01, 2018"
