Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","397,701.90","0.87","397,701.90","310,000.00","927793D71","US927793D712","-","126.49","United States","-","USD","6.26","1.53","1.00","May 15, 2029","5.00","6.81","-","0.88","5.74","0.88","USD","Dec 14, 2017","Dec 14, 2017"
"UTAH ST","Government Related","Fixed Income","381,196.91","0.83","381,196.91","300,000.00","917542VG4","US917542VG49","-","125.90","United States","-","USD","5.83","1.26","1.00","Jul 01, 2028","5.00","6.23","-","0.76","5.49","0.76","USD","Feb 28, 2018","Feb 28, 2018"
"MARYLAND ST","Government Related","Fixed Income","376,935.69","0.82","376,935.69","300,000.00","574193NJ3","US574193NJ39","-","125.51","United States","-","USD","5.30","0.64","1.00","Mar 15, 2027","5.00","5.31","-","0.64","5.31","0.64","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","356,241.67","0.78","356,241.67","280,000.00","64972GUA0","US64972GUA02","-","125.84","United States","-","USD","5.45","0.74","1.00","Jun 15, 2027","5.00","5.45","-","0.74","5.45","0.74","USD","Jul 02, 2019","Jul 02, 2019"
"NEW YORK N Y","Government Related","Fixed Income","338,487.50","0.74","338,487.50","270,000.00","64966MPG8","US64966MPG86","-","124.62","United States","-","USD","5.91","1.46","1.00","Aug 01, 2028","5.00","6.29","-","0.99","5.56","0.99","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","332,422.31","0.73","332,422.31","260,000.00","161035HW3","US161035HW38","-","126.27","United States","-","USD","5.41","0.66","1.00","Jun 01, 2027","5.00","5.41","-","0.66","5.41","0.66","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","301,673.06","0.66","301,673.06","240,000.00","677522RD8","US677522RD83","-","123.70","United States","-","USD","6.32","2.12","1.00","May 01, 2030","5.00","7.42","-","0.99","5.31","0.99","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","290,916.44","0.64","290,916.44","230,000.00","13063C8R4","US13063C8R43","-","125.74","United States","-","USD","5.91","1.31","1.00","Aug 01, 2028","5.00","6.30","-","0.83","5.57","0.83","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","288,908.29","0.63","288,908.29","230,000.00","13063C8T0","US13063C8T09","-","124.86","United States","-","USD","6.57","2.06","1.00","Aug 01, 2030","5.00","7.68","-","0.96","5.56","0.96","USD","Apr 19, 2017","Apr 19, 2017"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","281,377.04","0.62","281,377.04","225,000.00","95649ADA9","US95649ADA97","-","124.72","United States","-","USD","6.35","1.82","1.00","Sep 01, 2029","5.00","7.08","-","1.02","5.64","1.02","USD","Aug 01, 2018","Aug 01, 2018"
