Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","405,087.68","0.90","405,087.68","310,000.00","927793D71","US927793D712","-","129.48","United States","-","USD","6.31","1.24","1.00","May 15, 2029","5.00","6.96","-","0.55","5.89","0.55","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","391,004.33","0.87","391,004.33","300,000.00","574193NJ3","US574193NJ39","-","128.31","United States","-","USD","5.34","0.31","1.00","Mar 15, 2027","5.00","5.34","-","0.31","5.34","0.31","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","388,684.67","0.86","388,684.67","300,000.00","917542VG4","US917542VG49","-","129.01","United States","-","USD","5.90","0.93","1.00","Jul 01, 2028","5.00","6.37","-","0.40","5.63","0.40","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","344,773.50","0.76","344,773.50","270,000.00","64966MPG8","US64966MPG86","-","127.56","United States","-","USD","5.99","1.14","1.00","Aug 01, 2028","5.00","6.44","-","0.65","5.70","0.65","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","338,419.18","0.75","338,419.18","260,000.00","161035HW3","US161035HW38","-","129.19","United States","-","USD","5.55","0.32","1.00","Jun 01, 2027","5.00","5.55","-","0.32","5.55","0.32","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,950.93","0.68","307,950.93","240,000.00","677522RD8","US677522RD83","-","126.92","United States","-","USD","6.28","1.82","1.00","May 01, 2030","5.00","7.58","-","0.59","5.46","0.59","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","298,093.29","0.66","298,093.29","230,000.00","64972GUA0","US64972GUA02","-","128.83","United States","-","USD","5.58","0.39","1.00","Jun 15, 2027","5.00","5.59","-","0.39","5.59","0.39","USD","Jul 02, 2019","Jul 02, 2019"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","297,401.24","0.66","297,401.24","230,000.00","13063C8R4","US13063C8R43","-","129.17","United States","-","USD","5.99","0.95","1.00","Aug 01, 2028","5.00","6.45","-","0.43","5.71","0.43","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","296,129.34","0.66","296,129.34","230,000.00","13063C8T0","US13063C8T09","-","128.61","United States","-","USD","6.54","1.71","1.00","Aug 01, 2030","5.00","7.83","-","0.50","5.71","0.50","USD","Apr 19, 2017","Apr 19, 2017"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","289,350.50","0.64","289,350.50","225,000.00","95649ADA9","US95649ADA97","-","126.38","United States","-","USD","6.26","1.68","1.00","Sep 01, 2029","5.00","7.07","-","0.85","5.66","0.85","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","273,775.03","0.61","273,775.03","215,000.00","45470RCU8","US45470RCU86","-","126.36","United States","-","USD","5.26","0.72","1.00","Jun 01, 2027","5.00","5.53","-","0.40","5.15","0.40","USD","Sep 02, 2016","Sep 02, 2016"
"GEORGIA ST","Government Related","Fixed Income","270,264.87","0.60","270,264.87","210,000.00","373385BH5","US373385BH55","-","128.14","United States","-","USD","6.18","1.43","1.00","Jul 01, 2029","5.00","7.07","-","0.52","5.63","0.52","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","270,084.73","0.60","270,084.73","210,000.00","594612DJ9","US594612DJ99","-","126.58","United States","-","USD","5.33","0.56","1.00","Mar 15, 2027","5.00","5.33","-","0.56","5.33","0.56","USD","Aug 12, 2016","Aug 12, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","265,960.62","0.59","265,960.62","205,000.00","93974DW79","US93974DW796","-","129.60","United States","-","USD","5.71","0.37","1.00","Aug 01, 2027","5.00","5.72","-","0.37","5.72","0.37","USD","Dec 07, 2017","Dec 07, 2017"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","263,734.44","0.58","263,734.44","200,000.00","010609FF7","US010609FF77","-","130.52","United States","-","USD","5.85","0.39","1.00","Nov 01, 2027","5.00","5.86","-","0.39","5.86","0.39","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","258,525.56","0.57","258,525.56","200,000.00","64986DDL6","US64986DDL64","-","128.49","United States","-","USD","6.13","1.37","1.00","Jun 15, 2029","5.00","7.03","-","0.44","5.59","0.44","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","257,114.89","0.57","257,114.89","200,000.00","73358WM92","US73358WM920","-","127.36","United States","-","USD","7.00","2.14","1.00","Nov 15, 2031","5.00","8.59","-","0.83","5.87","0.83","USD","Aug 17, 2017","Aug 17, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","253,727.93","0.56","253,727.93","195,000.00","57582RYA8","US57582RYA84","-","128.73","United States","-","USD","5.47","0.33","1.00","May 01, 2027","5.00","5.47","-","0.33","5.47","0.33","USD","Jun 12, 2019","Jun 12, 2019"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","250,532.97","0.55","250,532.97","195,000.00","91412G3L7","US91412G3L72","-","127.28","United States","-","USD","6.32","1.79","1.00","May 15, 2030","5.00","7.62","-","0.56","5.50","0.56","USD","Dec 21, 2017","Dec 21, 2017"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","250,233.78","0.55","250,233.78","200,000.00","736742ZF7","US736742ZF71","-","123.73","United States","-","USD","4.85","1.05","1.00","May 01, 2027","5.00","5.43","-","0.40","4.67","0.40","USD","May 03, 2018","May 03, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","247,608.89","0.55","247,608.89","200,000.00","576000RT2","US576000RT23","-","121.36","United States","-","USD","4.38","1.54","1.00","Aug 15, 2027","5.00","5.58","-","0.24","4.05","0.24","USD","Dec 15, 2015","Dec 15, 2015"
"BALTIMORE CNTY MD","Government Related","Fixed Income","246,781.29","0.55","246,781.29","190,000.00","05914F6M7","US05914F6M70","-","129.75","United States","-","USD","5.71","0.35","1.00","Aug 01, 2027","5.00","5.72","-","0.35","5.72","0.35","USD","Jul 29, 2020","Jul 29, 2020"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","244,071.89","0.54","244,071.89","190,000.00","882854D58","US882854D582","-","128.32","United States","-","USD","6.54","1.74","1.00","Aug 01, 2030","5.00","7.83","-","0.54","5.71","0.54","USD","Apr 26, 2018","Apr 26, 2018"
"ILLINOIS ST","Government Related","Fixed Income","243,465.78","0.54","243,465.78","200,000.00","452152P96","US452152P965","-","120.34","United States","-","USD","5.81","1.78","1.00","Nov 01, 2027","5.00","5.77","-","1.78","5.77","1.78","USD","Nov 08, 2017","Nov 08, 2017"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","237,834.19","0.53","237,834.19","190,000.00","97705MEM3","US97705MEM38","-","123.79","United States","-","USD","4.98","1.29","1.00","Nov 01, 2027","5.00","5.80","-","0.39","4.67","0.39","USD","Aug 25, 2016","Aug 25, 2016"
