Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","405,430.28","0.96","405,430.28","405,349.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.05","1.00","-","0.14","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,747.52","0.95","402,747.52","310,000.00","927793D71","US927793D712","-","129.24","United States","-","USD","6.42","1.30","1.00","May 15, 2029","5.00","7.06","-","0.64","5.98","0.64","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","389,927.67","0.92","389,927.67","300,000.00","574193NJ3","US574193NJ39","-","128.46","United States","-","USD","5.44","0.35","1.00","Mar 15, 2027","5.00","5.44","-","0.35","5.44","0.35","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","387,779.00","0.92","387,779.00","300,000.00","917542VG4","US917542VG49","-","129.22","United States","-","USD","6.01","0.95","1.00","Jul 01, 2028","5.00","6.47","-","0.43","5.73","0.43","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","350,030.70","0.83","350,030.70","270,000.00","64966MPG8","US64966MPG86","-","127.52","United States","-","USD","5.98","1.19","1.00","Aug 01, 2028","5.00","6.41","-","0.71","5.69","0.71","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,626.47","0.80","337,626.47","260,000.00","161035HW3","US161035HW38","-","129.40","United States","-","USD","5.65","0.36","1.00","Jun 01, 2027","5.00","5.65","-","0.36","5.65","0.36","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,468.80","0.73","307,468.80","240,000.00","677522RD8","US677522RD83","-","127.24","United States","-","USD","6.38","1.81","1.00","May 01, 2030","5.00","7.68","-","0.60","5.56","0.60","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","299,193.20","0.71","299,193.20","230,000.00","13063C8T0","US13063C8T09","-","127.96","United States","-","USD","6.52","1.81","1.00","Aug 01, 2030","5.00","7.78","-","0.65","5.69","0.65","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","297,026.34","0.70","297,026.34","230,000.00","64972GUA0","US64972GUA02","-","128.88","United States","-","USD","5.68","0.45","1.00","Jun 15, 2027","5.00","5.69","-","0.45","5.69","0.45","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,675.75","0.68","288,675.75","225,000.00","95649ADA9","US95649ADA97","-","126.59","United States","-","USD","6.37","1.69","1.00","Sep 01, 2029","5.00","7.18","-","0.88","5.76","0.88","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,870.37","0.64","271,870.37","215,000.00","45470RCU8","US45470RCU86","-","125.99","United States","-","USD","5.38","0.83","1.00","Jun 01, 2027","5.00","5.63","-","0.53","5.25","0.53","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","269,960.40","0.64","269,960.40","205,000.00","93974DW79","US93974DW796","-","129.56","United States","-","USD","5.71","0.43","1.00","Aug 01, 2027","5.00","5.71","-","0.43","5.71","0.43","USD","Dec 07, 2017","Dec 07, 2017"
"GEORGIA ST","Government Related","Fixed Income","269,717.00","0.64","269,717.00","210,000.00","373385BH5","US373385BH55","-","128.40","United States","-","USD","6.29","1.44","1.00","Jul 01, 2029","5.00","7.17","-","0.54","5.73","0.54","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","268,831.27","0.64","268,831.27","210,000.00","594612DJ9","US594612DJ99","-","126.50","United States","-","USD","5.43","0.63","1.00","Mar 15, 2027","5.00","5.43","-","0.63","5.43","0.63","USD","Aug 12, 2016","Aug 12, 2016"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","262,888.67","0.62","262,888.67","200,000.00","010609FF7","US010609FF77","-","130.61","United States","-","USD","5.95","0.44","1.00","Nov 01, 2027","5.00","5.96","-","0.44","5.96","0.44","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","258,021.78","0.61","258,021.78","200,000.00","64986DDL6","US64986DDL64","-","128.75","United States","-","USD","6.24","1.38","1.00","Jun 15, 2029","5.00","7.13","-","0.47","5.69","0.47","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","255,195.11","0.60","255,195.11","200,000.00","73358WM92","US73358WM920","-","126.92","United States","-","USD","7.15","2.20","1.00","Nov 15, 2031","5.00","8.68","-","0.94","5.96","0.94","USD","Aug 17, 2017","Aug 17, 2017"
"BALTIMORE CNTY MD","Government Related","Fixed Income","250,831.88","0.59","250,831.88","190,000.00","05914F6M7","US05914F6M70","-","129.86","United States","-","USD","5.71","0.39","1.00","Aug 01, 2027","5.00","5.71","-","0.39","5.71","0.39","USD","Jul 29, 2020","Jul 29, 2020"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","249,860.00","0.59","249,860.00","200,000.00","736742ZF7","US736742ZF71","-","124.06","United States","-","USD","4.98","1.06","1.00","May 01, 2027","5.00","5.53","-","0.43","4.77","0.43","USD","May 03, 2018","May 03, 2018"
